text,intent,labels
download youtube video of,download_youtube_video,23
can you make me some coffee,iot_coffee,45
How about a joke,jokes,53
can you check and confirm my last command please.,general_confirm,30
start the vacuum at nine am,iot_cleaning,44
what are the news stories on the cnn website,news_query,61
what is that one more time.,general_repeat,37
"s2, i am unclear about your words.",general_explain,32
download youtube video of guru randhawa,download_youtube_video,23
what is the weather tomorrow,asking_weather,5
"Thank you, bye",courtesygoodbye,16
I am finding myself bored,i_am_bored,43
what the conversion rate from yen to us dollars,qa_currency,74
capture selfie of,click_photo,14
Time,timequery,97
play audiobook where we left off,play_audiobook,65
What are some places near me?,places_near_me,64
It is Adam,greetingresponse,42
What is your real name?,realnamequery,79
send email about <name>,send_email,84
Quiet,shutup,86
Do you understand what I am saying,understandquery,102
play games of xyz 32 bit,play_games,67
Time,timequery,97
do i have anything scheduled in my events,calendar_query,9
please increase the light,iot_hue_lightup,50
Good thanks! It is Adam,courtesygreetingresponse,18
turn on the roomba for me,iot_cleaning,44
what is there to do in new york city,recommendation_events,80
send email,send_email,84
Hello how are you?,courtesygreeting,17
training day,recommendation_movies,82
please add dinner with mary to my calendar on saturday,calendar_set,11
I am Bella,greetingresponse,42
want to play a game,play_game,66
yes wonderful response.,general_affirm,28
Not talking to you,nottalking2u,62
please update me on my social media accounts,social_query,88
"wouldn't know, olly.",general_dontcare,31
play games of xyz 64 bit,play_games,67
how many lists do i have,lists_query,55
Good thanks! It is Adam,courtesygreetingresponse,18
what movies are being shown at the regal cinema,recommendation_movies,82
good evening,goodbye,38
what will the weather be like in austin on march sixteenth,weather_query,104
read list for me please,lists_query,55
give me the time in pst,datetime_query,22
could you get me some coffee,iot_coffee,45
what is happening tomorrow,recommendation_events,80
call city cab to airport,transport_taxi,99
Clever girl,clever,13
OK,thanks,96
send whatsapp message to <name>,send_whatsapp_message,85
What are the things you can do?,what_can_you_do,105
Can you prove you are self-aware,selfaware,83
remove the alarm set for ten pm,alarm_remove,1
have bing's stocks dropped,qa_stock,78
check internet speed of <name>,check_internet_speed,12
please make a list of thing i have to shop tomorrow,lists_createoradd,54
continue from where we left off in divergent,play_audiobook,65
send whatsapp message about,send_whatsapp_message,85
show chicken tikka recipe,cooking_recipe,15
can you give me a recipe for homemade chicken noodle soup,cooking_recipe,15
what are the results of the election,news_query,61
places near me to eat,places_near_me,64
Hi there,greeting,41
Can you prove you are self aware,selfaware,83
send email about <name>,send_email,84
send whatsapp message to dipesh,send_whatsapp_message,85
schedule a sales meeting for wednesday at eleven am,calendar_set,11
what is this thing,qa_definition,75
how bad is the traffic near the airport,transport_traffic,101
good news for economy,tell_me_news,95
tomorrow,asking_date,3
it is dark,iot_hue_lighton,49
what is john doe's address,email_querycontact,26
compose email,email_sendemail,27
do i have anything outstanding on any lists,lists_query,55
What actions can you perform?,what_can_you_do,105
What do you think I am?,currenthumanquery,20
covid cases of,covid_cases,19
tell me a dad joke,tell_me_joke,94
is it ok to lower the lights,iot_hue_lightdim,47
raise the volume of the speakers to fifty five percent,audio_volume_up,8
Make me laugh,jokes,53
fuck,swearing,89
set an alarm for me at eight am,alarm_set,2
You are a very clever girl,clever,13
twat,swearing,89
what is the us dollar and euro exchange rate,qa_currency,74
tell me the time in g. m. t. plus five,datetime_convert,21
any funny jokes,general_joke,33
Your real name?,realnamequery,79
turn on the lights,iot_hue_lighton,49
i think this was not correct.,general_negate,34
tune to pandora,play_radio,71
are there any new emails from robert jones,email_query,25
I am not talking to you,nottalking2u,62
Quiet,shutup,86
hi how are you,greet_and_general_check_in,40
see you later,goodbye,38
send whatsapp message to dipesh,send_whatsapp_message,85
explain object,qa_definition,75
find a train going from prague to brno,transport_query,98
what's my next alarm,alarm_query,0
i would like to know the traffic condition,transport_traffic,101
thirteenth june is a day of election result please set it,calendar_set,11
open the contact alex in phonebook,email_querycontact,26
where is the nearest atm machine,recommendation_locations,81
Hello there,greeting,41
delete that item from my list,lists_remove,56
Tell me why,podbaydoorresponse,73
what is the average speed on main highway,transport_traffic,101
"wait, i think that's not the correct command.",general_negate,34
moderate,general_quirky,36
play the last radio channel,play_radio,71
could you please yell the answer out to me,audio_volume_up,8
open website quora.com,open_website,63
please add an email for john doe to my contacts johndoe@yahoo dot com,email_addcontact,24
get me a coffee,iot_coffee,45
can you repeat please.,general_repeat,37
play bad guy on youtube,play_on_youtube,69
i want to turn on the blue lights,iot_hue_lighton,49
My user is Bella,greetingresponse,42
tell me about my day,tell_me_about,93
make the room light blue,iot_hue_lightchange,46
turn on wemo,iot_wemo_on,52
switch light to lowest level in dining area,iot_hue_lightdim,47
rephrase me about what you've said further please.,general_explain,32
thanks but you have got it incorrect.,general_negate,34
prepare a coffee,iot_coffee,45
given me the exchange rates between u. s. d. and inr,qa_currency,74
please read my facebook feed,social_query,88
reminders,calendar_set,11
can you remind my next meeting with my boss one hour before it will happen,calendar_set,11
decrease the volume to ten,audio_volume_down,6
darker lights please,iot_hue_lightdim,47
what is the difference between bake and broil,cooking_recipe,15
do you know any joke,general_joke,33
send a complaint to my boss,social_post,87
do you have any suggestion action movies,recommendation_movies,82
Do you know what time it is?,timequery,97
i think you did the task incorrectly.,general_negate,34
do not care.,general_dontcare,31
olly stop please.,general_commandstop,29
set the settings to mute,audio_volume_mute,7
tell me about yours,tell_me_about,93
capture photo of <name>,click_photo,14
hi there,greet_and_general_check_in,40
Hello how are you?,courtesygreeting,17
please modify the wrong command.,general_negate,34
is there any train plying from pune to mumbai tonight,transport_query,98
please repeat the current song is being played,music_settings,59
Quiet,shutup,86
from which movie is the song,music_query,58
OK,thanks,96
read me the last tweet from the washington post,social_query,88
what do you mean by it.,general_explain,32
add this new email with contact,email_addcontact,24
tell me a joke about birds,general_joke,33
play games of xyz 32 bit,play_games,67
"uhh no, that's not what i am searching for.",general_negate,34
would you confirm the last thing i said please.,general_confirm,30
how to make cheesecake,cooking_recipe,15
I have good news,tell_me_news,95
play the scarlet letter,play_audiobook,65
can you please explain more on last sentence to me.,general_explain,32
how do you solve three two,qa_maths,77
what alarms do i got,alarm_query,0
what is the capital of china,qa_factoid,76
play the song get happy by ella fitzgeral,play_music,68
"Thank you, bye",courtesygoodbye,16
please check if there is a new email on the inbox,email_query,25
Can you set the volume to maximum?,volume_control,103
what is two plus four,qa_maths,77
What do your friends call you?,namequery,60
can you turn that down,audio_volume_down,6
shit,swearing,89
find dinner with mom on my calendar and delete it,calendar_remove,10
yeah that's confirmed.,general_affirm,28
You are a genious,clever,13
Give me a joke,jokes,53
Hi,greeting,41
dim my light,iot_hue_lightdim,47
temperature this hour,weather_query,104
capture selfie,click_photo,14
tell me what time it is right now,datetime_query,22
can you further explain me on it please.,general_explain,32
shit,swearing,89
when i will get the delivery,takeaway_query,92
cross out bread from shopping list,lists_remove,56
fuck off,swearing,89
OK,thanks,96
play yesterday's hot ninety seven morning show,play_radio,71
play papa pear saga,play_game,66
What is your real name?,realnamequery,79
Genious,clever,13
activate coffee machine,iot_coffee,45
what is your name,general_quirky,36
Enough talking,shutup,86
prove you have a conscious,selfaware,83
play the veldt by,play_music,68
Not talking to you,nottalking2u,62
please go to amtrak dot com to purchase tickets,transport_ticket,100
Shhh,shutup,86
start bbc radio,play_radio,71
tell me a dad joke,tell_me_joke,94
What is your real name?,realnamequery,79
put the last song on repeat,music_settings,59
order a train ticket to los angeles,transport_ticket,100
Not talking to you,nottalking2u,62
speak softer please,audio_volume_down,6
give the shortest route to the airport,transport_query,98
running train status to vienna,transport_query,98
please remove dinner date scheduled for this friday at nine pm,calendar_remove,10
i am busy tomorrow so delete all calendar events,calendar_remove,10
Well why not,podbaydoorresponse,73
don't let me forget i have a parent teacher conference this monday at four hundred pm,calendar_set,11
OK,thanks,96
Can you see anyone in the camera?,whoami,106
turn off shuffle,music_settings,59
delete the famous actors list,lists_remove,56
Can you turn the volume up?,volume_control,103
Great thanks! My user is Bella,courtesygreetingresponse,18
i need to book a train ticket to la,transport_ticket,100
click photo of,click_photo,14
What is your name?,namequery,60
i'd like you check what i last said please.,general_confirm,30
send me the last list uploaded,lists_query,55
what is the highest microsoft stock price today,qa_stock,78
fuck,swearing,89
places near me to eat,places_near_me,64
Can you see me?,whoami,106
is it bumper to bumper,transport_traffic,101
download youtube video of minecraft,download_youtube_video,23
"Thank you, bye",courtesygoodbye,16
check internet speed,check_internet_speed,12
bye,goodbye,38
tell me which stocks were the biggest gainers in stock market nasdaq today,qa_stock,78
how's the weather today,weather_query,104
check internet speed of <name>,check_internet_speed,12
what is the time difference between my location and hong kong,datetime_convert,21
what is the weather like now,asking_weather,5
Can you see anyone in the camera?,whoami,106
convert new york time to london,datetime_convert,21
what can you do,what_can_you_do,105
light off living room,iot_hue_lightoff,48
Any gossip,gossip,39
play kishore kumar on youtube,play_on_youtube,69
takeaway status,takeaway_query,92
list alarms,alarm_query,0
download youtube video of <name>,download_youtube_video,23
turn on the wemo plug socket,iot_wemo_on,52
What do you call me?,currenthumanquery,20
screen shot now,take_screenshot,90
turn all the lights off,iot_hue_lightoff,48
hello,greet_and_general_check_in,40
i need a train ticket to,transport_ticket,100
remove the doctor's appointment i added to my calendar for february twelfth at nine am,calendar_remove,10
Why,podbaydoorresponse,73
i need some coffee please,iot_coffee,45
go back to the last episode in this podcast,play_podcasts,70
Who are you?,namequery,60
open website stackoverflow.com,open_website,63
Give me a joke,jokes,53
access recipe book please,cooking_recipe,15
turn bedroom lights off,iot_hue_lightoff,48
What actions can you perform?,what_can_you_do,105
check internet speed of <name>,check_internet_speed,12
please can you shut off.,general_commandstop,29
What is my name?,currenthumanquery,20
i am bored what can i do today with my girlfriend,i_am_bored,43
order one coffee to starbucks coffee shop,iot_coffee,45
your birth date,general_quirky,36
play subway surfers with me,play_game,66
what's bob scrote's net worth,qa_factoid,76
send whatsapp message to dipesh,send_whatsapp_message,85
are there any accidents on my way to work,transport_traffic,101
when is my next appointment with dr smith,calendar_query,9
save my spotify preferences,music_likeness,57
can you tell me a little about yourself,general_quirky,36
tell me the answer for two plus two,qa_maths,77
what's going on facebook,social_query,88
What can you assist me with?,what_can_you_do,105
decrease twenty percent,audio_volume_down,6
click photo of <name>,click_photo,14
What do your friends call you?,namequery,60
Hi there,greeting,41
Why,podbaydoorresponse,73
Can you prove you are self-aware,selfaware,83
check internet speed of opera,check_internet_speed,12
how old is tom hanks,qa_factoid,76
start podcast,play_podcasts,70
switch to eastern time zone,datetime_convert,21
social info,social_query,88
resume harry potter from the place i have stopped listening to last time,play_audiobook,65
listen carefully that is not correct.,general_negate,34
please reduce the sound,audio_volume_down,6
repeat the music,music_settings,59
Hello there,greeting,41
what day is it tomorrow,asking_date,3
decrease brightness of lights,iot_hue_lightdim,47
my calendar is to be updated with all rccg event in march,calendar_set,11
Open the pod bay door,podbaydoor,72
fraud in weighing products,social_post,87
can you turn off on the wemo plug socket,iot_wemo_off,51
all food items with the prefix dry should be taken away from the list,lists_remove,56
change the time in this location to ist,datetime_convert,21
This is Adam,greetingresponse,42
what is the square root of ninety seven,qa_maths,77
hey there,greet_and_general_check_in,40
what time is it in the eastern half of the us right now,datetime_query,22
i am bored today what can i do,i_am_bored,43
Good thanks! It is Adam,courtesygreetingresponse,18
best bar in local area,recommendation_locations,81
Any gossip,gossip,39
post to twitter trump is such an ass,social_post,87
What can I call you?,namequery,60
what's happening with the hurricane in the gulf,news_query,61
fuck off,swearing,89
what is the weather like now,asking_weather,5
Do you understand me,understandquery,102
set track twenty eight in music player on repeat,music_settings,59
what's on my todo list,lists_query,55
Hya,greeting,41
what's the good news of stock market,tell_me_news,95
Thank you,thanks,96
What are the things you can do?,what_can_you_do,105
could you please help me to order some sushi from deliveroo,takeaway_order,91
Can you open the pod bay door,podbaydoor,72
Do you see me?,whoami,106
rearrange that off the list,lists_remove,56
Do you see me?,whoami,106
hello there,greet_and_general_check_in,40
fuck off,swearing,89
what is on my shopping list,lists_query,55
open website google.com,open_website,63
what time is it now,asking_time,4
Can you suggest some nearby places to visit?,places_near_me,64
please turn the lights on,iot_hue_lighton,49
Enough talking,shutup,86
i'd like a coffee please,iot_coffee,45
dim the lights in the living room,iot_hue_lightdim,47
reduce the brightness,iot_hue_lightdim,47
pull up the headlines please,news_query,61
give me low lighting in the kitchen,iot_hue_lightdim,47
could you please book a cab for me in uber from la to ny today,transport_taxi,99
capture photo of <name>,click_photo,14
what's the good news,tell_me_news,95
it seems cold,weather_query,104
whatever is good.,general_dontcare,31
why do some people still think the earth is flat,general_quirky,36
find twitter handle of tom cruise,qa_factoid,76
"you are so helpful, musch appreciated, olly.",general_praise,35
What are your functions?,what_can_you_do,105
whats a good place to eat around midtown new york,recommendation_locations,81
please play football with me,play_game,66
See you later,goodbye,38
tell me a dad joke,tell_me_joke,94
please clear the list,lists_remove,56
"Thank you, bye",courtesygoodbye,16
please book a ticket form jaipur to mumbai on tuesday,transport_ticket,100
continue playing where i left off,play_audiobook,65
shit,swearing,89
please remove my next event,calendar_remove,10
let's roll the dice,play_game,66
compare prices of dairy items in local shops,general_quirky,36
tell me a joke about getting a first,tell_me_joke,94
how are things in the world,news_query,61
i was not so clear about your words.,general_explain,32
vacuum the floor,iot_cleaning,44
switch to eastern time zone,datetime_convert,21
download youtube video of kishore kumar,download_youtube_video,23
please can you cancel it.,general_commandstop,29
how many pesos to an american dollar,qa_currency,74
traffic please,transport_traffic,101
i could not understand this.,general_explain,32
how do i buy tickets for that,general_quirky,36
Do you know any jokes,jokes,53
which alarms do i have,alarm_query,0
tell me a dad joke,tell_me_joke,94
shut off my living room plug socket,iot_wemo_off,51
when does the train from kansas city to iowa leave,transport_query,98
lights out,iot_hue_lighton,49
remind me that i like that song,music_likeness,57
tell me news tomorrow,tell_me_news,95
i am unclear about your answer.,general_explain,32
You are very intelligent,clever,13
what time is it eastern,datetime_query,22
write a tweet to this company,social_post,87
olly would you shut off please.,general_commandstop,29
add that song to my playlist,music_likeness,57
who is the singer of this song right now,music_query,58
click photo of,click_photo,14
search for new jokes,general_joke,33
show me upcoming events in this area,recommendation_events,80
remove grocery list please,lists_remove,56
does brick grill deliver,takeaway_query,92
what is my location,general_quirky,36
click photo,click_photo,14
i need to hear the volume of the current music,audio_volume_up,8
Pod bay door,podbaydoor,72
what time is it day after tomorrow,asking_time,4
What is the,tell_me_about,93
shuffle music,music_settings,59
See you later,goodbye,38
Thanks good bye,courtesygoodbye,16
i want to turn on the blue lights,iot_hue_lighton,49
update my inbox please,email_query,25
order a medium pizza with pepperoni and bacon on its,takeaway_order,91
"Thank you, bye",courtesygoodbye,16
play football,play_games,67
Do you see me?,whoami,106
which book fair events are taking place next week in washington dc,recommendation_events,80
Hello how are you?,courtesygreeting,17
Tell me about,tell_me_about,93
Tell me some gossip,gossip,39
Why will you not open the pod bay door,podbaydoorresponse,73
does shibaru sushi deliver,takeaway_query,92
What name do you call me by?,currenthumanquery,20
Hi there,greeting,41
remove my morning alarm,alarm_remove,1
overhead lights on please,iot_hue_lighton,49
respond to mom's mail message about the recipe site,email_sendemail,27
reduce the intensity of lights,iot_hue_lightdim,47
are there new emails for me,email_query,25
would you shut down please.,general_commandstop,29
are there any events happening this weekend,recommendation_events,80
Do you know what time it is?,timequery,97
Your real name please?,realnamequery,79
what about tonight dinner with me,general_quirky,36
what type of cheese do i need for my enchiladas,cooking_recipe,15
are there any events on my calendar for this week,calendar_query,9
how do i get to poughkeepsie from new york city,transport_query,98
click photo of,click_photo,14
tell me a dad joke,tell_me_joke,94
buy train tickets from delhi to mumbai for twenty third march,transport_ticket,100
what's the good news of stock market,tell_me_news,95
My user is Bella,greetingresponse,42
give me current information about traffic at central park road,transport_traffic,101
clap on,iot_hue_lighton,49
clarify further on that to me please.,general_explain,32
take screenshot of <name>,take_screenshot,90
initiate to operate robot vacuum cleaner,iot_cleaning,44
make the lights brighter,iot_hue_lightup,50
please check recent emails from new contact,email_query,25
stock market,qa_stock,78
tell me that once again.,general_repeat,37
i need the time zone from london england instead of central time zone,datetime_convert,21
play pacman game with me,play_games,67
send a tweet to national grid,social_post,87
what music is playing now nine hundred and ninety nine fm,music_query,58
prepare email for susan,email_sendemail,27
Can you tell me the time?,timequery,97
good evening,goodbye,38
OK thank you,thanks,96
Time,timequery,97
i need everything deleted from calendar please,calendar_remove,10
what's the latest joke,general_joke,33
clear all events from march seven,calendar_remove,10
how much later is new york than la,datetime_convert,21
what are the train times from san francisco to new york,transport_query,98
would not really mind.,general_dontcare,31
take screenshot,take_screenshot,90
i am bored today,i_am_bored,43
what song is currently playing,music_query,58
what's going on with economy,tell_me_news,95
could you please book me a taxi going to location,transport_taxi,99
What is your name?,namequery,60
please update my grocery list with one gallon of two percent milk,lists_createoradd,54
delete meeting,calendar_remove,10
take away my alarm for tomorrow at four thirty am,alarm_remove,1
start vacuuming,iot_cleaning,44
what's the most popular curry place in town,recommendation_locations,81
increase the volume to fifty,audio_volume_up,8
send whatsapp message about,send_whatsapp_message,85
open website google.com,open_website,63
play games of xxd,play_games,67
recommend a restaurant with medium expense,recommendation_locations,81
what time is it,asking_time,4
please further rephrase it.,general_explain,32
Any gossip,gossip,39
Why not,podbaydoorresponse,73
how many mega pixel is listed in the description of the canon,qa_factoid,76
yes that's fantastic.,general_affirm,28
Can you prove you are self-aware,selfaware,83
You are very intelligent,clever,13
What do you call me?,currenthumanquery,20
Open the pod bay door please,podbaydoor,72
turn on wemo plug in game room,iot_wemo_on,52
to which event can i go in milan now,recommendation_events,80
Great thanks! This is Bella,courtesygreetingresponse,18
i want purple lights,iot_hue_lightchange,46
I am finding this boring,i_am_bored,43
You are a genious,clever,13
yeap correct response.,general_affirm,28
send email,send_email,84
Thanks goodbye,courtesygoodbye,16
how about a nice game of chess,play_game,66
book a train for me,transport_ticket,100
slow the volume speaker,audio_volume_down,6
let me know the list,lists_query,55
i need the current dart rail schedule from west irving station to north lake college,transport_ticket,100
Do you understand me,understandquery,102
"this does not matter, olly.",general_dontcare,31
Wasn't speaking to you,nottalking2u,62
what's the good news?,tell_me_news,95
make this email a new contact,email_addcontact,24
play the next episode of drunks and dragons please,play_podcasts,70
show local events,recommendation_events,80
please send a complaint to someone,social_post,87
save my contacts,email_addcontact,24
play the most recent podcast for this american life,play_podcasts,70
What is your real name?,realnamequery,79
Hya,greeting,41
would not mind for any one.,general_dontcare,31
play hoizer radio station from my pandora app,play_radio,71
Hola how are you?,courtesygreeting,17
Give me a joke,jokes,53
Make me laugh,jokes,53
bed room two lights off,iot_hue_lightoff,48
download youtube video of minecraft,download_youtube_video,23
send email,send_email,84
OK,thanks,96
any sport event is on my list,lists_query,55
Enough talking,shutup,86
please go to settings of the music player and make the equalizer in the flat sound mode,music_settings,59
can you turn my bathroom lights off,iot_hue_lightoff,48
how about playing a game of guess the word i'm thinking of,play_game,66
can you recommend some dog's how events going on in our city,recommendation_events,80
turn off the fan,iot_wemo_off,51
can you show me the popular posts from facebook today,social_query,88
What are your functions?,what_can_you_do,105
recipe for meal,cooking_recipe,15
remind me on fifth march of every year to arrange wedding anniversary presents,calendar_set,11
Time,timequery,97
open website stackoverflow.com,open_website,63
what is the current time in lagos nigeria,datetime_query,22
can you see if there any trains going to,transport_query,98
turn on my pandora radio,play_radio,71
could you fix me some coffee,iot_coffee,45
can you play the next podcast,play_podcasts,70
i want to know more about this person,general_quirky,36
I am finding myself bored,i_am_bored,43
I am Bella,greetingresponse,42
is there any rains predicted for bangalore today,weather_query,104
the song makes me remember certain memories,music_likeness,57
how many hours difference is there between london and new york,datetime_convert,21
give me the news,news_query,61
turn off smart lamp in den,iot_hue_lightoff,48
does not matter.,general_dontcare,31
open chess play against me,play_game,66
show me my social media notifications,social_query,88
what is the weather like,asking_weather,5
what's the good news,tell_me_news,95
i like you confirm details please.,general_confirm,30
capture selfie of,click_photo,14
Wasn't for you,nottalking2u,62
fuck,swearing,89
could you calculate five plus five,qa_maths,77
turn on the wemo,iot_wemo_on,52
OK thank you,thanks,96
I am bored gossip with me,gossip,39
turn on my plug,iot_wemo_on,52
What can you assist me with?,what_can_you_do,105
i'd like you to turn turn on the tv,iot_wemo_on,52
who has covered this song,music_query,58
Hi there,greeting,41
please would you just cancel it.,general_commandstop,29
please call a taxi to arrive at four hundred and take me to the manor theater,transport_taxi,99
covid confirmed cases,covid_cases,19
please look up local restaurants that are open now,recommendation_locations,81
what temperature should the oil be for frying french fries,cooking_recipe,15
play the serial podcast,play_podcasts,70
I need cheering up,jokes,53
check internet speed of firefox 64,check_internet_speed,12
resume audiobook please,play_audiobook,65
capture photo of <name>,click_photo,14
request a taxi from udrive service,transport_taxi,99
your response was not clear.,general_explain,32
see you later,goodbye,38
what time is it,asking_time,4
tell me about donald trump,qa_factoid,76
hey there,greet_and_general_check_in,40
tell me about tomorrow,tell_me_about,93
whatever is okay for me.,general_dontcare,31
Hola how are you?,courtesygreeting,17
covid confirmed cases,covid_cases,19
what is the stock price for lexmark,qa_stock,78
send whatsapp message to dipesh,send_whatsapp_message,85
set the alarm tone,alarm_set,2
change the color of my lights to something random,iot_hue_lightchange,46
show me my calendar event this friday afternoon,calendar_query,9
will you tell me that once more please.,general_repeat,37
markets near by,recommendation_locations,81
how far is france from miami,qa_factoid,76
can you check to see if i have any recent email alerts,email_query,25
change light colour to blue,iot_hue_lightchange,46
take screenshot of <name>,take_screenshot,90
domino's delivery status,takeaway_query,92
tell me a joke about kim jong un,tell_me_joke,94
can you turn it up a little,audio_volume_up,8
Thank you,thanks,96
is there takeaway at papa john's,takeaway_query,92
tell me movies playing in oceanside tonight,recommendation_movies,82
You are a genious,clever,13
What are the things you can do?,what_can_you_do,105
i need to turn on the plug in my office for my computer,iot_wemo_on,52
what movies are going around me,recommendation_movies,82
please set a reminder alarm for three pm on saturday,alarm_set,2
play kishore kumar on youtube,play_on_youtube,69
"awesome work, you've done well.",general_praise,35
please make me a cappuccino,iot_coffee,45
Goodbye,goodbye,38
could you please confirm the details.,general_confirm,30
play tic tac toe with me,play_game,66
Can you prove you are self aware please,selfaware,83
when is my food going to be here,takeaway_query,92
incorrect command.,general_negate,34
i wouldn't really care.,general_dontcare,31
crack a joke,general_joke,33
how to get somewhere,transport_query,98
How are you doing?,courtesygreeting,17
find the nearest olive garden that has take out service,takeaway_order,91
screen shot now,take_screenshot,90
the meeting with justin and katrina has been changed put it on thursday,calendar_set,11
what time is it day after tomorrow,asking_time,4
Hya,greeting,41
what is charles's email,email_querycontact,26
Hya,greeting,41
i do have a to do list for today don't i,lists_query,55
tweet a complaint to comcast,social_post,87
open website quora.com,open_website,63
Hola how are you?,courtesygreeting,17
what is four plus four,qa_maths,77
send report to consumer service,social_post,87
what is the answer to two plus two,qa_maths,77
Know what I mean,understandquery,102
what is playing at amc twenty,recommendation_movies,82
download youtube video of,download_youtube_video,23
turn the lights off in the bedroom,iot_hue_lightoff,48
search for a good nerd joke,general_joke,33
get me resume of newest release audio book,play_audiobook,65
Tell me some more gossip,gossip,39
latest news on traffic at my current location,transport_traffic,101
Can you see anyone in the camera?,whoami,106
Can you prove you are self aware please,selfaware,83
please remove this event from my calendar,calendar_remove,10
What's the time?,timequery,97
check internet speed of chrome,check_internet_speed,12
Do you understand what I am saying,understandquery,102
howdy,greet_and_general_check_in,40
play despacito on youtube today,play_on_youtube,69
capture photo of <name>,click_photo,14
read me back whats on my shopping list,lists_query,55
open pandora app,play_radio,71
capture photo of <name>,click_photo,14
How are you?,courtesygreeting,17
can you tell me about expensive sushi restaurants in west philadelphia,recommendation_locations,81
What is your real name?,realnamequery,79
lower the lights in the bedroom,iot_hue_lightdim,47
what are my plans for today,calendar_query,9
What can I call you?,namequery,60
Who do you think I am?,currenthumanquery,20
would you tell me it one more time please.,general_repeat,37
"any one will be ok with me, olly.",general_dontcare,31
get me an uber please,transport_taxi,99
best reviews restaurant in south sacramento,recommendation_locations,81
add new email to contacts,email_addcontact,24
tell me the latest news from bbc sports,news_query,61
send email to gary,email_sendemail,27
set event on recurring,calendar_set,11
What could I call you?,namequery,60
find radio,play_radio,71
take screenshot of <name>,take_screenshot,90
"oops, that's not the right response.",general_negate,34
Can you tell me the best places nearby?,places_near_me,64
Wasn't for you,nottalking2u,62
send email,send_email,84
stock google find out,qa_stock,78
I need cheering up,jokes,53
what part of the world is the safest,qa_factoid,76
book me a train ride,transport_ticket,100
repeat the last song again,music_settings,59
i need to hear a joke can you tell me one,general_joke,33
play for me the game candy crush,play_game,66
what time is it on the west coast,datetime_query,22
What tasks can you complete?,what_can_you_do,105
can you recommend a cheap restaurant in this area,recommendation_locations,81
when is boy band playing,music_query,58
bring up all the runner lights,iot_hue_lightup,50
screen shot of <name>,take_screenshot,90
please find me the pe most recent news on,news_query,61
write an email to luke asking how the weather will be this coming week,email_sendemail,27
tell me current time,datetime_query,22
base on my audiobook collection get me recommendation related audio book i should listen get and play me the resume,play_audiobook,65
check time of kalka train from jodhpur station on monday,transport_query,98
set a new alarm for that time,alarm_set,2
order chinese food,takeaway_order,91
what are the prices to get to chicago on a train book the cheapest one,transport_query,98
Do you know the time?,timequery,97
olly that is enough.,general_commandstop,29
Make me laugh,jokes,53
what's a good joke,general_joke,33
may you please pull up information about a contact,email_querycontact,26
see you,goodbye,38
open the books and play brains book from chap nine,play_audiobook,65
My user is Bella,greetingresponse,42
what time is it now,asking_time,4
remove seven am alarm,alarm_remove,1
"oh that's good, olly.",general_praise,35
I am Bella,greetingresponse,42
what is the day of the week,asking_date,3
good afternoon,goodbye,38
who was the first president of united states,qa_factoid,76
describe a fifty inch smart tv,qa_definition,75
Thanks goodbye,courtesygoodbye,16
send whatsapp message about,send_whatsapp_message,85
capture photo of <name>,click_photo,14
Thank you,thanks,96
remove my four am alarm,alarm_remove,1
tomorrow,asking_date,3
social media updates,social_query,88
how many alarms are currently set,alarm_query,0
tell me news day after tomorrow,tell_me_news,95
daily cases of,covid_cases,19
will the restaurant deliver the order,takeaway_query,92
add new items in the remainder list,lists_createoradd,54
kill item,lists_remove,56
"Thank you, bye",courtesygoodbye,16
add that song to my top ten favorites list,music_likeness,57
can i find out information about a contact,email_querycontact,26
get me latest updates from facebook,social_query,88
what time is it,asking_time,4
darken the room a bit,iot_hue_lightdim,47
find and order handi paneer in pavitra,takeaway_order,91
make a list of numbers for me,lists_createoradd,54
add new email to contacts,email_addcontact,24
i love anything by elton john,music_likeness,57
set alarm for reminder,alarm_set,2
list all the shops that are located in milan,recommendation_locations,81
Good thanks! This is Adam,courtesygreetingresponse,18
Tell me your name?,namequery,60
what is the highest rated joke today,general_joke,33
it's too dark i can't even see my hands,iot_hue_lighton,49
tell me fun joke,tell_me_joke,94
Tell me why,podbaydoorresponse,73
get more information on geographic information about this place,qa_factoid,76
do i have anything planned for the twenty first,calendar_query,9
Good thanks! It is Adam,courtesygreetingresponse,18
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,27
i am bored what can i do,i_am_bored,43
are there any good social events happening in my area,recommendation_events,80
darken,iot_hue_lightdim,47
Can you prove you are self aware please,selfaware,83
book me golden taxi for today at five pm,transport_taxi,99
will it be raining on thursday,weather_query,104
download youtube video of,download_youtube_video,23
send email,send_email,84
what does two plus two equal,qa_maths,77
please find a mail address of manoj and tell me,email_querycontact,26
"dammit, not right response.",general_negate,34
What's your real name?,realnamequery,79
include this item,lists_createoradd,54
switch on the lights,iot_hue_lighton,49
remove all upcoming events please,calendar_remove,10
checkout today alarm of meeting,alarm_query,0
play npr on this station,play_radio,71
Your real name please?,realnamequery,79
is it going to snow,weather_query,104
let me know if anything happens on that subject,news_query,61
Do you know the time?,timequery,97
Can you turn the volume up?,volume_control,103
"good work, you have done well, olly.",general_praise,35
Why not,podbaydoorresponse,73
what is the age of britney spears,qa_factoid,76
nearest walmart location,recommendation_locations,81
turn off the office lights,iot_hue_lightoff,48
