text,intent,labels
get me some food,takeaway_order,91
book a train ticket from los angeles to chicago that goes via miami,transport_ticket,100
make my calendar empty,calendar_remove,10
attenuate the lights,iot_hue_lightdim,47
add a tab to the shopping list,lists_createoradd,54
what is two times two,qa_maths,77
what is the time now,asking_time,4
places near me to eat today,places_near_me,64
download youtube video,download_youtube_video,23
OK thank you,thanks,96
how about the latest news,news_query,61
turn down the volume,audio_volume_down,6
hello beef up the volume a little bit,audio_volume_up,8
what time will my alarm go off today,alarm_query,0
what's going on in the world,tell_me_news,95
please check the command.,general_negate,34
what the sexiest food to cook on a date,cooking_recipe,15
what is apple's stock,qa_stock,78
i would like to receive updates about the stock market every day,qa_stock,78
check internet speed of <name>,check_internet_speed,12
delete shopping from my list,lists_remove,56
give me today's market trends for panasonic,qa_stock,78
Do you know the time?,timequery,97
how tall is frank goggins,qa_factoid,76
what day is it today,datetime_query,22
turn on some music,play_music,68
i love that song who sings it,music_likeness,57
i think you did not get this right.,general_negate,34
refer the stock price of hdfc,qa_stock,78
i want you to check what i just said please.,general_confirm,30
Hello how are you?,courtesygreeting,17
send whatsapp message about,send_whatsapp_message,85
don't speak for an hour,audio_volume_mute,7
Well why not,podbaydoorresponse,73
could you please hire me a taxi to go to the opera tonight,transport_taxi,99
i feel like playing chess can you play that,play_game,66
please book a train ticket from jodhpur to jaisalmer on sunday,transport_ticket,100
transition to another color for the lights,iot_hue_lightchange,46
send email,send_email,84
change the light color to red,iot_hue_lightchange,46
do you know any good jokes,general_joke,33
jlo fan updates,general_quirky,36
What are the things you can do?,what_can_you_do,105
tell me a joke today,tell_me_joke,94
tell me a joke about asia,tell_me_joke,94
i like electronic music,music_likeness,57
please delete the last song that played from the playlist,lists_remove,56
cancel wake up calls for this week,alarm_remove,1
start cleaning robot cleaner,iot_cleaning,44
Hi there,greeting,41
today how many alarms do i have set,alarm_query,0
"Thank you, bye",courtesygoodbye,16
show me what i can do with fitness,general_quirky,36
capture photo of <name>,click_photo,14
I am looking for places around here,places_near_me,64
"s1, could you please clarify me about what you've just said once again.",general_explain,32
prove you have a conscious,selfaware,83
movies making money,general_quirky,36
Why can you not open the pod bay door,podbaydoorresponse,73
set a continuous alarm without the option to snooze for seven am please,alarm_set,2
can you turn msnbc on in the car,play_radio,71
i am bored today what can i do,i_am_bored,43
date,asking_date,3
i need an alarm for sunday at eight am can you please set one for me,alarm_set,2
what information do you have on file in my information about bill,email_querycontact,26
Good thanks! It is Adam,courtesygreetingresponse,18
"don't bother, olly.",general_dontcare,31
can you tell me the current traffic condition of my location,transport_traffic,101
make vacuum cleaner start,iot_cleaning,44
Tell me your name?,namequery,60
What can I call you?,namequery,60
Shhh,shutup,86
Clever girl,clever,13
What do you call me?,currenthumanquery,20
What do you call me?,currenthumanquery,20
please give me detail of one yen equals dollar,qa_currency,74
put the current song on repeat,music_settings,59
could you check instruction.,general_confirm,30
what is the highest microsoft stock price today,qa_stock,78
how old is rihanna,qa_factoid,76
what can i do in charlotte,recommendation_events,80
switch off all lights,iot_hue_lightoff,48
"oops, i think this was not the right response.",general_negate,34
Hello how are you?,courtesygreeting,17
i can't hear you speak up,audio_volume_up,8
Make me laugh,jokes,53
make my lights blue,iot_hue_lightchange,46
whats a good joke,general_joke,33
i'd like you confirm the question please.,general_confirm,30
can you put on the giver,play_audiobook,65
start my most recently played podcast,play_podcasts,70
You are a very clever girl,clever,13
i am bored what can i do today with my wife,i_am_bored,43
Make me laugh,jokes,53
can you please shut down.,general_commandstop,29
what is the definition of session,qa_definition,75
please find out of charley's steakhouse delivers,takeaway_query,92
Thank you,thanks,96
Thanks goodbye,courtesygoodbye,16
how much has hp stock gone up,qa_stock,78
Not talking to you,nottalking2u,62
book ola cab for now,transport_taxi,99
Please be quiet,shutup,86
what is computer,qa_definition,75
send whatsapp message about,send_whatsapp_message,85
what is the dollar exchange rate,qa_currency,74
What do you think I am?,currenthumanquery,20
please open a reply to the email,email_sendemail,27
remove sample meeting from calendar app,calendar_remove,10
remove the sms recipient which have initials s,lists_remove,56
i am bored what can i do today with my wife,i_am_bored,43
Enough talking,shutup,86
what are amd stock prices,qa_stock,78
turn off the light of my bed room please,iot_hue_lightoff,48
what is bob stevens phone number it is in my contacts,email_querycontact,26
what is the time now,asking_time,4
set alarm for tomorrow at two pm,alarm_set,2
check internet speed of edge,check_internet_speed,12
Good thanks! I am Adam,courtesygreetingresponse,18
What are the things you can do?,what_can_you_do,105
delete this from list,lists_remove,56
Tell me what time it is?,timequery,97
hotel california is sung by whom,music_query,58
What are the things you can do?,what_can_you_do,105
screen shot of <name>,take_screenshot,90
You are a genious,clever,13
does dominos deliver,takeaway_query,92
i would like orange lights now,iot_hue_lightchange,46
OK thank you,thanks,96
screen shot now,take_screenshot,90
when is my order ready,takeaway_query,92
how is the traffic in san francisco over the bay bridge,transport_traffic,101
What do you think I am?,currenthumanquery,20
pause the music,audio_volume_mute,7
who was john dillinger,qa_factoid,76
download youtube video of <name>,download_youtube_video,23
what is the exchange rate between us dollars and bitcoin,qa_currency,74
the last friday of the month lands on what day,datetime_query,22
what are the new movies releasing,recommendation_movies,82
See you later,goodbye,38
Hya,greeting,41
cancel all my appointments,calendar_remove,10
click photo of <name>,click_photo,14
find a shop that sells beer,recommendation_locations,81
speak quieter,audio_volume_down,6
can save this music in my playlist,music_likeness,57
turn off shuffle,music_settings,59
are there any new emails in outlook,email_query,25
get radio,play_radio,71
help me start my kitchen list,lists_createoradd,54
what day is it tomorrow,asking_date,3
start a game and play with me,play_game,66
i need a uber to my current location,transport_taxi,99
Do you see me?,whoami,106
what is the date,asking_date,3
i need the time zone from london england instead of central time zone,datetime_convert,21
tell me it one more again please.,general_repeat,37
What's your real name?,realnamequery,79
I am really bored,i_am_bored,43
play kishore kumar on youtube,play_on_youtube,69
turn the light off in the living room,iot_hue_lightoff,48
Thanks goodbye,courtesygoodbye,16
Make me laugh,jokes,53
covid confirmed cases,covid_cases,19
OK,thanks,96
send an email to fred from work he is in my contacts,email_sendemail,27
please give me detail one dollars equals rs,qa_currency,74
open website quora.com,open_website,63
how long do i need to cook a brisket for it to be medium,cooking_recipe,15
What could I call you?,namequery,60
cancel future event from place i worked,calendar_remove,10
capture selfie of,click_photo,14
i need to get to bristol friday night can you book me a ticket please,transport_ticket,100
turn off my wifi,iot_wemo_off,51
show me the name of the song playing right now,music_query,58
please start fm eight hundred and ninety radio channel,play_radio,71
prove you have a conscious,selfaware,83
start robot vacuum cleaner,iot_cleaning,44
add dale@gmail dot com to my contacts,email_addcontact,24
play games of gcc,play_games,67
what bars are around me,recommendation_locations,81
please make coffee according to my earlier preference,iot_coffee,45
Do you see anyone in the camera?,whoami,106
i am bored today,i_am_bored,43
is it going to rain on monday,weather_query,104
screen shot of <name>,take_screenshot,90
take screenshot,take_screenshot,90
tomorrow,asking_date,3
remove the alarm,alarm_remove,1
Quiet,shutup,86
Hello how are you?,courtesygreeting,17
what is traffic like,transport_traffic,101
what is the weather like in grand rapids mi,weather_query,104
You are a genious,clever,13
This is Adam,greetingresponse,42
Be quiet,shutup,86
check internet speed,check_internet_speed,12
order takeout,takeaway_order,91
book an outstation cab for tomorrow,transport_taxi,99
Will it rain tomorrow,asking_weather,5
tell me about my life,tell_me_about,93
capture selfie of,click_photo,14
change the lights to my favorite color,iot_hue_lightchange,46
answer is confirmed.,general_affirm,28
will you further elaborate me on it please.,general_explain,32
recommend a movie which is released last friday,recommendation_movies,82
What name do you call me by?,currenthumanquery,20
please brighten the lights,iot_hue_lightup,50
please make ke a coffee,iot_coffee,45
tell me news,tell_me_news,95
what movies are playing nearby,recommendation_movies,82
Why,podbaydoorresponse,73
I am finding myself bored,i_am_bored,43
Why not,podbaydoorresponse,73
olly skip two songs,music_settings,59
which bank will give better rate for currencies i have,qa_currency,74
Bye,goodbye,38
clean the floor please,iot_cleaning,44
Tell me what time it is?,timequery,97
does the nearby pizza hut deliver in my area,takeaway_query,92
please raise the volume of speaker,audio_volume_up,8
olly can you shut up.,general_commandstop,29
what will be the weather update for monday noon,weather_query,104
please increase the brightness in this room,iot_hue_lightup,50
can i get takeout from pf changs,takeaway_query,92
covid confirmed cases,covid_cases,19
tell me about tomorrow,tell_me_about,93
send whatsapp message about,send_whatsapp_message,85
open website instagram.com,open_website,63
play games of busybox,play_games,67
can the lights be changed to green,iot_hue_lightchange,46
tell me my choices for a good steak restaurant near here,recommendation_locations,81
Quiet,shutup,86
what is the time difference between california and new york,datetime_convert,21
hi,greet_and_general_check_in,40
take off this list,lists_remove,56
please add tom to my contact list,email_addcontact,24
Open the pod bay door please,podbaydoor,72
what is the weather like now tomorrow,asking_weather,5
please turn up the light a little,iot_hue_lightup,50
i would like instructions on how to cook baked chicken,cooking_recipe,15
twat,swearing,89
Time,timequery,97
"that's enough, just cancel.",general_commandstop,29
Please be quiet,shutup,86
good evening,goodbye,38
hey check emails,email_query,25
i need a ride in an hour,transport_taxi,99
order a train ticket to boston,transport_ticket,100
order two medium cheese and one medium pepperoni pizza from dominoes,takeaway_order,91
please create a new list for me,lists_createoradd,54
tomorrow,asking_date,3
Give me a joke,jokes,53
I am finding myself bored,i_am_bored,43
I am Bella,greetingresponse,42
i need to hear a joke can you tell me one,general_joke,33
play my most played songs,play_music,68
power up the plug socket one,iot_wemo_on,52
check facebook and twitter and tell me if anything interesting is happening,social_query,88
"you are awesome, thanks.",general_praise,35
tell me a joke about kim jong un,tell_me_joke,94
need information about events before shift ends,calendar_query,9
what's the funniest joke,general_joke,33
Hope you are doing well?,courtesygreeting,17
good afternoon,goodbye,38
make sure my shuffles are always repeat and always shuffled,music_settings,59
Any gossip,gossip,39
should i watch this movie,recommendation_movies,82
what's the recipe for fish soup,cooking_recipe,15
please contact michael m from my list with this text,email_querycontact,26
find me the best knock knock joke on the internet,general_joke,33
lower lights please,iot_hue_lightdim,47
Make me laugh,jokes,53
what pubs are near the metro station,recommendation_locations,81
is dinner ready yet,takeaway_query,92
download youtube video of,download_youtube_video,23
Quiet,shutup,86
daily cases of,covid_cases,19
money exchange,qa_currency,74
What are your functionalities?,what_can_you_do,105
make the lights shine blue,iot_hue_lightchange,46
make me a cup of coffee with salted carmel flavored cream,iot_coffee,45
show me my alarms i have set,alarm_query,0
please scan my social media and tell me what's happening,social_query,88
My user is Bella,greetingresponse,42
Tell me some more gossip,gossip,39
please delete this file,lists_remove,56
increase the volume,audio_volume_up,8
"appreciated, olly.",general_praise,35
make a pot of strong coffee,iot_coffee,45
where is the nearest olive garden,recommendation_locations,81
set an alarm for two hours from now please,alarm_set,2
You are a genious,clever,13
Can you suggest some nearby places to visit?,places_near_me,64
whats on your list right now,lists_query,55
Make me laugh,jokes,53
remove my list of contacts from work,lists_remove,56
kickball is over i do not need the alarm for kickball on wednesday evening any longer,alarm_remove,1
I am really bored,i_am_bored,43
show stock value of goog,qa_stock,78
capture photo of <name>,click_photo,14
again clarify me on your answers please.,general_explain,32
OK,thanks,96
please continue reading the hunger games,play_audiobook,65
what a wonderful song can you save what i just said for me,music_likeness,57
Open the pod bay door please,podbaydoor,72
Wasn't for you,nottalking2u,62
what time is it today,asking_time,4
what is the news about terrorist attack in afghanistan,news_query,61
OK,thanks,96
Hi there,greeting,41
what time is it today,asking_time,4
i would like to listen to howard stern on ninety seven point nine fm,play_radio,71
How hot will it be,asking_weather,5
convert current time from ist to est,datetime_convert,21
whats a good joke,general_joke,33
speak softer please,audio_volume_down,6
tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes,social_post,87
how soon can we expect rain,weather_query,104
Thanks goodbye,courtesygoodbye,16
how many emails do i have in the last fifteen minutes,email_query,25
what is the time difference between eastern and pacific,datetime_convert,21
capture selfie of,click_photo,14
yeah fantastic response to command.,general_affirm,28
check internet speed of chrome,check_internet_speed,12
play my latest podcast,play_podcasts,70
let me know about any alarms set today,alarm_query,0
set an alarm for eight am,alarm_set,2
remove my morning alarm,alarm_remove,1
change the light color to black light,iot_hue_lightchange,46
tell me about my job,tell_me_about,93
add email address iamironman@gmail dot com,email_addcontact,24
lights off bathroom,iot_hue_lightoff,48
what's the good news,tell_me_news,95
I was not talking to you,nottalking2u,62
What services do you offer?,what_can_you_do,105
Tell me why,podbaydoorresponse,73
i have no idea for which to select.,general_dontcare,31
shut down the plug,iot_wemo_off,51
change the lights to a different hue,iot_hue_lightchange,46
brighter,iot_hue_lightup,50
OK,thanks,96
Hope you are doing well?,courtesygreeting,17
is it raining now,weather_query,104
please delete all meeting after seven am,calendar_remove,10
where is the nearest pub in the city,recommendation_locations,81
I am feeling unoccupied,i_am_bored,43
turn on socket,iot_wemo_on,52
why people like movies,general_quirky,36
I am finding this boring,i_am_bored,43
switch wemo plug socket off,iot_wemo_off,51
Great thanks! My user is Bella,courtesygreetingresponse,18
go to agha station,transport_query,98
Thanks goodbye,courtesygoodbye,16
tell me a fun joke,tell_me_joke,94
repeat the last song again,music_settings,59
are there any new emails received after four o'clock today,email_query,25
please would you check instruction.,general_confirm,30
Any gossip,gossip,39
check internet speed of <name>,check_internet_speed,12
play it after five minutes,play_audiobook,65
Adios,goodbye,38
Why,podbaydoorresponse,73
Quiet,shutup,86
please will you say that one more again.,general_repeat,37
"well done, musch appreciated.",general_praise,35
how do i duct tape a gooseto apig,general_quirky,36
how much is an euro worth,qa_currency,74
Well why not,podbaydoorresponse,73
order a train ticket to los angeles now,transport_ticket,100
send whatsapp message about,send_whatsapp_message,85
Well why not,podbaydoorresponse,73
send an email to my boss about my leave,email_sendemail,27
list all the nearby shops,recommendation_locations,81
send email,send_email,84
how are my stocks doing today,qa_stock,78
open the davinci code where i left off,play_audiobook,65
"i'll take my coffee, black",iot_coffee,45
solution for eighty one divided by nine,qa_maths,77
how much is ten u. s. d. to cad,qa_currency,74
download youtube video of guru randhawa,download_youtube_video,23
would you shut up please.,general_commandstop,29
could you please turn on the plug,iot_wemo_on,52
will you please put something something@gmail dot com in my contacts,email_addcontact,24
what movie do you recommend tonight,recommendation_movies,82
Thanks goodbye,courtesygoodbye,16
what is the exchange between dollar and british pound,qa_currency,74
Can you increase the volume?,volume_control,103
send email,send_email,84
delete an item,lists_remove,56
could you confirm the question please.,general_confirm,30
is mr pizza on skip the dishes,takeaway_query,92
weather,asking_weather,5
show me pancakes,cooking_recipe,15
what is the weather like day after tomorrow,asking_weather,5
you understood the answer right.,general_affirm,28
switch wemo plug socket off,iot_wemo_off,51
repeat the song playing now,music_settings,59
download youtube video of kishore kumar,download_youtube_video,23
tune into the joe rogan show in ten minutes,play_radio,71
save my music preferences,music_likeness,57
mute the speaker please,audio_volume_mute,7
give me the exchange rate between japanese yen and the australian dollar,qa_currency,74
please remove the grocery list from my set of lists,lists_remove,56
is the exchange rate changed from yesterday,qa_currency,74
define cpu,qa_definition,75
send email to <name>,send_email,84
latest updates on syrian civil war,news_query,61
i want the smart socket off now,iot_wemo_off,51
please switch off the light,iot_hue_lightoff,48
yes you got answer correcly.,general_affirm,28
dim the lights in the bathroom,iot_hue_lightdim,47
switch off the wemo plug socket,iot_wemo_off,51
what day is it tomorrow,asking_date,3
send email,send_email,84
where's the best and most affordable place to stay in san diego,recommendation_locations,81
what is today's weather forecast,weather_query,104
what movie are playing near me,recommendation_movies,82
ally please play pandora radio,play_radio,71
good bye,goodbye,38
find me the recipe for a cake,cooking_recipe,15
what time is it today,asking_time,4
tune in to my favorite radio station please,play_radio,71
tell me about my college,tell_me_about,93
go to social media and post the following status,social_post,87
i would be happy if you update me the events going on our area,recommendation_events,80
What do your friends call you?,namequery,60
book me a train ticket in any train to bombay for tomorrow,transport_ticket,100
capture photo of <name>,click_photo,14
send email,send_email,84
what is the weather for the school week,weather_query,104
what's the good news of stock market,tell_me_news,95
capture photo,click_photo,14
turn off the lamp socket,iot_wemo_off,51
What do you think I am?,currenthumanquery,20
set a classic music,play_music,68
download youtube video of minecraft,download_youtube_video,23
what is joe joe's home address,email_querycontact,26
give me new york's current time,datetime_query,22
Wasn't for you,nottalking2u,62
send an email to george brown,email_sendemail,27
what are trending topics on twitter right now,social_query,88
places near me to eat,places_near_me,64
find the correct temperature for frying a whole turkey,cooking_recipe,15
I want to hear some gossip,gossip,39
Why not,podbaydoorresponse,73
resume the reading of the french lesson,play_audiobook,65
what day is christmas,datetime_query,22
how much is the dollar worth compared to the euro,qa_currency,74
yeah please.,general_affirm,28
this is a good song put it on repeat,music_likeness,57
play jingle bells,play_music,68
download youtube video of,download_youtube_video,23
check internet speed of chrome 64,check_internet_speed,12
this item should be added to the list,lists_createoradd,54
please check and tell me contact details of mongomery llc company,email_querycontact,26
send whatsapp message to dipesh,send_whatsapp_message,85
which rom com movie can i watch in theatres around new york,recommendation_movies,82
set the volume to low,audio_volume_down,6
Surely you can,podbaydoorresponse,73
do not make any noise until morning alarm,audio_volume_mute,7
create a list for the following,lists_createoradd,54
mute,audio_volume_mute,7
turn on the geyser,iot_wemo_on,52
resume the audiobook i listened to last,play_audiobook,65
How about a joke,jokes,53
turn off bedroom lights in ten seconds,iot_hue_lightoff,48
what's the dollar's exchange rate with the euro,qa_currency,74
"it is of no importance, olly.",general_dontcare,31
what is my grocery list,lists_query,55
My user is Bella,greetingresponse,42
what time am i supposed to pick up john again,calendar_query,9
send email to,send_email,84
how much money is one dollars worth in denmark,qa_currency,74
hey do you know any jokes,general_joke,33
"thank you for doing it, olly.",general_praise,35
open terry's email,email_sendemail,27
How are you?,courtesygreeting,17
has it been a busy day,general_quirky,36
are there any cooking classes nearby my area,cooking_recipe,15
increase volume by two levels,audio_volume_up,8
give me a new light color,iot_hue_lightchange,46
twat,swearing,89
play games of gcc,play_games,67
what's new in facebook,social_query,88
what's next on my list,lists_query,55
what time is it in central time zone,datetime_query,22
Your real name please?,realnamequery,79
i am sorry but it's not correct response.,general_negate,34
send email to newmail@gmail dot com,email_sendemail,27
is snap doing good after the ipo,news_query,61
whats the weather now,weather_query,104
send whatsapp message to 9898982565,send_whatsapp_message,85
open facebook messenger,social_query,88
find me an uber,transport_taxi,99
Wasn't communicating to you,nottalking2u,62
is today march sixth,datetime_query,22
check internet speed of,check_internet_speed,12
check internet speed of opera,check_internet_speed,12
play game with me,play_game,66
what lists are open,lists_query,55
turn down the volume,audio_volume_down,6
what is a good way to make steak,cooking_recipe,15
covid confirmed cases,covid_cases,19
please would you cancel.,general_commandstop,29
switch to red colored lights,iot_hue_lightchange,46
please add to my contact lists and send them a reminder email,email_addcontact,24
please turn on all the outdoor lights,iot_hue_lighton,49
prove you have a conscious,selfaware,83
you've gotten my instructions exactly.,general_affirm,28
time difference between uk and us,datetime_convert,21
volume control mute,volume_control,103
local show,recommendation_events,80
mary's contact number,email_querycontact,26
what time is it day after tomorrow,asking_time,4
i need to find a funny joke that is ok for kids,general_joke,33
when is bank holiday,calendar_query,9
lets play tic tac toe,play_game,66
please skip to the next song,music_settings,59
please change light color to purple,iot_hue_lightchange,46
please play the song games by disturbed,play_music,68
You are very clever,clever,13
"s1, please explain me more on your answers.",general_explain,32
turn on all upstairs lights,iot_hue_lighton,49
can you tell me on tuesday to give jane a call,calendar_set,11
Where should I go nearby?,places_near_me,64
Open the pod bay door,podbaydoor,72
thanks for doing that.,general_praise,35
really would not mind.,general_dontcare,31
What do you call me?,currenthumanquery,20
OK,thanks,96
remove the santana music list,lists_remove,56
send an email and save the contact information for samuelwaters@hotmail dot com,email_addcontact,24
what time is my domino's order expected to arrive,takeaway_query,92
suggest movies and songs that i would like but that aren't necessarily like ones i've already said i like,recommendation_movies,82
open up tetris,play_game,66
remove pencil from stationary,lists_remove,56
how many likes does my status from yesterday have,social_query,88
book my first class ac train ticket from new york to san francisco,transport_ticket,100
what will be the weather on monday this week,weather_query,104
adjust light when i get home,iot_hue_lightchange,46
Thanks goodbye,courtesygoodbye,16
What are the things you can do?,what_can_you_do,105
send email to <name>,send_email,84
What can I call you?,namequery,60
enable smart socket,iot_wemo_on,52
i am the living blues,music_likeness,57
tell me a dad joke,tell_me_joke,94
tell me the movie with best imdb ratings going on in theatres near me,recommendation_movies,82
places near me to eat today with my friends,places_near_me,64
do not mind to select any one.,general_dontcare,31
desk lamp one off,iot_hue_lightoff,48
what time is it today,asking_time,4
celeb news,news_query,61
open the two towers,play_audiobook,65
Adios,goodbye,38
scan my inbox for any new emails from robert,email_query,25
elaborate me further on your answer please.,general_explain,32
what is the weather like now,asking_weather,5
Hello hope you are doing well?,courtesygreeting,17
send whatsapp message to dipesh,send_whatsapp_message,85
places near me to eat today,places_near_me,64
go to email compile,email_sendemail,27
it's too dark i can't even see my hands,iot_hue_lighton,49
Can you suggest some nearby places to visit?,places_near_me,64
remove the fundraiser for dolphines in april,calendar_remove,10
send email,send_email,84
tell me a fun joke,tell_me_joke,94
What tasks can you complete?,what_can_you_do,105
what is today's current date,datetime_query,22
send whatsapp message,send_whatsapp_message,85
good evening,goodbye,38
open website github.com,open_website,63
tell me a joke about asia,tell_me_joke,94
check what just said please.,general_confirm,30
add this song to my favorite list,music_likeness,57
what time is it,asking_time,4
Can you prove you are self aware please,selfaware,83
complaint to dept for food quality,social_post,87
for how many years was abraham lincoln president of united states,qa_factoid,76
i'd like you to check and confirm last thing said please.,general_confirm,30
tell me the news,tell_me_news,95
ah it's amazing.,general_praise,35
turn up volume of music,audio_volume_up,8
what is the current time in chennai,datetime_query,22
give me the list of available train tickets from edinburgh to leeds,transport_query,98
set alarm for nine am,alarm_set,2
play kishore kumar on youtube,play_on_youtube,69
set alarm on twenty fifth may at five pm,alarm_set,2
can you place the sound on mute,audio_volume_mute,7
which week is twenty third,datetime_query,22
what time does the first train depart from chicago,transport_query,98
is adele going to go on tour,qa_factoid,76
tell me what is in your list,lists_query,55
please shut down.,general_commandstop,29
send email,send_email,84
give me directions to get from here to crescent city brewhouse in new orleans,transport_query,98
i need a place that will deliver pizza to me in benton ar,recommendation_locations,81
"oh no, i think you have done a task wrong.",general_negate,34
turn my bathroom plug socket on,iot_wemo_on,52
start radio station one oh seven point five fm,play_radio,71
do you have a funny joke for me,general_joke,33
Hola how are you?,courtesygreeting,17
Hya,greeting,41
tweet my complaint to @consumer service,social_post,87
What are your functions?,what_can_you_do,105
change the lights in the house to green,iot_hue_lightchange,46
play despacito on youtube today,play_on_youtube,69
Well why not,podbaydoorresponse,73
Your real name please?,realnamequery,79
let's play a game together,play_game,66
please turn on all the outdoor lights,iot_hue_lighton,49
Do you know any jokes,jokes,53
hey,greet_and_general_check_in,40
did my mom send me an email,email_query,25
start a competitive crossword for us,play_game,66
shuffle the songs in the music library,music_settings,59
delete my to do list,lists_remove,56
yeap amazing response to the command.,general_affirm,28
checkout domino centre near me and order cheese pizza,takeaway_order,91
Do you see me?,whoami,106
I have nothing to do,i_am_bored,43
what is amber stevens address it is in my contacts,email_querycontact,26
dolores how was your day,general_quirky,36
What are some places near me?,places_near_me,64
how warm is it in columbus ohio,weather_query,104
turn off bedroom fan,iot_wemo_off,51
I am Bella,greetingresponse,42
say it one more time please.,general_repeat,37
take screenshot of google,take_screenshot,90
find me my dad's email address,email_querycontact,26
Open the pod bay door please,podbaydoor,72
what is the weather like day after tomorrow,asking_weather,5
please will you try again.,general_repeat,37
select and play only christian rock from one thousand nine hundred and ninety upwards,play_music,68
what movie should i watch today,recommendation_movies,82
send email,send_email,84
turn off the bass from the audio,audio_volume_down,6
if i call mike in california at six pm what will his time be,datetime_convert,21
What's your real name?,realnamequery,79
Can you turn the volume down?,volume_control,103
order spaghetti from spaghetti warehouse to bring home,takeaway_order,91
bring up the grocery list and add,lists_createoradd,54
what is the stock price of amazon,qa_stock,78
send an email to bob,email_sendemail,27
what is the day of the week,asking_date,3
i need to make a list of bills that are due,lists_createoradd,54
what's on the radio right now,music_query,58
tell me a dad joke,tell_me_joke,94
train ticket please,transport_ticket,100
Quiet,shutup,86
You are a genious,clever,13
Do you know what I am saying,understandquery,102
what is the weather like tomorrow,asking_weather,5
yeap it's good.,general_affirm,28
how about some pizza tonight can you please order a pepperoni large,takeaway_order,91
open website github.com,open_website,63
events in the local area,recommendation_events,80
what is ten divided by five,qa_maths,77
show current track in music player,music_settings,59
start house cleaning,iot_cleaning,44
What is your real name?,realnamequery,79
what does the list contain,lists_query,55
what song do i listen to the most,music_query,58
who is the contact that last called me,email_querycontact,26
give me options for indian carryout under dollars,takeaway_order,91
cnn headlines,news_query,61
what's the latest joke,general_joke,33
update on email,email_query,25
could you please further elaborate me about what you have just said.,general_explain,32
it looks sunny and clear today is that true,weather_query,104
set lights to full power,iot_hue_lightup,50
download youtube video of,download_youtube_video,23
is there any stopped traffic on route eighty today,transport_traffic,101
pause the music,audio_volume_mute,7
screen shot of <name>,take_screenshot,90
replay please.,general_repeat,37
Any gossip,gossip,39
send email,send_email,84
what's a movie in theaters that doesn't suck,recommendation_movies,82
I am really bored,i_am_bored,43
check someone's recent emails,email_query,25
set reminder for tennis game with peter on sunday at four pm,calendar_set,11
i want to eat something will you order food for me,takeaway_order,91
Thanks goodbye,courtesygoodbye,16
how many pounds do sixty kg make,qa_maths,77
Hya,greeting,41
remove event from my list,lists_remove,56
ah it is excellent.,general_praise,35
"olly that is enough, cancel it.",general_commandstop,29
How are you doing?,courtesygreeting,17
schedule dinner with sara and jamie,calendar_set,11
play me a game of tic tac toe,play_game,66
i want the coffee machine to make me coffee,iot_coffee,45
what is mary s.'s phone number,email_querycontact,26
get me a uber,transport_taxi,99
enable smart socket,iot_wemo_on,52
"Thank you, bye",courtesygoodbye,16
Your real name please?,realnamequery,79
how old is cher,qa_factoid,76
send whatsapp message about,send_whatsapp_message,85
download youtube video of kishore kumar,download_youtube_video,23
good day,goodbye,38
check internet speed of chrome,check_internet_speed,12
What are your functions?,what_can_you_do,105
erase my appointment for march seven,calendar_remove,10
tell me all about hurricane,qa_definition,75
what's the song title,music_query,58
what is five minus one,qa_maths,77
the radio should play only on nine hundred and ninety nine fm,play_radio,71
play games of gcc,play_games,67
please make me a coffee using the coffee machine,iot_coffee,45
please look up clothing stores near me,recommendation_locations,81
and the darkness has fallen,iot_hue_lighton,49
what is the us dollar equivalent of one euro,qa_currency,74
get the roomba to clean the kitchen,iot_cleaning,44
Wasn't for you,nottalking2u,62
brew a pot of coffee,iot_coffee,45
What tasks can you complete?,what_can_you_do,105
turn off the wemo plug,iot_wemo_off,51
can i please have a cafe americano,iot_coffee,45
Tell me why,podbaydoorresponse,73
how many legs does a dog have,qa_factoid,76
stop making sounds for forty minutes,audio_volume_mute,7
search schedules for this week,calendar_query,9
i'd like to hear the last utterance spoken again.,general_repeat,37
"great job, you have done well.",general_praise,35
Any gossip,gossip,39
What do you think I am?,currenthumanquery,20
Do you see me?,whoami,106
please check and confirm the last thing said.,general_confirm,30
Great thanks! My user is Bella,courtesygreetingresponse,18
yes you got command exactly.,general_affirm,28
unset all alarm which is set,alarm_remove,1
Why not,podbaydoorresponse,73
please turn on the lights in my house,iot_hue_lighton,49
what is laptop,qa_definition,75
give me international news,news_query,61
search for trains leaving tonight for london,transport_query,98
which event should i attend in my area,recommendation_events,80
"uh no, you've done in wrong manner.",general_negate,34
send email,send_email,84
ted talks,play_podcasts,70
unmute the speaker now,audio_volume_up,8
play despacito on youtube today,play_on_youtube,69
alarm set,alarm_set,2
yes exact response.,general_affirm,28
i'd love to hear any song that i've given five stars by serge gainsbourg,play_music,68
how long until my takeaway,takeaway_query,92
where can i use this word,qa_definition,75
lower volume to half,audio_volume_down,6
could you tell me it one more time please.,general_repeat,37
covid confirmed cases of,covid_cases,19
"it's excellent, appreciated.",general_praise,35
i need to hear that sentence said again.,general_repeat,37
resume joes book from where i left off last time,play_audiobook,65
find me a good wine shop that stock old wines like older than ten years navigate me to that shop,general_quirky,36
wemo plug socket turn on,iot_wemo_on,52
