text,intent,labels
forex rate of euro to u. s. d.,qa_currency,74
"you have done it correctly musch appreciated, olly.",general_praise,35
please go to settings of the music player and make the equalizer in the flat sound mode,music_settings,59
i would like to order some takeout,takeaway_order,91
yeap excellent response to the command.,general_affirm,28
can you pull up the latest time so i won't be late for my appointment,calendar_query,9
please play songs i've purchased and favorited,play_music,68
this is a five star song,music_likeness,57
what is the nuclear triad,qa_definition,75
order a meal from a nice restaurant,takeaway_order,91
two thumbs down @companyname,social_post,87
brighten the lights in this room,iot_hue_lightup,50
do we add rosemary in pasta,cooking_recipe,15
please turn off the wemo plug,iot_wemo_off,51
can you please order some food for me,takeaway_order,91
play subway surfers with me,play_game,66
set track twenty eight in music player on repeat,music_settings,59
bring up facebook and wish a happy birthday to the country usa,social_post,87
let national grid know the power is out again,social_post,87
order two hamburgers for me,takeaway_order,91
play next doctor who episode,play_podcasts,70
play music true love,play_music,68
it looks sunny and clear today is that true,weather_query,104
turn on the wemo plug socket to plug in my dongle,iot_wemo_on,52
yeap amazing response to the command.,general_affirm,28
please delete all meetings of today after seven pm,calendar_remove,10
i want the music to be saved can you do it for me,music_likeness,57
has sarah posted anything today,social_query,88
how do i contact charles,email_querycontact,26
yeap great response.,general_affirm,28
pull up lights control,iot_hue_lightup,50
can you just stop it please.,general_commandstop,29
what is the definition of session,qa_definition,75
mute for twenty minutes,audio_volume_mute,7
what is the best chocolate chip cookie recipe,general_quirky,36
mute the speaker please,audio_volume_mute,7
show me upcoming events in this area,recommendation_events,80
check the status of my power usage,general_quirky,36
is there anything happening in town this weekend,recommendation_events,80
is there is a high traffic,transport_traffic,101
where is the nearest olive garden,recommendation_locations,81
where is the pharmacy in leavenworth,recommendation_locations,81
turn off this light,iot_hue_lightoff,48
did my friend rohit posted something on facebook,social_query,88
new messages,email_query,25
set up uber,transport_taxi,99
turn on the smart plug,iot_wemo_on,52
make a new list,lists_createoradd,54
can you begin the brew,iot_coffee,45
how is iron made,qa_factoid,76
what are the best italian restaurants in los angeles,recommendation_locations,81
what is the best tasting cut of beef,cooking_recipe,15
turn all lights on,iot_hue_lighton,49
is is taco o'clock yet,takeaway_order,91
who was the first president of united states,qa_factoid,76
vacuum start,iot_cleaning,44
is the stocks which i have invested are increasing,qa_stock,78
video games,play_game,66
"perfect job, you have done well.",general_praise,35
add ashley to the wedding invite list,lists_createoradd,54
turn on my son's room plug socket on off,iot_wemo_on,52
i want to listen to the podcast of the super bowl this past year,play_podcasts,70
what is the geographic info of a pop singer rahman,qa_factoid,76
i need to wake up make me the strongest coffee you can make,iot_coffee,45
can you speak a little louder,audio_volume_up,8
what is the forecast,weather_query,104
add eggs to my grocery list,lists_createoradd,54
yes that's amazing.,general_affirm,28
i like red colour for my home change it,iot_hue_lightchange,46
hello beef up the volume a little bit,audio_volume_up,8
tweet the current temperature,social_post,87
did you get the instruction correctly?,general_confirm,30
increase the volume please,audio_volume_up,8
what is the time now,asking_time,4
"it was nice one, thanks.",general_praise,35
turn off the upstairs lights,iot_hue_lightoff,48
remove item from list,lists_remove,56
will you shut down please.,general_commandstop,29
set my alarm for tuesday at six pm,alarm_set,2
ticket for bombay,transport_ticket,100
what's happening in world news today,news_query,61
how many calories are in a one divided by of peanuts,cooking_recipe,15
send email about,send_email,84
place family phone on instagram,social_post,87
i want to listen to be more chill by ned vizzini,play_audiobook,65
tweet complaint to sony consumer service,social_post,87
hey does open sesame do take out,takeaway_query,92
can you recommend a cheap restaurant in this area,recommendation_locations,81
change the volume level to nineteen please,audio_volume_up,8
set coffee maker to start at three,iot_coffee,45
tell me what is on the list,lists_query,55
remove the list of person starting from letter m in my contact list,lists_remove,56
how is the traffic today,transport_traffic,101
how old are kim kardashian's children,qa_factoid,76
when will by order from taco bell be delivered,takeaway_query,92
can you set the alarm for one hundred and thirty,alarm_set,2
let me laugh hearing some good joke,general_joke,33
i want to hear a funny joke,general_joke,33
what is the square root of ninety seven,qa_maths,77
please would you replay your last phrase said.,general_repeat,37
i will talk to you later.,general_commandstop,29
when monet's exhibition takes place,calendar_query,9
is alex saved in my contacts list,email_querycontact,26
what song do i listen to the most,music_query,58
tell me the local events,recommendation_events,80
who sings this song,music_query,58
add this email to my contacts,email_addcontact,24
i cant hear a thing,audio_volume_up,8
how can i go from boston to new york by train,transport_query,98
this weekend what events are going on in seattle,recommendation_events,80
can you tell me whats on my shopping list,lists_query,55
"it's amazing job, thank you very much, olly.",general_praise,35
please would you shut up.,general_commandstop,29
do i have any calendar events this month,calendar_query,9
did mike send me an email,email_query,25
fast road to get home,transport_traffic,101
play the next episode of the bbc tech podcast,play_podcasts,70
can you turn off the living room lights,iot_hue_lightoff,48
olly will you shut down please.,general_commandstop,29
pull up my cnn app and read it to me,news_query,61
let me know up and down in stock price of this company stock,qa_stock,78
stop making sounds for forty minutes,audio_volume_mute,7
whats going on in my calendar,calendar_query,9
shuffle song,music_settings,59
can you turn that down,audio_volume_down,6
explain it further please.,general_explain,32
check internet speed of,check_internet_speed,12
kenny roger's lady play,play_music,68
turn the lights higher,iot_hue_lightup,50
make the lights blue please,iot_hue_lightchange,46
tell me all the takeaways nearby and i want to order food,takeaway_query,92
produce a new register,lists_createoradd,54
can you sync my calendar with mark,calendar_set,11
yeah fantastic response to the command.,general_affirm,28
do i have new emails from john,email_query,25
does arby's do takeaway,takeaway_query,92
let us play millionaires,play_game,66
book a rental cab of uber,transport_taxi,99
find me news about trumps speech,news_query,61
erase my grocery list,lists_remove,56
how much philippine peso do i need to make fifty dollars,qa_currency,74
My user is Adam,greetingresponse,42
need information about events before shift ends,calendar_query,9
did i set my house alarm,alarm_query,0
can you order me takeout,takeaway_order,91
what happens on the fourth of july,recommendation_events,80
check out my to do list,lists_query,55
just cancel please.,general_commandstop,29
read list for me please,lists_query,55
ah it's amazing.,general_praise,35
i don't want eggs,lists_remove,56
i think you have done the task all wrong.,general_negate,34
can you recommend some movies to watch in theater near me,recommendation_movies,82
tell me a joke please,general_joke,33
vitaly channel,play_podcasts,70
delete out item,lists_remove,56
give me some dim light,iot_hue_lightdim,47
i want a train ticket,transport_ticket,100
display my list,lists_query,55
yes it was perfect.,general_affirm,28
What's your real name?,realnamequery,79
make a new list for school supplies,lists_createoradd,54
describe the statue of liberty,qa_definition,75
any restaurant in the beautiful,takeaway_query,92
is it anyone i knows birthday this month,email_querycontact,26
could you please confirm the instruction.,general_confirm,30
i'd like you confirm it please.,general_confirm,30
covid cases of india,covid_cases,19
remove all events from my calendar,calendar_remove,10
turn off the sounds,audio_volume_mute,7
are there any new emails in outlook,email_query,25
turn off the closet light,iot_hue_lightoff,48
i didn't catch that.,general_explain,32
please add new item to list,lists_createoradd,54
talk to you later.,general_commandstop,29
set an alarm at ten tomorrow to remind me a meeting,alarm_set,2
get me resume of newest release audio book,play_audiobook,65
is there traffic,transport_traffic,101
list me the audiobooks i have already listened to,play_audiobook,65
slow down the speaker volume,audio_volume_down,6
forget alarm,alarm_remove,1
how is my inbox looking at the moment,email_query,25
i need you to add this email in my contacts,email_addcontact,24
increase light intensity,iot_hue_lightup,50
will you say what you have just said once more please.,general_repeat,37
please play next episode,play_podcasts,70
drive the car and bring my friends over,general_quirky,36
how is a typhoon defined,qa_definition,75
where is the nearest train to me,transport_query,98
Give me a joke,jokes,53
"s2, i didn't quite catch that.",general_explain,32
mobile device explanation,qa_definition,75
open calendar schedule event meeting,calendar_set,11
i am sorry but i think you're incorrect.,general_negate,34
"it is of no importance to me, olly.",general_dontcare,31
from four to six when do i have a free break,calendar_query,9
can you shut off please.,general_commandstop,29
what train companies are near me,recommendation_locations,81
i want to play blackjack,play_game,66
when is taco bell going to arrive,takeaway_query,92
should i watch this movie,recommendation_movies,82
open vacuum cleaner,iot_cleaning,44
what is the weather like now day after tomorrow,asking_weather,5
play happy playlist next,play_music,68
add rice on the list,lists_createoradd,54
can you turn off kitchen light for me,iot_hue_lightoff,48
what is the condition of traffic from work to home,transport_traffic,101
what's one plus one,qa_maths,77
tell me about it,qa_definition,75
what is the total of 500 and 23,qa_maths,77
do i have alarms set for today,alarm_query,0
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post,87
i like senatra songs,music_likeness,57
open fm,play_radio,71
get me up in half an hour,alarm_set,2
is it colder than yesterday,weather_query,104
turn the lights off to my room,iot_hue_lightoff,48
show me tutorials on cooking food,cooking_recipe,15
what movies are being shown at the regal cinema,recommendation_movies,82
find game,play_game,66
can you reset.,general_repeat,37
what does the word labyrinth mean,qa_definition,75
does lechateau have delivery service or only takeaway,takeaway_query,92
your understanding was exact.,general_affirm,28
replay the last utterance said.,general_repeat,37
what can you do,what_can_you_do,105
who is the contact that last called me,email_querycontact,26
convert g. m. t. to ist,datetime_convert,21
play only songs by the beatles please,play_music,68
reminders,calendar_set,11
volume louder softer,audio_volume_up,8
Surely you can,podbaydoorresponse,73
buy train tickets from delhi to mumbai for twenty third march,transport_ticket,100
whats happening in football today,news_query,61
what temperature do you bake a potato,cooking_recipe,15
play this audiobook,play_audiobook,65
yes wonderful response.,general_affirm,28
start the vacuum at nine am,iot_cleaning,44
could you speak more softly,audio_volume_up,8
will you please turn the lights off,iot_hue_lightoff,48
is there anything happening nearby,recommendation_events,80
please tell em the list of trains to chicago via california,transport_query,98
the joke of the day,general_joke,33
please add smurfette@gmail dot com to my email contacts,email_addcontact,24
when did dave matthews email me about the contract,email_query,25
"that's cool, thank you very much, olly.",general_praise,35
should i take my raincoat with me now,weather_query,104
"it was amazing, olly.",general_praise,35
latest technologies gadgets,general_quirky,36
do i have an alarm set for today,alarm_query,0
which song is this one,music_query,58
list all set alarms,alarm_query,0
white,iot_hue_lightchange,46
shazam this music,music_settings,59
play me harry potter from the place i last stopped listening on,play_audiobook,65
remove my shopping list,lists_remove,56
go to social media and post the following status,social_post,87
abolish an item from list,lists_remove,56
it's too bright in here can you turn a light off,iot_hue_lightoff,48
delete happy dance playlist,lists_remove,56
read me the last email from stefan and oil change,email_query,25
what are the ingredients necessary,cooking_recipe,15
confirm the last thing said please.,general_confirm,30
don't speak for an hour,audio_volume_mute,7
can you recommend some dog's how events going on in our city,recommendation_events,80
set alarm of every tuesday of march month morning eight am,alarm_set,2
scratch that one from the list,lists_remove,56
didn't understand your answers.,general_explain,32
play the radio music band,play_radio,71
open the contact named john,email_querycontact,26
can you tweet lif about their app crashing,social_post,87
play game with me,play_game,66
what's next song on my playlist,music_query,58
post a complaint via twitter to cvs pharmacy,social_post,87
how do i set the timer on my coffee machine,iot_coffee,45
tell me what is song is playing now,music_query,58
i am sorry but i think you have messed up with my request.,general_negate,34
delete call newspaper from my vacation list,lists_remove,56
tell me the temperature in pheonix,weather_query,104
rephrase further on your response please.,general_explain,32
play the latest seahawks podcast,play_podcasts,70
how much for a train ticket,transport_query,98
how long does it take to get there,transport_query,98
let's play a game,play_game,66
where is the closest spot to order food for pickup,takeaway_query,92
send whatsapp message about <name>,send_whatsapp_message,85
olly would you shut off please.,general_commandstop,29
when is my order ready,takeaway_query,92
add a five am alarm in place of my nine pm alarm,alarm_set,2
twat,swearing,89
delete the following list,lists_remove,56
turn on my robot vacuum cleaner now,iot_cleaning,44
what are the list of things i need to buy today,lists_query,55
can you take a role of enemy in the game of coc,play_game,66
will you reset.,general_repeat,37
speak louder please,audio_volume_up,8
brighten lights in living room,iot_hue_lightup,50
can you remove remove buying eggs item from my to do list,lists_remove,56
i need the volume to be louder,audio_volume_up,8
can i see my work lists,lists_query,55
fast and the furious,recommendation_movies,82
can you make it a little quieter,audio_volume_down,6
"no, you don't get what i just requested.",general_negate,34
tell me about my college,tell_me_about,93
would you tell me it one more time please.,general_repeat,37
get the coffee started please,iot_coffee,45
was this song in the top twenty,music_query,58
play latest reason podcast,play_podcasts,70
remove mike stein from contacts list,lists_remove,56
if i call mike in california at six pm what will his time be,datetime_convert,21
Can you turn the volume down?,volume_control,103
evaluate today's schedule,lists_query,55
order a pizza with sausage from domino's,takeaway_order,91
add email address iamironman@gmail dot com,email_addcontact,24
change this time to ist,datetime_convert,21
tell me a nice chinese restaurant,recommendation_locations,81
i want to order some food,takeaway_order,91
tell me the recipe for mashed potatoes,cooking_recipe,15
my new work schedule list,lists_createoradd,54
turn off the office lights,iot_hue_lightoff,48
that must be some mistakes.,general_negate,34
whats with my dinner order,takeaway_query,92
would you please shut down.,general_commandstop,29
how many teaspoons are in a cup,cooking_recipe,15
what's on my list,lists_query,55
please set the vacuum to start going now,iot_cleaning,44
what is the exchange rate between u. s. d. and cad,qa_currency,74
please turn off right side of light,iot_hue_lightoff,48
what is the price of euro to u. s. d.,qa_currency,74
at what temperature should i bake cookies,cooking_recipe,15
i want to go to mcdo,transport_query,98
how much is indian rupee going against us dollar,qa_currency,74
please olly put on multi colored lightning in my apartment set for festival diwali,iot_hue_lightup,50
olly i said call jack not jake.,general_negate,34
turn the smart plug on,iot_wemo_on,52
you gave me not correct information.,general_negate,34
"you rock,.",general_praise,35
book uber from my home,transport_taxi,99
please check my last question.,general_confirm,30
I am really bored,i_am_bored,43
Who am I please,whoami,106
set alarm for one hour from now,alarm_set,2
please erase the next birthday event,calendar_remove,10
tell me the exchange rate of rupee for dollar,qa_currency,74
i want to cook pasta in american style show me how,cooking_recipe,15
is euro the best currency to trade,qa_currency,74
what is two hundred divided by ten,qa_maths,77
provide contact location,email_querycontact,26
checkout domino centre near me and order cheese pizza,takeaway_order,91
"that is cool, musch appreciated.",general_praise,35
"oh no, you did not get what i was searching for.",general_negate,34
increase the intensity of the lighting in the room,iot_hue_lightup,50
i like you confirm last thing said please.,general_confirm,30
what the sexiest food to cook on a date,cooking_recipe,15
does the nearby chinese restaurant do delivery,takeaway_query,92
don't really know.,general_dontcare,31
This is Bella,greetingresponse,42
play music from where you left off,play_music,68
check for this mail in my contact if not then add it,email_querycontact,26
what is two times two,qa_maths,77
alarm for ten am,alarm_set,2
open my notes,lists_createoradd,54
hey check emails,email_query,25
latest movie releases,recommendation_movies,82
play poker with me,play_game,66
let wendy's know i hate them,social_post,87
does it offer pick up,takeaway_query,92
how smooth is marble floor,qa_factoid,76
give me the weekly weather near me,weather_query,104
"no, you gave me not correct information.",general_negate,34
can you set an alarm for me,alarm_set,2
are there any events going on nearby,recommendation_events,80
louder,audio_volume_up,8
i want to hear what said again.,general_repeat,37
link me to jeff's email,email_querycontact,26
call a car for me,transport_taxi,99
i am sorry but i think that's not correct.,general_negate,34
i don't like this light please show me other options,iot_hue_lightchange,46
i want to find some chinese food what is near me,recommendation_locations,81
i like you to confirm the details please.,general_confirm,30
Do you know the time?,timequery,97
what's the good news of stock market,tell_me_news,95
put hamburger on my grocery list,lists_createoradd,54
add a new contact for daniel bell dbell@aol dot com,email_addcontact,24
buy me today train ticket to city leeds,transport_ticket,100
delete my list,lists_remove,56
please increase the light of table lamp,iot_hue_lightup,50
please tell me about upcoming alarms,alarm_query,0
who is the most frequently called person in my phone book,email_querycontact,26
i would like to continue my audiobook,play_audiobook,65
compose email,email_sendemail,27
send golden taxi to pick me up as soon as possible,transport_taxi,99
what does pesto mean,qa_definition,75
howdy,greet_and_general_check_in,40
what time is it in new york city,datetime_query,22
please start my podcast,play_podcasts,70
play for me the music by the beatles,play_music,68
"appreciate your helping, olly.",general_praise,35
play for me the game star wars,play_game,66
make a call to,email_querycontact,26
check currencies,qa_currency,74
play chess,play_game,66
save opinion on song,music_likeness,57
mute,audio_volume_mute,7
siri what does obstacle mean,qa_definition,75
tell me about city traffic,transport_traffic,101
i love the song do you,music_likeness,57
find apple on list and remove,lists_remove,56
did you get the detail correctly?,general_confirm,30
are there any unread messages in my inbox,email_query,25
how is traffic from work to home,transport_traffic,101
send email to,send_email,84
book train ticket to ny,transport_ticket,100
set up a train ticket for next week friday,transport_ticket,100
any recent news about north korea,news_query,61
stock,qa_stock,78
please remove the appointment which i have made with mrjim,calendar_remove,10
"s2, do not get the last sentence.",general_explain,32
is there a food festival in the area,recommendation_events,80
play real racing three game,play_game,66
what's going on around here this weekend,recommendation_events,80
check for recent news stories on msnbc,news_query,61
please clear jeff's birthday from the calendar,calendar_remove,10
how is traffic,transport_traffic,101
reply to erins email by saying i will be on time,email_sendemail,27
what is the latest on donald trump,news_query,61
"wouldn't know, olly.",general_dontcare,31
how is the traffic around city center,transport_traffic,101
tell me about,tell_me_about,93
access latest news,news_query,61
email my sister about mom's birthday jane we should think about arranging the party at the park,email_sendemail,27
lets play battleship,play_game,66
how many species of bees are there in the united states,qa_factoid,76
set the alarm tone,alarm_set,2
What are some nearby locations?,places_near_me,64
let us do it again.,general_repeat,37
what apple trading at,qa_stock,78
add sarah as email contact,email_addcontact,24
update on email,email_query,25
activate the robot vacuum,iot_cleaning,44
give me all ice cream shops within two miles,recommendation_locations,81
what time does the train from new york come in,transport_query,98
are my contacts mostly female or male,email_querycontact,26
how about some pizza tonight can you please order a pepperoni large,takeaway_order,91
trash file one,lists_remove,56
is there any pending reminder for me,calendar_query,9
is my reminder alarm set for dance class,alarm_query,0
remove eggs for the shopping list,lists_remove,56
could you please confirm if leonardo is married,qa_factoid,76
i watched the best movie please reserve me a copy when it releases,general_quirky,36
do i have a new email from sandy,email_query,25
make the socket available for me,iot_wemo_on,52
do i have an alarm set for tomorrow,alarm_query,0
give me low lighting in the kitchen,iot_hue_lightdim,47
why do starving people keep having kids,general_quirky,36
can you create a new list in the playlist,lists_createoradd,54
show me the time in new york city,datetime_query,22
take screenshot of google,take_screenshot,90
please add oranges to my grocery list,lists_createoradd,54
book a train ticket for me,transport_ticket,100
what events are this week,calendar_query,9
rewind to four twelve,play_podcasts,70
please provide current time in india,datetime_query,22
set a notification on third march about company meeting,calendar_set,11
change the light to pink color,iot_hue_lightchange,46
let me know about current traffic in carmen drive,transport_traffic,101
can you raise the lights for me please,iot_hue_lightup,50
turn on my plug,iot_wemo_on,52
get rid of the first three events in my calendar,calendar_remove,10
further explain.,general_explain,32
turn corner light on,iot_hue_lighton,49
do i have any mail,email_query,25
can you find animal crossing,play_game,66
i want to know the latest local news of the city,news_query,61
explain me further on what you have said please.,general_explain,32
olly please shut down.,general_commandstop,29
where can i get a shot of tequila and some to go mexican food,takeaway_query,92
find and order handi paneer in pavitra,takeaway_order,91
show me the stock price for google,qa_stock,78
what's on the radio right now,music_query,58
please make the smart socket turn off,iot_wemo_off,51
can you set my alarm for seven thirty am,alarm_set,2
lower hallway lights,iot_hue_lightdim,47
mute yourself until five pm,audio_volume_mute,7
stock market,qa_stock,78
decrease brightness,iot_hue_lightdim,47
remove item three,lists_remove,56
thanks but this is not the right response.,general_negate,34
what items did i plan to buy,lists_query,55
do i have a new email from eric,email_query,25
can i get an uber home from the fox downtown as soon as possible,transport_taxi,99
make coffee at eight am,iot_coffee,45
what time is the train to san francisco due,transport_query,98
would you play some music please,play_music,68
"hmm, i think incorrect answer.",general_negate,34
whats a good joke,general_joke,33
start audiobook again,play_audiobook,65
what would you call this kind of music that we're listening to,music_query,58
tell me the area code for jen k,email_querycontact,26
what is going on in me area today,recommendation_events,80
increase the volume so that i can hear it in other room,audio_volume_up,8
what is latest news about this world,news_query,61
please will you explain me more on what you've said.,general_explain,32
could you confirm my last instruction please.,general_confirm,30
what music is currently playing,music_query,58
when is the third monday of this month,datetime_query,22
it's too dark i can't even see my hands,iot_hue_lighton,49
post to twitter got a hectic day ahead,social_post,87
olly would you shut up.,general_commandstop,29
what does the traffic look like on my usual route to work,transport_traffic,101
turn on wfrn ninety nine point one,play_radio,71
switch to night light setting,iot_hue_lightchange,46
is anything different today about blank,news_query,61
please remind me that i have a meeting tomorrow ten in the morning,calendar_set,11
can you look up train ticket prices for me,transport_query,98
play tic tac toe with me,play_game,66
i'd like you to confirm that please.,general_confirm,30
schedule a journey to las vegas by train,transport_ticket,100
give me lists,lists_query,55
set a notification for june fifth every year,calendar_set,11
you've done the command correcly.,general_affirm,28
please find a contact number of jayesh and tell me,email_querycontact,26
customer service from microsoft never called me back,social_post,87
what else is on the list,calendar_query,9
i haven't checked my facebook yet are there any updates from my close friends,social_query,88
switch off the plug socket,iot_wemo_off,51
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,15
when was justin bieber born,qa_factoid,76
tell me that one more time please.,general_repeat,37
please change the volume to mute,audio_volume_mute,7
i like classic rock,music_likeness,57
can you send a tweet to lif saying that their app crashed,social_post,87
turn off all lights,iot_hue_lightoff,48
what is the current time right now,datetime_query,22
please open audible app and resume play,play_audiobook,65
would you check my last question please.,general_confirm,30
what's the current exchange rate for the euro against u. s. d.,qa_currency,74
i want to hear a good joke,general_joke,33
make a new alarm,alarm_set,2
book a first class ticket in the next train to miami,transport_ticket,100
raise lights,iot_hue_lightup,50
correcly.,general_affirm,28
what is time now in california,datetime_query,22
bed room two darken,iot_hue_lightdim,47
please look up clothing stores near me,recommendation_locations,81
what is the meaning of the word home,qa_definition,75
What tasks can you complete?,what_can_you_do,105
i want to make this week's shopping list,lists_createoradd,54
would you please check the detail.,general_confirm,30
please empty my calendar,calendar_remove,10
go to the station fm ninety six point five,play_radio,71
please set the lights off in the living room,iot_hue_lightoff,48
start the radio now,play_radio,71
one more time again.,general_repeat,37
how about a nice game of chess,play_game,66
how cold is today,weather_query,104
i would like to listen to this mornings mike and mike podcast,play_podcasts,70
what is the temperature in indianapolis indiana,qa_factoid,76
call pf chang's to order me egg foo young,takeaway_order,91
show me my husbands facebook posts today,social_query,88
what are the train times today,transport_query,98
select a different color for the lights,iot_hue_lightchange,46
save my opinion on adele's song,music_likeness,57
"that is unimportant to me, olly.",general_dontcare,31
i would like to hear heathens by twenty one pilots,play_music,68
what is the date and month today,datetime_query,22
what's playing,music_query,58
i have already given mark his gift today please remove him on my christmas gift list,lists_remove,56
what alarms do i got,alarm_query,0
anything would be good.,general_dontcare,31
activate radio and tune into nine hundred and eighty nine,play_radio,71
play all the programs pertaining to rock songs on the radio,play_radio,71
what are the train times from san francisco to new york,transport_query,98
what is this music called,music_query,58
what is the difference between the rate of the american dollar and the pound,qa_currency,74
activate the vacuum cleaner and use it,iot_cleaning,44
can you book a train ticket for my father,transport_ticket,100
please turn off the light in the upstairs bedroom,iot_hue_lightoff,48
fb stocks,qa_stock,78
tell me the answer for two plus two,qa_maths,77
i want to turn on the robot vacuum cleaner,iot_cleaning,44
can you add cups to my grocery list,lists_createoradd,54
set an alarm for tomorrow morning at eight,alarm_set,2
where is the statue of liberty located,qa_factoid,76
where i can find a bakery,recommendation_locations,81
what is the current time in lagos nigeria,datetime_query,22
it is time to lower the kitchen lights,iot_hue_lightdim,47
add new songs to playlist,lists_createoradd,54
recommend songs based on my playlist,music_query,58
light off living room,iot_hue_lightoff,48
play games of xyz 32 bit,play_games,67
"it does not matter with me, olly.",general_dontcare,31
what do i have to do today,calendar_remove,10
when i will get the delivery,takeaway_query,92
greg wants black coffee can you make one,iot_coffee,45
book a train ticket from washington dc to savannah georgia,transport_ticket,100
i need a taxi to go home,transport_taxi,99
keep playing secret garden,play_audiobook,65
tune into the joe rogan show in ten minutes,play_radio,71
call the restaurant to see if the delivery is on the way,takeaway_query,92
find me an uber,transport_taxi,99
what time does the train leave for chicago,transport_query,98
will you replay what you have said please.,general_repeat,37
can you turn my bathroom lights off,iot_hue_lightoff,48
don't get this.,general_explain,32
what's the latest on stock market,qa_stock,78
stop the audio,audio_volume_mute,7
please use shuffle,music_settings,59
unset all alarm which is set,alarm_remove,1
i need to get to location call a cab,transport_taxi,99
can you please clarify me more on your answers.,general_explain,32
i want to listen to rock,play_music,68
change the lights to dim,iot_hue_lightdim,47
book me a train for the next available train,transport_ticket,100
remove the second row from the list,lists_remove,56
how tall is roraima mount,qa_factoid,76
what is the us dollar and euro exchange rate,qa_currency,74
turn off one light in my bedroom,iot_hue_lightoff,48
how much is ten u. s. d. to cad,qa_currency,74
add dentist appointment for friday at five,calendar_set,11
set wake up thursday seven am,alarm_set,2
what is your name,general_quirky,36
"that's amazing, thanks, olly.",general_praise,35
what are the latest tweets from the new york times,social_query,88
fantastic response to command.,general_affirm,28
how is the traffic on i twenty five,transport_traffic,101
delete shopping from my list,lists_remove,56
how would you tackle the following problem brush your teeth,general_quirky,36
i don't understand what you have said.,general_explain,32
what is the weather like now tomorrow,asking_weather,5
play radio mirchi for me,play_radio,71
what movies are playing right now,recommendation_movies,82
how many days are in this month,datetime_query,22
movies with good reviews,recommendation_movies,82
friend updates,general_quirky,36
confirm the alarm time,alarm_query,0
please check episode number thirty nine,play_podcasts,70
send email to bill asking to reschedule,email_sendemail,27
please send a complaint to someone,social_post,87
delete all scheduled events,calendar_remove,10
resume audio,play_audiobook,65
What is your real name please?,realnamequery,79
stop and try what i've just said once more.,general_repeat,37
"i appreciate it, that's great job.",general_praise,35
please turn off the light,iot_hue_lightoff,48
call mom,email_querycontact,26
want to play a game with me,play_game,66
how is the traffic on third street,transport_traffic,101
what is the exchange rate as of today,qa_currency,74
calendar event send invite bill malinda,calendar_set,11
what is on my playlist of movies on the the dvr,lists_query,55
i'd like to play uno with you,play_game,66
Wasn't for you,nottalking2u,62
play for me the music by madonna,play_music,68
amazing response to the command.,general_affirm,28
show me all scheduled alarms,alarm_query,0
remember that this is my favorite music,music_likeness,57
how about the latest news,news_query,61
what is today's current date,datetime_query,22
any activity in the area,recommendation_events,80
what time in las vegas,datetime_query,22
stock price for apple,qa_stock,78
draft an email to kailey about work later,email_sendemail,27
please tweet for me about the bad service rended by the taj restaurant,social_post,87
start cappuccino for me now,iot_coffee,45
tell me the latest news from bbc sports,news_query,61
what is the exchange rate between us dollars and bitcoin,qa_currency,74
turn up radio volume,audio_volume_up,8
latest news,news_query,61
i really enjoy rock and roll,music_likeness,57
what's good news today,tell_me_news,95
start vacuum cleaner,iot_cleaning,44
make a taxi booking in uber,transport_taxi,99
"s2, i was not clear about that.",general_explain,32
today,asking_date,3
"that's all, just cancel it.",general_commandstop,29
i don't mind for whatever.,general_dontcare,31
cleaning is good dust is so bad do now your magic clean my carpet,iot_cleaning,44
please repeat the current song is being played,music_settings,59
could you please cancel my train ticket,transport_ticket,100
i love the eternal voice of the singer she is my favourite,music_likeness,57
post to facebook at the spa yay with a smiley face emoticon,social_post,87
order me chinese food,takeaway_order,91
play all songs by metallica on shuffle,play_music,68
explain further please.,general_explain,32
my list please,lists_query,55
You are very clever,clever,13
next episode in the podcast please,play_podcasts,70
book for me a train ticket to new york,transport_ticket,100
email dad how is the weather this week,email_sendemail,27
set a reminder for my shopping trip tomorrow at five pm,calendar_set,11
is the largest ocean in the world the pacific,qa_factoid,76
i'd like to send a reply,email_sendemail,27
i need to add this new contact for sam smith ssmith@yahoo dot com,email_addcontact,24
"that's good one, thank you very much, olly.",general_praise,35
turn office lights off,iot_hue_lightoff,48
remove event from my list,lists_remove,56
increase the bright of the light,iot_hue_lightup,50
turn on console,play_game,66
i think you didn't understand me.,general_negate,34
what day of the week is the first of march,datetime_query,22
how do i cook a medium rare steak,cooking_recipe,15
start music,play_music,68
yeap you've gotten the command correcly.,general_affirm,28
i need to turn on the plug in my office for my computer,iot_wemo_on,52
are there any grocery stores nearby,recommendation_locations,81
set a calendar event to repeat yearly on this date,calendar_set,11
whats the latest,news_query,61
what's the funniest joke,general_joke,33
please rephrase more on what you have just said to me.,general_explain,32
on january twenty five set meeting for twelve,calendar_set,11
tell me a joke about trump and xi,tell_me_joke,94
"thank you for doing it, olly.",general_praise,35
change this time zone to washington,datetime_convert,21
i need you to find a good channels to listen to,play_radio,71
listen to this song,music_query,58
turn up speakers,audio_volume_up,8
i am exhausted from work,general_quirky,36
remove the sms recipient which have initials s,lists_remove,56
say it one more time please.,general_repeat,37
how is the traffic in san francisco over the bay bridge,transport_traffic,101
how do i start the robot vacuum cleaner,iot_cleaning,44
does pizza hut have my order ready,takeaway_query,92
