text,intent,labels
i want you check the last thing i said please.,general_confirm,30
contact pizza hut and order a large pizza with ham and mushrooms,takeaway_order,91
do i have any new tweets,social_query,88
delete shopping from my list,lists_remove,56
which teams are playing today in the premier league,news_query,61
i want you to check what i just said please.,general_confirm,30
Can you set the volume to minimum?,volume_control,103
remove that from my list,lists_remove,56
increase the light,iot_hue_lightup,50
bring up a complaint form,social_post,87
delete happy dance playlist,lists_remove,56
what is the time of the morning train headed to chicago,transport_query,98
open pandora play rock station,play_radio,71
send mom the following email,email_sendemail,27
i like you to confirm question please.,general_confirm,30
schedule meeting with laura,calendar_set,11
what is the stock price of sensex right now,qa_stock,78
take that off there,lists_remove,56
where is a great pub,recommendation_locations,81
you've done that correctly thanks.,general_praise,35
compose this email to this new email address,email_sendemail,27
give me train times from station to location,transport_query,98
give me some health tips,general_quirky,36
olly that is all.,general_commandstop,29
how much money will i make for the week if i make dollars per hour and work twenty hours,qa_maths,77
lights off,iot_hue_lightoff,48
do we add rosemary in pasta,cooking_recipe,15
what news updates are there from news express,news_query,61
please rephrase more on what you have just said to me.,general_explain,32
yeap you've got my instructions correcly.,general_affirm,28
show me some vegan restaurants close by,recommendation_locations,81
will you dim all the lights,iot_hue_lightdim,47
tweet bad day at starbucks,social_post,87
i'd like you to check and confirm last thing said please.,general_confirm,30
how much was airtel sold for sometime back,qa_stock,78
please just cancel.,general_commandstop,29
volume control decrease by 10,volume_control,103
how me the time now in boston,datetime_query,22
who is scheduled for tomorrow's meeting,calendar_query,9
please save this song,music_likeness,57
find me a bar in cleveland open until two am,recommendation_locations,81
could you please check that.,general_confirm,30
two pm set,alarm_set,2
start the vacuum,iot_cleaning,44
book my chair class ac train ticket from manhattan to new york,transport_ticket,100
change light whenever i find myself in my house,iot_hue_lightchange,46
system please dim lights to dull blue,iot_hue_lightdim,47
ring the alarm when i get home,alarm_set,2
make a new list for school supplies,lists_createoradd,54
pull up list,lists_query,55
what song is playing on windows media player,music_query,58
call me at six am,alarm_set,2
overhead lights on please,iot_hue_lighton,49
eight am manila time is what in eastern time,datetime_convert,21
play the game of thrones audio book from the last chapter i was on,play_audiobook,65
volume control mute,volume_control,103
please add list of things to buy for party,lists_createoradd,54
"it was cool, i appreciate it.",general_praise,35
please order me pizza and wings from papa johns now,takeaway_order,91
recite the schedules of the list,lists_query,55
i want to clean my bedroom put the vacuum on and go to my room,iot_cleaning,44
add car service to my list of things to do today,lists_createoradd,54
can the lights be changed to green,iot_hue_lightchange,46
decrease volume to very soft,audio_volume_down,6
what is price of dollar,qa_currency,74
change the light colour to green,iot_hue_lightchange,46
set my alarm for twelve pm,alarm_set,2
if it's ten pm in california what time is it in alabama,datetime_convert,21
remove finlee's bedtime alarm,alarm_remove,1
remove birthday party,calendar_remove,10
what is fifty five minus two,qa_maths,77
opinion about latest gadgets,general_quirky,36
please book the five pm train to rockville,transport_ticket,100
please show me best run program in jodhpur,recommendation_events,80
It is Adam,greetingresponse,42
show me the demographic growth rate of switzerland in the last ten years,qa_factoid,76
remove a list of employees,lists_remove,56
what is the status of last take away order,takeaway_query,92
keep me informed about bitcoin price,news_query,61
erase my appointment on the twelfth from my calendar,calendar_remove,10
give me the release date of this song,music_query,58
what is glass made of,qa_factoid,76
find me a recipe for carrot soup,cooking_recipe,15
play this podcast,play_podcasts,70
would you shut up please.,general_commandstop,29
that is all.,general_commandstop,29
show all emails regarding the breach,email_query,25
radio play nine hundred and eighty nine please,play_radio,71
mute yourself until i say otherwise,audio_volume_mute,7
what movies are going around me,recommendation_movies,82
what does rice wine go with,cooking_recipe,15
play magic run after thirty min,play_audiobook,65
what is the name of the lead singer in this band,music_query,58
pawel prepare the meeting with john,calendar_query,9
send whatsapp message to dipesh,send_whatsapp_message,85
don't talk until i ask you to,audio_volume_mute,7
book a train ticket on the five hundred and two in fifteen minutes,transport_ticket,100
shift the light off,iot_hue_lightoff,48
how do i make meal,cooking_recipe,15
tell me about price of stock for innova,qa_stock,78
hey olly play the radio,play_radio,71
open twitter and add complaint on doctor patel's feed,social_post,87
remove today's meeting at evening,calendar_remove,10
recommend pub in eighth and monte diablo,recommendation_locations,81
please increase volume,audio_volume_up,8
can you backward an episode in the podcast,play_podcasts,70
mobile device explanation,qa_definition,75
wikipedia page about sean connery,qa_factoid,76
tweet the president and tell him he's doing a horrible job,social_post,87
find the events,recommendation_events,80
what time does the train to iowa leave,transport_query,98
what is mr taxi's phone number it is in my contacts,email_querycontact,26
it is too bright in here dim the lights,iot_hue_lightdim,47
what are the top stories on cnn,news_query,61
That's helpful,thanks,96
on my calendar are there any birthdays,calendar_query,9
what is my email from steve about,email_query,25
where is place,qa_factoid,76
would you please check to see if i've set my alarm for tomorrow morning,alarm_query,0
what do you get when you multiply sixteen by nine,qa_maths,77
tweet starbucks and say that the customer service is awful,social_post,87
i want to find some chinese food what is near me,recommendation_locations,81
please set a reminder for church services on sundays for eleven am,calendar_set,11
this is not the correct answer.,general_negate,34
movies making money,general_quirky,36
what is the exchange rate of euro and dollar,qa_currency,74
silence please,audio_volume_mute,7
i think you did the task incorrectly.,general_negate,34
please record what i have said about this song,music_likeness,57
please turn off the porch light,iot_hue_lightoff,48
i need everything deleted from calendar please,calendar_remove,10
the song playing now is released by which artist,music_query,58
time time is the holiday party at the office,calendar_query,9
whats going on in my calendar,calendar_query,9
find the nearest uber,transport_taxi,99
how many calories did i burn between three and five today,calendar_query,9
what's june's address nowadays,email_querycontact,26
change light colors from blue to white,iot_hue_lightchange,46
add shopping to my to do list,lists_createoradd,54
Great thanks! My user is Bella,courtesygreetingresponse,18
play closer music track,play_music,68
what's one divided by plus two divided by cup,qa_maths,77
disable my okug,iot_wemo_off,51
look up the meaning of logic,qa_definition,75
add the email oriam@gmail dot com to my contacts,email_addcontact,24
how many dollars is in pounds,qa_currency,74
can you turn my bathroom lights off,iot_hue_lightoff,48
book a train ticket from mumbai to goa,transport_ticket,100
read me my alarms,alarm_query,0
tell the latest news about the trump,news_query,61
do i have any alarms for tomorrow morning,alarm_query,0
sorry.,general_repeat,37
add this to a list,lists_createoradd,54
darken,iot_hue_lightdim,47
what is the time difference between california and michegan,datetime_convert,21
train ticket,transport_ticket,100
i need the current dart rail schedule from west irving station to north lake college,transport_ticket,100
find me the best knock knock joke on the internet,general_joke,33
can you elaborate me on your answers again.,general_explain,32
can you play monopoly with me,play_game,66
foreign exchange rates,qa_currency,74
is it noon in paris,datetime_query,22
what will be the highest temperature in coming week,weather_query,104
remove set alarm,alarm_remove,1
continue onto the next podcast,play_podcasts,70
call peking garden,takeaway_order,91
thank you so much for the information.,general_praise,35
remove the list of person starting from letter m in my contact list,lists_remove,56
i like electronic music,music_likeness,57
send a tweet to tmobile for rude employees,social_post,87
do i have any alarms set for six am tomorrow,alarm_query,0
why did bob dylan earn a nobel peace prize,qa_factoid,76
name the artist who sang hotel california,music_query,58
what is the exchange rate between us and canada,qa_currency,74
order me a cheese burger from tommy's burgers,takeaway_order,91
how many pesos can i get for a dollar right now,qa_currency,74
please repeat the last sentence from that book,play_audiobook,65
give me the time in phoenix az,datetime_query,22
dentist appointment today at nine am,calendar_set,11
how to make cheesecake,cooking_recipe,15
get me some radio music from kamp fm,play_radio,71
what are the traffic conditions currently,transport_traffic,101
what's next on the list,lists_query,55
what does the list contain,lists_query,55
"that's good one, thank you very much.",general_praise,35
delete all events in calendar,calendar_remove,10
let me know of the meeting on tuesday,calendar_set,11
activate silent,audio_volume_mute,7
continue with my audiobook please,play_audiobook,65
turn on coffee machine and make a pot of coffee,iot_coffee,45
do i have any alarms set for tomorrow,alarm_query,0
"this is unimportant with me, olly.",general_dontcare,31
who wrote the song that is playing,music_query,58
please turn off kitchen light for me,iot_hue_lightoff,48
wake me up at this time,alarm_set,2
fantastic response to the command.,general_affirm,28
reach by mail to my family,email_sendemail,27
go to the list and remove item,lists_remove,56
can i have cup of coffee,iot_coffee,45
please check if paradise does takeaway,takeaway_query,92
make a new list for me,lists_createoradd,54
what is the weather forecast for chicago,weather_query,104
tweet @bobburgers they screwed up my order and i had to wait an extra hour,social_post,87
what is the size of the united states,qa_factoid,76
get louder,audio_volume_up,8
power yourself on,iot_wemo_on,52
"it was good job, i appreciate it, olly.",general_praise,35
fetch me the phone number of alexander,email_querycontact,26
what lists are open,lists_query,55
please rephrase again to me.,general_explain,32
start angry bird,play_game,66
when is the next train to glasgow from aberdeen,transport_query,98
what's the latest in my social media,social_query,88
tell me about my day,tell_me_about,93
hi,greet_and_general_check_in,40
let's do math,qa_maths,77
subtract sixty from two hundred and forty four,qa_maths,77
schedule text messages for later,email_sendemail,27
do i have any events scheduled today,calendar_query,9
on january twenty five set meeting for twelve,calendar_set,11
turn off the light,iot_hue_lightoff,48
what is the amount for train ticket booking,transport_query,98
nice music,music_likeness,57
dim the lights down a bit,iot_hue_lightdim,47
save the information which is provided by aman on this song,music_likeness,57
olly please cancel.,general_commandstop,29
did you get my last instruction correctly?,general_confirm,30
is there any rains predicted for bangalore today,weather_query,104
please tweet the following complaint,social_post,87
could you check that please.,general_confirm,30
what are my plans for today,calendar_query,9
transition to another color for the lights,iot_hue_lightchange,46
please would you shut up.,general_commandstop,29
are there any meetings set for next wednesday,calendar_query,9
help me call james,email_querycontact,26
find food and order,takeaway_order,91
"ah it was great one, olly.",general_praise,35
i am sorry but that's not the correct response.,general_negate,34
is there a way to pull up information about a contact,email_querycontact,26
hey i want to get trains to manchester on wednesday,transport_ticket,100
if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now,datetime_convert,21
will you please check and confirm the last thing i said.,general_confirm,30
i need the times for the south bound train on allison rd,transport_ticket,100
delete item four,lists_remove,56
this is unimportant to me.,general_dontcare,31
tell me why relationships are so hard,qa_factoid,76
what is the exchange rate between u. s. d. and euro,qa_currency,74
what is the name of the music playing now,music_query,58
define loquaciousness,qa_definition,75
tune in some radio,play_radio,71
i am bored what can i do today with my friends,i_am_bored,43
See you later,goodbye,38
really wouldn't mind.,general_dontcare,31
start play fifa seventeen,play_game,66
what is mary s.'s birthday,email_querycontact,26
please turn on my balcony lights,iot_hue_lighton,49
"shit, not correct.",general_negate,34
thanks but it's not the correct command.,general_negate,34
play what live,play_music,68
do you know the name of the song that is playing,music_query,58
playback tom clancy splinter cell,play_audiobook,65
olly shuffle playlist,music_settings,59
check out my to do list,lists_query,55
can you reserve a ticket to grand rapids by train,transport_query,98
book me a train ticket for saturday,transport_ticket,100
play a game of contra as a second player,play_game,66
show me my contacts,email_querycontact,26
play a podcast about latest yoga videos,play_podcasts,70
how do i get to brighton,transport_query,98
open minestart game from previous played level,play_game,66
does the nearby pizza hut deliver in my area,takeaway_query,92
does pizza hut have my order ready,takeaway_query,92
what does a soccer ball look like,qa_definition,75
please describe a car,qa_definition,75
"that's cool, thank you very much, olly.",general_praise,35
olly cancel all soccer practice alarms,alarm_remove,1
what time is it on the west coast,datetime_query,22
what is starbuck's stock worth,qa_stock,78
show me a funny joke,general_joke,33
could you clarify further on what you said now to me please.,general_explain,32
tell me about my college,tell_me_about,93
start the radio now on low volume,audio_volume_down,6
have i gotten any new emails from mary,email_query,25
decrease brightness of lights,iot_hue_lightdim,47
what is the geographic info of a pop singer rahman,qa_factoid,76
is bills house number in my contacts,email_querycontact,26
please play back some important points summary,play_audiobook,65
covid cases of india past 24 hours,covid_cases,19
it is time to lower the kitchen lights,iot_hue_lightdim,47
name the singer,music_query,58
i need to send an email to michael,email_sendemail,27
what is trending,news_query,61
change your colors to something different,iot_hue_lightchange,46
"hmm, it is not what i wanted.",general_negate,34
"no, you don't get what i just requested.",general_negate,34
what is the timing of bagmati express,transport_query,98
when my takeaway order will arrive,takeaway_query,92
switch on the lights,iot_hue_lighton,49
open fm,play_radio,71
need a taxi for my travel,transport_taxi,99
make a list of all the clothing range available on ralph and lauren,lists_query,55
can you find the the preacher joe show on gospel radio,play_radio,71
i like you check it please.,general_confirm,30
can you brighten up the lights please,iot_hue_lightup,50
please open audible app and resume play,play_audiobook,65
hey i met one of my old classmates today,general_quirky,36
what's the name of the piece you are playing,music_query,58
what is the answer to dollars minus dollars,qa_maths,77
what's good news,tell_me_news,95
exchange u. s. d. to g. b. p.,qa_currency,74
play for me the game harry potter and the chamber of secrets,play_game,66
could you get me some coffee,iot_coffee,45
check my list,lists_query,55
tell me what i said one more time again please.,general_repeat,37
open chess game,play_game,66
what can you do,general_quirky,36
clean my calendar,calendar_remove,10
dim lights,iot_hue_lightdim,47
is there a sporting event tomorrow in chicago,recommendation_events,80
how many dollars are in a euro,qa_currency,74
on twenty third february rahul will come with me on india cricket match,calendar_set,11
tell me current situation of traffic near central park road,transport_traffic,101
tell me my music likes,music_query,58
add event baseball practice five pm tonight,calendar_set,11
listen to this song,music_query,58
would you confirm the last thing i said please.,general_confirm,30
are there any events happening in town,recommendation_events,80
do i need pants,weather_query,104
where can i shop around here,recommendation_locations,81
"s1, would you please further clarify me on your answers.",general_explain,32
turn on my wemo socket,iot_wemo_on,52
remind me if i miss my evening walk routine,calendar_set,11
turn on all upstairs lights,iot_hue_lighton,49
do i have coffee on the grocery list,lists_query,55
current currency rate,qa_currency,74
maximum kilometer to delivery,takeaway_query,92
when was justin bieber born,qa_factoid,76
replay the last utterance said.,general_repeat,37
i like the songs of yeshudas please play it,music_likeness,57
add new item,lists_createoradd,54
what is a stock price of tata,qa_stock,78
reduce light intensity,iot_hue_lightdim,47
set a reminder for two days prior of the event,calendar_set,11
look up the exchange rate between dollars and bitcoin,qa_currency,74
turn the lights blue,iot_hue_lightchange,46
want to play a game of trivia,play_game,66
email alice to let her know we are on the way,email_sendemail,27
my coffee is cold please make more coffee,iot_coffee,45
what are the definitions of orange,qa_definition,75
what alarms do i have,alarm_query,0
will you please check and confirm detail.,general_confirm,30
add a reminder for april twenty as my bro's birthday,calendar_set,11
find out if the restaurant does takeaway orders,takeaway_query,92
can you try the last one spoken once again.,general_repeat,37
please let me know when is sam's birthday,email_querycontact,26
will you please play a podcast,play_podcasts,70
remind me to eat when i get home,calendar_set,11
open chess play against me,play_game,66
turn my plug on,iot_wemo_on,52
please continue reading the hunger games,play_audiobook,65
can you please make a coffee,iot_coffee,45
what was the stock price for google yesterday,qa_stock,78
you've done the command right.,general_affirm,28
create event with alarm for meeting in two hours,alarm_set,2
lights down,iot_hue_lightdim,47
hotel california is sung by whom,music_query,58
places to order takeaway food,takeaway_order,91
can you please shut down.,general_commandstop,29
please remove the appointment which i have made with mrjim,calendar_remove,10
dim the bedroom lights to half,iot_hue_lightdim,47
order pizza,takeaway_order,91
yeap good.,general_affirm,28
repeat the last song again,music_settings,59
can you find animal crossing,play_game,66
tell me the area code for jen k,email_querycontact,26
how many cups in a quart,qa_factoid,76
the answer is confirmed.,general_affirm,28
update work out list with new items,lists_createoradd,54
i don't really mind.,general_dontcare,31
what is on my playlist of movies on the the dvr,lists_query,55
can you order me a pizza today from dominos,takeaway_order,91
set a notification for june fifth every year,calendar_set,11
please delete all calendar events,calendar_remove,10
is my wake up alarm set a six am,alarm_query,0
remove grocery list please,lists_remove,56
please search for local events,recommendation_events,80
please shut off.,general_commandstop,29
where does tar work currently,email_querycontact,26
open fishdom game,play_game,66
when did dave matthews email me about the contract,email_query,25
use vacuum cleaner in the hall,iot_cleaning,44
your answer was not so clear.,general_explain,32
go back to animal farm,play_audiobook,65
what events are going to happen in my city between two four pm today,calendar_query,9
can you tell me about any local events coming up,recommendation_events,80
how soon is my anniversary,calendar_query,9
please remove the alarm that is set for weekdays at nine,alarm_remove,1
turn on the lamp,iot_hue_lighton,49
tell me the exchange rate for the yen,qa_currency,74
where is the best pizza on sixth street,recommendation_locations,81
yes right response.,general_affirm,28
i just want to know some information about you,general_quirky,36
remove father's day from calendar,calendar_remove,10
dea guam prescription drug abuse on the rise,news_query,61
make coffee,iot_coffee,45
increase light brightness,iot_hue_lightup,50
it must be mistake.,general_negate,34
switch off the master's bedroom,iot_hue_lightoff,48
would you again clarify me on it.,general_explain,32
is traffic heavy,transport_traffic,101
what genre is this song in,music_query,58
does dominos has a delivery option,takeaway_query,92
could you tell me the last spoke once again.,general_repeat,37
i want a train ticket,transport_ticket,100
what alarms have i set for tomorrow,alarm_query,0
how many likes does my status from yesterday have,social_query,88
is it ok to lower the lights,iot_hue_lightdim,47
please don't shuffle songs in music player just playing continuously,music_settings,59
can you pull up information on the singer of this song,music_query,58
would you please confirm details.,general_confirm,30
more volume please,audio_volume_up,8
"uh no, you gave me incorrect information.",general_negate,34
what is happening now,recommendation_events,80
what time is it in the eastern half of the us right now,datetime_query,22
wake me up,alarm_set,2
find me a taxi,transport_taxi,99
what will the weather be next week,weather_query,104
play npr on this station,play_radio,71
free home delivery,takeaway_order,91
day before tomorrow,asking_date,3
cut off noise,audio_volume_mute,7
i am sorry but i think you are not right.,general_negate,34
what is that once again.,general_repeat,37
by remote sensor,iot_hue_lightoff,48
Can you control the volume?,volume_control,103
give me time,datetime_query,22
who recently posted on social media,social_query,88
greg wants black coffee can you make one,iot_coffee,45
is trump tweeting today,social_query,88
give me the name of all the shops in my area,recommendation_locations,81
send answer to george,email_sendemail,27
volume control increase by 10,volume_control,103
increase the volume a bit,audio_volume_up,8
whats the best way to france,transport_query,98
what is motorola going for today,qa_stock,78
who is the music director of this song,music_query,58
what is a peso worth in dollars,qa_currency,74
play solitaire with me,play_game,66
can you delete all events from my calendar,calendar_remove,10
screen shot now,take_screenshot,90
joke of the day,general_joke,33
if i have fifty dollars and spend twenty four how many dollars will i have left,qa_maths,77
i finished my to do list,lists_query,55
please convert the time of here at nine pm to brasil time zone,datetime_convert,21
can you please clarify me more on your answer.,general_explain,32
just to confirm you set the alarm to go off at eight hundred,alarm_query,0
call me a cab,transport_taxi,99
i need you to add this email in my contacts,email_addcontact,24
tweet my complaint to @consumer service,social_post,87
please check whether the email of jancy has come,email_query,25
turn off living room lights,iot_hue_lightoff,48
how often does the train arrive and depart from penn station,transport_query,98
exchange rates,qa_currency,74
is there traffic right now in maiden lane,transport_traffic,101
increase the bright of the light,iot_hue_lightup,50
review all alarms,alarm_query,0
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,98
turn down the volume,audio_volume_down,6
remove tuesday alarm of nine am,alarm_remove,1
does restaurant has home delivery,takeaway_query,92
recipe for crabmeat,cooking_recipe,15
could you please create a pandora channel for adele,music_settings,59
you have to check out kfi he's the best,music_likeness,57
i wish this event to be removed from my calendar,calendar_remove,10
OK,thanks,96
please play next episode,play_podcasts,70
i think it's not the correct answer.,general_negate,34
myspace,social_query,88
get me takeaway food,takeaway_order,91
get more information on geographic information about this place,qa_factoid,76
which alarms do i have,alarm_query,0
tell me good news,tell_me_news,95
What is the time?,timequery,97
yeap good response.,general_affirm,28
produce a new register,lists_createoradd,54
this is not what i requested.,general_negate,34
can you shuffle the light colors in the house,iot_hue_lightchange,46
give me best cooking ideas,cooking_recipe,15
covid cases,covid_cases,19
local area events,recommendation_events,80
i would like it to be able to compute answer from search results like wolfram alpha does,general_quirky,36
send whatsapp message about,send_whatsapp_message,85
is it going to snow,weather_query,104
"that's all, just stop.",general_commandstop,29
where is the nearest train to me,transport_query,98
show me the information of friend,email_querycontact,26
play radio station,play_radio,71
i have no idea for which to choose.,general_dontcare,31
show me delivery near me,takeaway_order,91
what does triumph mean,qa_definition,75
i need to get up at seven am,alarm_set,2
play my video game news podcast starting where i left off,play_podcasts,70
it was not the correct response.,general_negate,34
could you describe that object please,qa_definition,75
please create a new list,lists_createoradd,54
Can you lower the volume?,volume_control,103
can you get me train ticket prices please,transport_query,98
open my amazon music app and play my playlist,play_music,68
what is this,qa_definition,75
today is monday is it,datetime_query,22
could you order sushi for tonight dinner,takeaway_order,91
set an alarm for eight am,alarm_set,2
tell me joke about trump,tell_me_joke,94
did my mom send me an email,email_query,25
what day of the week is the twenty second march,datetime_query,22
send an email to john,email_sendemail,27
what is the time now,asking_time,4
please add the meeting with ms boland on wednesday eight hundred am to my calendar,calendar_set,11
schedule taxi pickup for monday at noon,transport_taxi,99
set my alarm for time,alarm_set,2
what is one hundred and twenty three times one hundred and twenty three,qa_maths,77
please wake me up at eight am,alarm_set,2
read new messages from my wife,email_query,25
order takeout,takeaway_order,91
what is the weather like now day before tomorrow,asking_weather,5
exchange euro to dollar,qa_currency,74
take item off list,lists_remove,56
just stop please.,general_commandstop,29
down the speaker volume at the end of level,audio_volume_mute,7
tell me about this week's weather,weather_query,104
"uhh no, i think not right response.",general_negate,34
what is the traffic today,transport_traffic,101
Genious,clever,13
please turn off only right side light,iot_hue_lightoff,48
cancel my eight am alarm,alarm_remove,1
back one episode,play_podcasts,70
what does pro bono mean,qa_definition,75
lower the brightness of the lights,iot_hue_lightdim,47
please turn on my coffee pot,iot_coffee,45
what do you know about mary,email_querycontact,26
i need an alarm for sunday at eight am can you please set one for me,alarm_set,2
change the lights to dim,iot_hue_lightdim,47
has john replied to my facebook post,social_query,88
play the last song from my most recent playlist,play_music,68
remind me to meet joe for lunch tomorrow,calendar_set,11
how do i cook a medium rare steak,cooking_recipe,15
id like to know if there are any accidents on the route that i am taking,transport_traffic,101
I want to hear some gossip,gossip,39
what is hair made up of,qa_factoid,76
"it is great one, thank you.",general_praise,35
set an alarm at six am tomorrow,alarm_set,2
yeap you have got my instructions perfectly.,general_affirm,28
please set a monthly reminder for paying rent,calendar_set,11
check for new emails,email_query,25
locate nearby dining places,recommendation_locations,81
i want to hear surfin usa,play_music,68
how many euro will i get for ten dollars,qa_currency,74
what is the date and month today,datetime_query,22
olly shut up.,general_commandstop,29
headline news for texas,news_query,61
list all events and delete,calendar_remove,10
cancels lunch at the restaurant booked for march twenty five,calendar_remove,10
play audiobook of jacob,play_audiobook,65
check internet speed,check_internet_speed,12
can you tell me about expensive sushi restaurants in west philadelphia,recommendation_locations,81
"s1, please clarify me about your answers once again.",general_explain,32
send email about,send_email,84
define oscillate,qa_definition,75
does john's pizza have takeaway,takeaway_query,92
what is the weather like now,asking_weather,5
what's the exchange rate between the us dollar and the euro,qa_currency,74
remove the event from monday,calendar_remove,10
how many likes did i get today,social_query,88
usa today headlines,news_query,61
how has your life been changed by me,general_quirky,36
let me know the recipe for preparing pasta,cooking_recipe,15
What tasks can you complete?,what_can_you_do,105
"you are awesome, thanks.",general_praise,35
let's play a game of truth or dare,play_game,66
"have no idea for which to select, olly.",general_dontcare,31
what are the current movies playing in me area,recommendation_movies,82
text sarah if she is free for brunch today,email_sendemail,27
i didn't catch that.,general_explain,32
give me the update on traffic at new york,transport_traffic,101
what color is the sky,qa_factoid,76
set the coffee maker to on,iot_coffee,45
please delete this item,lists_remove,56
please clear my calendar,calendar_remove,10
i would like to know the train timings to bournemouth tomorrow,transport_query,98
olly just stop.,general_commandstop,29
could you please set an alarm at six am,alarm_set,2
post to facebook i'm home,social_post,87
Good thanks! It is Adam,courtesygreetingresponse,18
please turn on wemo socket,iot_wemo_on,52
I am not talking to you,nottalking2u,62
put the playlist on shuffle,music_settings,59
what movies is kevin spacey in,qa_factoid,76
tell me your answer,general_quirky,36
yeap the command was exact.,general_affirm,28
where does fred work,email_querycontact,26
i watched the best movie please reserve me a copy when it releases,general_quirky,36
tell me items that are on my shopping list,lists_query,55
what is the current day month and year,datetime_query,22
what day is it today,asking_date,3
raise volume,audio_volume_up,8
show me a list of places where my relatives have been based on their photos,social_query,88
send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail,27
where is dell standing in stock market right now,qa_stock,78
what time will my alarm go off today,alarm_query,0
i wouldn't know.,general_dontcare,31
explain photosynthesis,qa_definition,75
please shut off the kitchen lights,iot_hue_lightoff,48
tell me movies playing in oceanside tonight,recommendation_movies,82
give me the stock price of intel,qa_stock,78
please tell me about upcoming alarms,alarm_query,0
order a large plain pizza from mimo's for me,takeaway_order,91
open website stackoverflow.com,open_website,63
schedule an alarm for next weeks dentist appointment,alarm_set,2
i challenge you to a game of tic tac toe,play_game,66
What could I call you?,namequery,60
set lights to twenty percent,iot_hue_lightchange,46
daily cases,covid_cases,19
set notification from world news,news_query,61
please put this playlist on shuffle,music_settings,59
could you please check the traffic to our home,transport_traffic,101
turn off wemo plug in game room,iot_wemo_off,51
make it brighter,iot_hue_lightup,50
turn the lights off,iot_hue_lightoff,48
check time of kalka train from jodhpur station on monday,transport_query,98
please lower the lights,iot_hue_lightdim,47
please tell me how can i remove the item,lists_remove,56
could you speak it one more again please.,general_repeat,37
replay the musics,music_settings,59
send mom an email now,email_sendemail,27
describe your list,lists_query,55
tell me what's trending on twitter,social_query,88
is it joes birthday soon,email_querycontact,26
run vacuum cleaner,iot_cleaning,44
what's going on between three hundred and thirty and four,calendar_query,9
can you turn up the volume on itunes,audio_volume_up,8
color change of lights,iot_hue_lightchange,46
start podcast mlb daily,play_podcasts,70
"nice job, you have done well, olly.",general_praise,35
enable my plug,iot_wemo_on,52
continue pride and prejudice,play_audiobook,65
reserve a train ticket for me today to des moines,transport_ticket,100
the command is not correct.,general_negate,34
find me the oldest hotel in washington dc,recommendation_locations,81
you are leading me into wrong.,general_negate,34
what temperature should a baked chicken be,cooking_recipe,15
i would like you to add an email to my contacts,email_addcontact,24
i have a deadline on tuesday,general_quirky,36
put alarm at five am,alarm_set,2
can you find my lists,lists_query,55
remove seven am alarm,alarm_remove,1
two thousand and seventeen movies,recommendation_movies,82
get rid of the first three events in my calendar,calendar_remove,10
can you tweet lif about their app crashing,social_post,87
what is a good iranian film from two thousand and sixteen,recommendation_movies,82
how much longer until my pizza will be here,takeaway_query,92
repeat birthday,calendar_set,11
is traffic to work clear,transport_traffic,101
"thank you for your response, olly.",general_praise,35
turn the lights down,iot_hue_lightdim,47
i'd like a cappuccino please,iot_coffee,45
I have some great news for you,tell_me_news,95
give me the headline news,news_query,61
covid cases of,covid_cases,19
i would like to listen to howard stern on ninety seven point nine fm,play_radio,71
please be silent until i tell you not to be,audio_volume_mute,7
please play some jazz music,play_music,68
please clean my shopping list,lists_remove,56
"you are hero, thank you very much.",general_praise,35
what are the latest tweets from the new york times,social_query,88
turn off the room lights,iot_hue_lightoff,48
do you know about this lyrics,music_query,58
can you please update me on the latest tweets from my feed,social_query,88
what are the offers in uber eats,takeaway_order,91
list my different alarm,alarm_query,0
turn down the speakers,audio_volume_down,6
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,general_quirky,36
check all the new them emails and mark them star,email_query,25
take off the doctor's appointment on march twentieth,calendar_remove,10
i want to hear this week's midweek motorsport,play_radio,71
order chinese for delivery,takeaway_order,91
light off,iot_hue_lightoff,48
did you get last thing i said correctly?,general_confirm,30
would you please check and confirm it.,general_confirm,30
any new email since last time,email_query,25
who sung this,music_query,58
turn socket off,iot_wemo_off,51
please send a notification when john replies,email_query,25
when is the next lakers game,qa_factoid,76
could you shut up.,general_commandstop,29
play games of gcc,play_games,67
what is apple's stock,qa_stock,78
when is the next train leaving for austin,transport_query,98
which place has more traffic,transport_traffic,101
get train ticket,transport_ticket,100
is michael's a takeaway or delivery restaurant,takeaway_query,92
play be warned by tech n9ne,play_music,68
send an email with the address you gave me to jean saying meet us here at eight pm,email_sendemail,27
newest world news,news_query,61
Quiet,shutup,86
what time is it day after tomorrow,asking_time,4
repeat the last song,music_settings,59
show traffic,transport_traffic,101
play for me hip hop music,play_music,68
open davinci code audiobook,play_audiobook,65
next episode in podcast,play_podcasts,70
look up the word snafu,qa_definition,75
downloads management,general_quirky,36
what movies are playing right now,recommendation_movies,82
further elaborate me on what you have said please.,general_explain,32
is there anything happening in town this weekend,recommendation_events,80
the meeting with justin and katrina has been changed put it on thursday,calendar_set,11
new exchange rate,qa_currency,74
wake me up at five am this week,alarm_set,2
can you watch a movie on netflix with me,general_quirky,36
