text,intent,labels
"i wouldn't bother, olly.",general_dontcare,31
would you tell me it one more time please.,general_repeat,37
tweet complaint to sony consumer service,social_post,87
show me the list of alarms,alarm_query,0
olly i would like you stop.,general_commandstop,29
i want to eat something will you order food for me,takeaway_order,91
capture selfie of,click_photo,14
tell me the time when punjab mail will reach gwalior,transport_query,98
latest news feed from facebook,social_query,88
delete all my appointments for today,calendar_remove,10
please post so bored to facebook,social_post,87
set coffee to brew at seven am,iot_coffee,45
"uhh no, you have done task all in wrong manner.",general_negate,34
remove the list,lists_remove,56
can you forward an episode in the podcast,play_podcasts,70
please check this info on geographics for me,general_quirky,36
i would like you check detail please.,general_confirm,30
let's try what you have said again.,general_repeat,37
what do you think i should have for breakfast,general_quirky,36
tell me what good news,tell_me_news,95
you have done that right appreciated.,general_praise,35
i want to mute the speaker,audio_volume_mute,7
talk to you later.,general_commandstop,29
look at my email,email_query,25
switch on the plug,iot_wemo_on,52
I am looking for,tell_me_about,93
what is two hundred divided by ten,qa_maths,77
set alarm for tomorrow morning at six am,alarm_set,2
answer this mathematical question,qa_maths,77
please save my opinion about the song that is currently playing,music_likeness,57
what traffic is there on the route to the pittsburgh airport,transport_traffic,101
give me the time,datetime_query,22
call a uber in thirty minutes,transport_taxi,99
next i want to hear shinedown,play_music,68
do i have any new emails in my inbox today,email_query,25
what is on my playlist of movies on the the dvr,lists_query,55
how does production and population affects us,general_quirky,36
add new item to list,lists_createoradd,54
remove all events from my calendar,calendar_remove,10
add to calendar an medical appointment for the first day of the next five months,calendar_set,11
do i have any thing going on at five,calendar_query,9
change the lights in the house to green,iot_hue_lightchange,46
turn on my pandora radio,play_radio,71
"oops, i think this was not the right response.",general_negate,34
what's euro u. s. d. right now,qa_currency,74
whats the time now,datetime_query,22
start over the book legacy,play_audiobook,65
"that's enough, just cancel it.",general_commandstop,29
when did beyonce and jay z get married,qa_factoid,76
will you speak one more time again.,general_repeat,37
local show,recommendation_events,80
sanctimonious definition,qa_definition,75
play from favorites song,play_music,68
send will do thanks to john as a reply to his last message,email_sendemail,27
start podcast from my favorites list,play_podcasts,70
olly i'd like you just cancel it.,general_commandstop,29
can you notify the event in my calendar,calendar_set,11
what is the weather day before tomorrow,asking_weather,5
date in new york,datetime_query,22
what is the current exchange rate of euro to dollar,qa_currency,74
"thank you very much, olly.",general_praise,35
open up tetris,play_game,66
latest news on traffic at my current location,transport_traffic,101
use that email address as a contact,email_addcontact,24
are there any traffic restrictions due to the president's visit,transport_traffic,101
prepare a cup of coffee,iot_coffee,45
delete all of my appointments with dr smith this week,calendar_remove,10
who is scheduled for tomorrow's meeting,calendar_query,9
save my music preferences,music_likeness,57
can you tell me the price of google stock,qa_stock,78
what is the email i got from my girlfriend,email_query,25
remove tuesday alarm of nine am,alarm_remove,1
repeat birthday,calendar_set,11
new list please,lists_createoradd,54
do not wake me up tomorrow,alarm_remove,1
do you think today will be nice out,general_quirky,36
give me the definition of the word fondle,qa_definition,75
what is on my shopping list,lists_query,55
what is the weather like tomorrow,asking_weather,5
erase spaghetti from list,lists_remove,56
blanket definition,qa_definition,75
please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed,music_settings,59
"oh no, i think you have done a task wrong.",general_negate,34
is there a train from philadelphia to new york city at noon,transport_query,98
order food,takeaway_order,91
send tweet via message to cardinal cafe and tell them their customer service is outstanding,social_post,87
play tic tac toe with me,play_game,66
play it louder,audio_volume_up,8
find easy recipe for almond milk,cooking_recipe,15
what time does the train to iowa leave,transport_query,98
how long does it take for the train to get to orlando,transport_query,98
cancel tomorrow's meeting,calendar_remove,10
current time please,datetime_query,22
Can you open the pod bay door,podbaydoor,72
send whatsapp message about <name>,send_whatsapp_message,85
please use shuffle,music_settings,59
play my most played songs,play_music,68
what is the best way to cook pasta al dente,cooking_recipe,15
tweet to amazon about late delivery of my tv,social_post,87
please add this email to my contacts,email_addcontact,24
turn on flappy bird,play_game,66
where is stonehenge,qa_factoid,76
tell me the artist name,music_query,58
olly would you shut off please.,general_commandstop,29
show me the information of friend,email_querycontact,26
please set my alarm for five pm,alarm_set,2
remind me to go grocery shopping today,calendar_set,11
currency to currency rate,qa_currency,74
please put me your input to know my schedule,calendar_set,11
can you remind me about the gym class in two hours,calendar_set,11
"that's wonderful work, thank you.",general_praise,35
please add dinner with mary to my calendar on saturday,calendar_set,11
what did the s n. p close out at,qa_stock,78
add new items in the remainder list,lists_createoradd,54
resume the audiobook i listened to last,play_audiobook,65
i want to listen to rock,play_music,68
i need to set up a meeting with the ceo tomorrow,calendar_set,11
can you take off the next event on my calendar,calendar_remove,10
"s2, i was unclear about your response.",general_explain,32
book me a taxi to leith in half an hour,transport_taxi,99
"oh that's good, olly.",general_praise,35
set an alarm for one hour from now,alarm_set,2
turn sound off,audio_volume_mute,7
lower lights now,iot_hue_lightdim,47
open website youtube.com,open_website,63
tell me about the list,lists_query,55
"that is all, just stop.",general_commandstop,29
set reminder notification for three o'clock,calendar_set,11
tweet consumer service,social_post,87
tell me which stocks were the biggest gainers in stock market nasdaq today,qa_stock,78
book a ticket for today in irctc site for the stored information,transport_ticket,100
please add sugar to my grocery list,lists_createoradd,54
what notifications do i have in social media,social_query,88
train times to glasgow,transport_query,98
turn off the light,iot_hue_lightoff,48
what's new in facebook,social_query,88
rearrange that off the list,lists_remove,56
can you tell me the next scheduled event,calendar_query,9
that isn't what i meant.,general_negate,34
is there any events are in the local area,recommendation_events,80
can you see if there any trains going to,transport_query,98
that's confirmed.,general_affirm,28
"it is useful, thank you.",general_praise,35
is it monday today,datetime_query,22
brighten the lights in this room,iot_hue_lightup,50
open the uber app and get me a car please,transport_taxi,99
let me know about the alarms you set,alarm_query,0
just see for me the alarms that you have set today morning,alarm_query,0
write a tweet of complaint about my tv to samsung,social_post,87
can you please check command.,general_confirm,30
write a tweet telling macy's that they should be shutting down instead of jcpenney,social_post,87
who was the last person to email me,email_query,25
what are the scores from last night's hockey games,general_quirky,36
please book a train ticket from jodhpur to jaisalmer on sunday,transport_ticket,100
book for me an uber taxi to bardonia,transport_taxi,99
what day is it tomorrow,asking_date,3
olly i would like you just stop it.,general_commandstop,29
let's go through all pending reminders,calendar_query,9
what on my calendar,calendar_query,9
access latest news,news_query,61
make an order for noodles one pack make it as takeaway order,takeaway_order,91
what can i cook with broccoli and chicken,cooking_recipe,15
make a repeating reminder for tomorrow,calendar_set,11
what movies are out this week,recommendation_movies,82
what's his number,email_querycontact,26
how do i cook rice,cooking_recipe,15
what is the latest email from zita,email_query,25
activate vacuum,iot_cleaning,44
thirteenth june is a day of election result please set it,calendar_set,11
may i know what is trending in facebook,social_query,88
i need to hear sound on my speakers,audio_volume_up,8
current traffic,transport_traffic,101
decrease the volume to ten,audio_volume_down,6
yeap good response.,general_affirm,28
how many yen for each dollar,qa_currency,74
how many numbers are saved for alex,email_querycontact,26
give me some recipes for sheperds pie,cooking_recipe,15
wine shop,recommendation_locations,81
prepare to send an outgoing reply message,email_sendemail,27
the weather is sunny today,general_quirky,36
should i watch this movie,recommendation_movies,82
what artist is singing that song,music_query,58
describe the computer to me,qa_definition,75
what activities are taking place in my area,recommendation_events,80
new list,lists_createoradd,54
change the color of my lights to something random,iot_hue_lightchange,46
please remove any alarms that i have set,alarm_remove,1
please turn on my robot vacuum cleaner,iot_cleaning,44
what new posts are on my page,social_query,88
"i'll take my coffee, black",iot_coffee,45
my events,calendar_query,9
tweet consumer service that the goods are of low quality,social_post,87
play poker with me,play_game,66
read me back whats on my shopping list,lists_query,55
can you please update me on the latest tweets from my feed,social_query,88
what date is easter sunday this year,datetime_query,22
hey can you make it blue in here,iot_hue_lightchange,46
how old is christie brinkley,qa_factoid,76
would you again rephrase me on your words please.,general_explain,32
"wouldn't mind to select any one, olly.",general_dontcare,31
what do you think was the best decade,general_quirky,36
fresh list,lists_createoradd,54
what is the meaning of this word,qa_definition,75
write down that i am going to meet with jenny on the third okay,calendar_set,11
what's the price of ge right now,qa_stock,78
hey send an email to my friend,email_sendemail,27
can you check train schedule to berkeley,transport_ticket,100
what am i doing today,general_quirky,36
who is the most frequently called person in my phone book,email_querycontact,26
what country has the most population,qa_factoid,76
you've done it correctly thank you.,general_praise,35
solve this equation one plus one,qa_maths,77
change the overhead light to orange,iot_hue_lightchange,46
place family phone on instagram,social_post,87
olly that is enough.,general_commandstop,29
are there any events happening this weekend,recommendation_events,80
can you create a new list in the playlist,lists_createoradd,54
let's play checkers,play_game,66
hello what time it is now,datetime_query,22
play the next episode of drunks and dragons please,play_podcasts,70
what are the big news stories on twitter,social_query,88
alarm status,alarm_query,0
read my list to me,lists_query,55
jay's phone number,email_querycontact,26
send a mail to alex asking about the due payment,email_sendemail,27
please check on the rock concerts scheduled this weekend,recommendation_events,80
"oops, that's not the right response.",general_negate,34
what does a beech tree look like,qa_definition,75
usa today headlines,news_query,61
this is unimportant.,general_dontcare,31
i like the songs of yeshudas please play it,music_likeness,57
what is the netflix stock price,qa_stock,78
anything would be fine with me.,general_dontcare,31
will you do it again please.,general_repeat,37
is my schedule full for tomorrow from eight am to two pm,calendar_query,9
lower the volume please,audio_volume_down,6
who wrote the song i just wanna dance with you,music_query,58
i would like you to add an email to my contacts,email_addcontact,24
when is taco bell going to arrive,takeaway_query,92
please repeat the last sentence from that book,play_audiobook,65
thank you so much.,general_praise,35
set a two day notification before maria's birthday please,calendar_set,11
what movie are playing near me,recommendation_movies,82
"you are awesome,.",general_praise,35
i want to eat some spicy thing,takeaway_order,91
headlines from dhaka tribune,news_query,61
how old was elvis when he died,qa_factoid,76
How do I,tell_me_about,93
do i have any events scheduled today,calendar_query,9
hey olly inform me about latest picture updated by priya chopra on instagram,social_query,88
i am sorry but i think you have messed up with my request.,general_negate,34
play only songs by the beatles please,play_music,68
tea shop,recommendation_locations,81
please look up local restaurants that are open now,recommendation_locations,81
i dont want any alarms,alarm_remove,1
local shops,recommendation_locations,81
do you know about this lyrics,music_query,58
i wanna laugh can you make it happen,general_joke,33
i want to clean my bedroom put the vacuum on and go to my room,iot_cleaning,44
i want to bright the room more,iot_hue_lightup,50
what can you do,what_can_you_do,105
list saturday night events near current location,recommendation_events,80
give me charles telephone number,email_querycontact,26
i want a coffee now,iot_coffee,45
play this audiobook,play_audiobook,65
mute the speakers,audio_volume_mute,7
book a train ticket with a berth seat to lucknow for next week,transport_ticket,100
yeah wonderful.,general_affirm,28
can you pull up the latest time so i won't be late for my appointment,calendar_query,9
remove chores from my to do list,lists_remove,56
please could you shut off.,general_commandstop,29
what is jimmy johns's corporate number,email_querycontact,26
get me a taxi,transport_taxi,99
request an uber now,transport_taxi,99
currency exchange,qa_currency,74
switch on the green light in playroom,iot_hue_lightchange,46
what is the definition of session,qa_definition,75
what is the home phone number for sarah,email_querycontact,26
could you harvest the crops in farmvile,play_game,66
journal entry for today,general_quirky,36
what music is playing now nine hundred and ninety nine fm,music_query,58
check for new emails,email_query,25
how do i book a train ticket online,transport_query,98
chane light colour to green,iot_hue_lightchange,46
look for a radio station called rhythm on the frequency one,play_radio,71
searching on holidays in my location,recommendation_events,80
what is the us dollar and euro exchange rate,qa_currency,74
send an email to my brother and say wedding anniversary,email_sendemail,27
turn off smart plug socket,iot_wemo_off,51
please play football with me,play_game,66
i need a taxi uber,transport_taxi,99
when is the next train to b street,transport_query,98
exchange u. s. d. to g. b. p.,qa_currency,74
this room lights off,iot_hue_lightoff,48
yeap you've understood the answer right.,general_affirm,28
switch off wemo,iot_wemo_off,51
what is the nine am cst to est,datetime_convert,21
which alarms do i have,alarm_query,0
turn down the brightness,iot_hue_lightdim,47
remove the grocery list from my active lists,lists_remove,56
what date is my anniversary,calendar_query,9
display available lists,lists_query,55
how do i get to starbucks,transport_query,98
is there a way to clear my calendar,calendar_remove,10
can you make a red shade of light in the living room,iot_hue_lightchange,46
start email for address not in contacts,email_sendemail,27
on my calendar are there any birthdays,calendar_query,9
get rid of item on the list,lists_remove,56
set an alarm for two pm,alarm_set,2
how heavy is traffic now in denver,transport_traffic,101
change my status to chillin,social_post,87
delete the list,lists_remove,56
do you serve for home delivery,takeaway_query,92
use google to show me how to cook,cooking_recipe,15
i wouldn't really care.,general_dontcare,31
play new radio channel,play_radio,71
Good thanks! It is Adam,courtesygreetingresponse,18
what is your prescription for long and healthy life,general_quirky,36
switch to los angeles time,datetime_convert,21
would you check what i said.,general_confirm,30
"you've done it correctly thanks, olly.",general_praise,35
what's happening on bbc news today,news_query,61
make the lights in the house red,iot_hue_lightchange,46
move on to the next podcast episode,play_podcasts,70
find me the exchange rate between dollars and bitcoin,qa_currency,74
please look up best recipes,cooking_recipe,15
what events are scheduled this week,calendar_query,9
i want the cheapest train ticket to new york,transport_ticket,100
yeap you get that perfectly.,general_affirm,28
romantic light setting please,iot_hue_lightchange,46
can you turn it up a little,audio_volume_up,8
play my latest podcast,play_podcasts,70
Hya there,greeting,41
turn off the bathroom light,iot_hue_lightoff,48
i need you to remove item s from my list,lists_remove,56
yeah answer was correct.,general_affirm,28
turn lights off in kitchen,iot_hue_lightoff,48
Is it going to snow,asking_weather,5
check internet speed of chrome 64,check_internet_speed,12
turn up the lights please,iot_hue_lightup,50
would you confirm the detail.,general_confirm,30
what's my next events,calendar_query,9
can you check to see if i have any recent email alerts,email_query,25
get latest news report on kidnapping in ny,news_query,61
in the following week repeat this event at ten am every day,calendar_set,11
switch off the plug socket,iot_wemo_off,51
can you recommend a cheap restaurant in this area,recommendation_locations,81
shut the lights off in my bedroom please,iot_hue_lightoff,48
tvs stock price,qa_stock,78
send email to mom asking about the weather,email_sendemail,27
play game,play_game,66
play hopsin from my latest playlist,play_music,68
update the calendar with the last event removed,calendar_remove,10
set a repeating reminder alarm for the facebook event i have to attend on seventh april,alarm_set,2
i can't hear you speak up,audio_volume_up,8
let me hear a joke,general_joke,33
open hershey twitter,social_post,87
what is amber stevens address it is in my contacts,email_querycontact,26
what's on the radio right now,music_query,58
decrease brightness of lights,iot_hue_lightdim,47
please check if i got any emails from mom,email_query,25
what are all my lists please,lists_query,55
take item off list,lists_remove,56
hey go from off to on my vacuum in five minutes,iot_cleaning,44
status of weather,weather_query,104
what are the lyrics to the song i will always love you by dolly parton,music_query,58
retry the last spoken.,general_repeat,37
"it was cool, i appreciate it.",general_praise,35
tell me sum of five and six,qa_maths,77
please change the house lights to blue,iot_hue_lightchange,46
tag this song with five stars,music_likeness,57
i'dl like to hear any classical except for bach or schubert,play_music,68
thanks but i think you made some mistakes.,general_negate,34
please show me the list that i have,lists_query,55
could you please play the fm station which plays pop songs,play_radio,71
it would be nice if you post status for me,social_post,87
i want to have a new playlist of songs,lists_createoradd,54
fraud in weighing products,social_post,87
turn the security light off,iot_hue_lightoff,48
what is the weather update for tuesday,weather_query,104
where is the hottest desert located,qa_factoid,76
look up word,qa_definition,75
list the lists i have,lists_query,55
sorry but that is not the right answer.,general_negate,34
"oops, you're wrong.",general_negate,34
play baseball net,play_games,67
please tell me how to do my daughters eighth grade math,general_quirky,36
it's too bright in here can you turn a light off,iot_hue_lightoff,48
please turn on my door lock,iot_wemo_on,52
can you make it a little quieter,audio_volume_down,6
thank you very much for listening.,general_praise,35
are there any status updates on cnn news facebook page,news_query,61
add five plus eighteen minus four please,qa_maths,77
can you turn that down,audio_volume_down,6
make sound louder,audio_volume_up,8
are there any construction areas on harvard,transport_traffic,101
Can you control the volume?,volume_control,103
i want the complete weather details of seventh march,weather_query,104
what's around tonight,recommendation_events,80
turn down the volume,audio_volume_down,6
latest instagram posts,social_query,88
add a reminder to my calendar every year on this date,calendar_set,11
checkout domino centre near me and order cheese pizza,takeaway_order,91
tell me a nice chinese restaurant,recommendation_locations,81
I am not entertained,i_am_bored,43
can you prepare a cheese sandwich,cooking_recipe,15
change your colors to green,iot_hue_lightchange,46
find my wife,email_querycontact,26
start audiobook again,play_audiobook,65
give me instructions on how to cook chicken,cooking_recipe,15
give me directions for the place,transport_query,98
change my room lights to some romantic colour,iot_hue_lightchange,46
what's the funniest joke you know,general_joke,33
does john's pizza have takeaway,takeaway_query,92
i would like a cup of coffee with one cream and three sugars,iot_coffee,45
click photo of,click_photo,14
description of iphone seven,qa_definition,75
on mobile charger plug,iot_wemo_on,52
do i have any new entries in my inbox,email_query,25
what is the time for the eastern time zone,datetime_query,22
can you mute when i am not home,audio_volume_mute,7
delete the grocery list,lists_remove,56
can you please further explain me about that.,general_explain,32
read me the last email from stefan and oil change,email_query,25
check instagram,social_query,88
delete the list please,lists_remove,56
i need to hear the volume of the current music,audio_volume_up,8
what does two plus two equal,qa_maths,77
i need a ride home,transport_taxi,99
what time am i supposed to pick up john again,calendar_query,9
clear everything from the calendar,calendar_remove,10
go to favourite list,play_podcasts,70
i wish this event to be removed from my calendar,calendar_remove,10
what is the yen us dollar exchange rate,qa_currency,74
order general t'so eggroll to go,takeaway_order,91
annie could you please search the internet and play the videos for cooking italian food,cooking_recipe,15
get me resume of best seller audio book this month,play_audiobook,65
please purchase me a train ticket to atlanta,transport_ticket,100
can you send a tweet to lif saying that their app crashed,social_post,87
update me on stock price of this company stock,qa_stock,78
please save this song to my favorites,music_likeness,57
don't mind for whatever.,general_dontcare,31
mobile device explanation,qa_definition,75
update my list with shoes,lists_createoradd,54
include this,lists_createoradd,54
facebook,social_query,88
turn off the bedroom lamp,iot_hue_lightoff,48
what is two times two,qa_maths,77
"i do not really mind, olly.",general_dontcare,31
lower the lights in the living room,iot_hue_lightdim,47
delete this from list,lists_remove,56
suggestions for future,general_quirky,36
system please dim lights to dull blue,iot_hue_lightdim,47
look for train tickets to edinburgh tomorrow,transport_ticket,100
recommend a romantic comedy in me area,recommendation_movies,82
does my calendar say i'm free on april one two thousand and seventeen,calendar_query,9
make a laundry setting for the volume at twenty,music_settings,59
read the ticket for tesla,transport_ticket,100
what is the us dollar equivalent of one euro,qa_currency,74
who is the singer of song,music_query,58
what does obsessed mean,qa_definition,75
increase the volume of the left speaker by ten,audio_volume_up,8
cook some coffees,iot_coffee,45
are there any traffic delays,transport_traffic,101
how many pesos can i get for a dollar right now,qa_currency,74
find jazz music on my playlist,play_music,68
"wait, i think that's not the correct command.",general_negate,34
what is the time in canada now,datetime_query,22
brighten the lights on the front porch,iot_hue_lightup,50
did you get last thing said correctly?,general_confirm,30
what part of the world is the safest,qa_factoid,76
i'm done with today's to do list,lists_remove,56
clean the floor please,iot_cleaning,44
good morning,goodbye,38
how many grocery stores are located in my neighborhood,recommendation_locations,81
plan a meeting in office with all employees tomorrow morning at eight,calendar_set,11
olly would you shut up please.,general_commandstop,29
what did jeff post on the yard sale page,social_query,88
what is the current exchange rate between the dollar and the euro,qa_currency,74
i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder,social_post,87
tell me it one more time again please.,general_repeat,37
correct response to the command.,general_affirm,28
delete list,lists_remove,56
what time is my alarm set for,alarm_query,0
what are the train times today,transport_query,98
can you play a game with me,play_game,66
could you give me the exact rate for dow nifty futures,qa_stock,78
hey order a side of hot wings with my previous order,takeaway_order,91
whats was the value of x if x plus two equals five,qa_maths,77
how many alarms are set,alarm_query,0
can you remove remove buying eggs item from my to do list,lists_remove,56
do i need a light or heavy jacket today,weather_query,104
whats the travel time from here to dallas by train,transport_query,98
delete the shopping list,lists_remove,56
show me this week's forecast,weather_query,104
please put in an order from red thai fpr this evening,takeaway_order,91
should i bring an umbrella today,weather_query,104
read new messages from my wife,email_query,25
i am sorry but that's not the correct response.,general_negate,34
reduce light intensity,iot_hue_lightdim,47
lower the light level in my house,iot_hue_lightdim,47
kickball is over i do not need the alarm for kickball on wednesday evening any longer,alarm_remove,1
who is the president of america,qa_factoid,76
please raise the volume of speaker,audio_volume_up,8
give me my facebook update every three hours,social_query,88
take away all events,calendar_remove,10
start podcast mlb daily,play_podcasts,70
i need to go to dundee at five am on sunday by train,transport_ticket,100
is euro the best currency to trade,qa_currency,74
stay quiet,audio_volume_mute,7
open terry's email,email_sendemail,27
is there takeaway at papa john's,takeaway_query,92
please restart the handmaid's tale,play_audiobook,65
what do you get when you multiply sixteen by nine,qa_maths,77
play my book,play_audiobook,65
how is traffic,transport_traffic,101
order a pizza with sausage from domino's,takeaway_order,91
remove today's meeting at evening,calendar_remove,10
could you speak that once more.,general_repeat,37
note current song as awesome please,music_likeness,57
i was unclear about what you have said.,general_explain,32
yeah get that correcly.,general_affirm,28
yeap you've got your understanding right.,general_affirm,28
what are the current lists i have,lists_query,55
what's the description for the alarm at eleven am,alarm_query,0
resume audio,play_audiobook,65
what would be the exchange rate of currency in japan,qa_currency,74
remove all alarm of sunday,alarm_remove,1
is anything trending on social media today,social_query,88
do i have any alarms,alarm_query,0
the song touches my heart,music_likeness,57
great song for the commute,music_likeness,57
i'd like an espresso,iot_coffee,45
ally please play pandora radio,play_radio,71
"i appreciate it, it is great one, olly.",general_praise,35
other songs by this artist,music_query,58
open events this week,calendar_query,9
send an email to with the subject as test and no content,email_sendemail,27
what is the current time in chennai,datetime_query,22
once again elaborate me on what you have just said please.,general_explain,32
do i have any alarms set for today,alarm_query,0
please start vacuum cleaner,iot_cleaning,44
"nope, it's not the correct command.",general_negate,34
remember dinner on thursday at bistro italia,calendar_set,11
how many american dollars are in a euro,qa_currency,74
get recipe for making a hotdog,cooking_recipe,15
my alarms,alarm_query,0
can you please give me john's email,email_querycontact,26
are there any alarms going off today,alarm_query,0
may twenty two is my birthdate and i want to know the what day is twenty third may,datetime_query,22
dim the lights a bit,iot_hue_lightdim,47
check the status of my pizza hut order please,takeaway_query,92
make coffee at eight am,iot_coffee,45
"oh no, you gave me not right information.",general_negate,34
"you are my hero, thank you, olly.",general_praise,35
"musch appreciated, that's good.",general_praise,35
hey olly my the lights a little warmer,iot_hue_lightchange,46
mute sound on speakers please,audio_volume_mute,7
what is the exchange rate of us dollar today for rupee,qa_currency,74
read the audiobook of war of the roses,play_audiobook,65
what is apple's stock price,qa_stock,78
give me the headlines from sky news,news_query,61
how many teaspoons are in a cup,cooking_recipe,15
set alarm to begin,alarm_set,2
modify the light colours of the house and make them dark instead,iot_hue_lightchange,46
which teams are playing today in the premier league,news_query,61
give the shortest route to the airport,transport_query,98
please can you tell me that word said once again.,general_repeat,37
what is the root of 16,qa_maths,77
mute yourself until i say otherwise,audio_volume_mute,7
yes you've done command exactly.,general_affirm,28
when is jacob's birthday,email_querycontact,26
what items are on my shopping list,lists_query,55
display address of john,email_querycontact,26
turn wemo plug socket off,iot_wemo_off,51
please alert me to the time,datetime_query,22
how many people are following me on twitter now,social_query,88
could you list out the list of trains heading to chester the day after,transport_query,98
what is the time in australia right now,datetime_query,22
can you find my lists,lists_query,55
i want to play blackjack,play_game,66
search for nearby chinese restaurants,recommendation_locations,81
alert me at five hours,alarm_set,2
i can not quite catch up with you.,general_explain,32
that doesn't really matter to me.,general_dontcare,31
change the light color to white,iot_hue_lightchange,46
give me a description of iron fist on netflix,qa_definition,75
what lists available,lists_query,55
what time is it day after tomorrow,asking_time,4
that's not what i just said.,general_negate,34
convert new york time to london,datetime_convert,21
i like you to check it please.,general_confirm,30
show trains and time to ny,transport_query,98
dea guam prescription drug abuse on the rise,news_query,61
this alarm needs to be permanently silenced,alarm_remove,1
"olly that is enough, stop it.",general_commandstop,29
what is the time difference between california and new york,datetime_convert,21
check all the new them emails and mark them star,email_query,25
what is the definition of a probiotic,qa_definition,75
i need you to put walk the dog on my list to do,lists_createoradd,54
check internet speed of edge,check_internet_speed,12
does that restaurant deliver,takeaway_query,92
how does it feel outside,weather_query,104
how far is walmart from here,transport_query,98
remove dinner with mike from my calendar,calendar_remove,10
lower the speakers,audio_volume_down,6
remove next meeting today in my calendar,calendar_remove,10
would you once again clarify me about your response please.,general_explain,32
anything is okay with me.,general_dontcare,31
get me some food,takeaway_order,91
checkout today set alarm of ten am,alarm_query,0
what is john's phone number,email_querycontact,26
how's the stock for exxon mobil doing today,qa_stock,78
anything will be okay with me.,general_dontcare,31
book a train ticket from here to charleston west virginia at eight am today,transport_ticket,100
"appreciated, olly.",general_praise,35
do i have anything outstanding on any lists,lists_query,55
hey turn on disco lights in my apartment and let the party begin,iot_hue_lighton,49
compose email,email_sendemail,27
inbox my family,email_sendemail,27
please turn off the wemo plug,iot_wemo_off,51
capture photo,click_photo,14
please will you explain me more on what you've said.,general_explain,32
This is Bella,greetingresponse,42
i would like to listen to howard stern on ninety seven point nine fm,play_radio,71
what is trending in tech today,news_query,61
check and confirm the details please.,general_confirm,30
what time is the train to san francisco due,transport_query,98
kenny roger's lady play,play_music,68
find me the cheapest copy of the four hour body,general_quirky,36
"olly that's enough, stop.",general_commandstop,29
can you check and confirm details.,general_confirm,30
julie's information,email_querycontact,26
few traffic roads,transport_traffic,101
make the room brighter,iot_hue_lightup,50
what is traffic like,transport_traffic,101
"anything is fine to me, olly.",general_dontcare,31
send a tweet to national grid,social_post,87
define a phrase blue sky research,qa_definition,75
i need to book a train ticket to la,transport_ticket,100
find gluten free bakery near me,recommendation_locations,81
please be quiet for the next two hours,audio_volume_mute,7
where can i get organic wheat,recommendation_locations,81
how do you make steel,general_quirky,36
show me all of my active alarms,alarm_query,0
when is dale's birthday,calendar_query,9
tell me once again.,general_repeat,37
yes your understanding was perfect.,general_affirm,28
how is the traffic on i twenty five,transport_traffic,101
how many new emails since i last checked,email_query,25
i need to book a train ticket from mumbai to goa,transport_ticket,100
when is the next lakers game,qa_factoid,76
please give me the road forecast for i95 sb,transport_traffic,101
can you find and tell me the prices of facebook stock,qa_stock,78
erase my appointment on the twelfth from my calendar,calendar_remove,10
i want you to go to hot one hundred and five on the radio,play_radio,71
can i get takeaway from pings,takeaway_query,92
audio start,play_audiobook,65
order travel ticket,transport_ticket,100
set an alarm forty minutes from now,alarm_set,2
play despacito on youtube today,play_on_youtube,69
i would like to hear what said again.,general_repeat,37
have the roomba run the living room,iot_cleaning,44
email my mom,email_sendemail,27
"doesn't matter with me, olly.",general_dontcare,31
down the volume,audio_volume_down,6
i want the email to be sent to my new email address abc@gmail dot com,email_sendemail,27
find me the local npr station,play_radio,71
"that is helpful, thanks.",general_praise,35
tell me the trains from california to new jersey after eleven pm,transport_query,98
i do not know.,general_dontcare,31
email alice to let her know we are on the way,email_sendemail,27
open fishdom game,play_game,66
stop the audio,audio_volume_mute,7
would you shut up please.,general_commandstop,29
is the road clear in florida,transport_traffic,101
please resume my music,play_music,68
let me know of the meeting on tuesday,calendar_set,11
delete an first event of twenty third of march twenty seventeen,calendar_remove,10
please turn the volume to the loudest setting,audio_volume_up,8
how tall is frank goggins,qa_factoid,76
what is laptop,qa_definition,75
let's hear some indie rock okay,play_music,68
what song is this,music_query,58
what is apple's current stock price,qa_stock,78
i am in need of some pizza what's the closest place that delivers,takeaway_order,91
i love kfi so much he's by far my favorite,music_likeness,57
please turn down the volume,audio_volume_down,6
bye,goodbye,38
start complaint to walmart,social_post,87
set an alarm for the dance classes two hours before the classes start,alarm_set,2
who is singing that song on now,music_query,58
yes strongly agree.,general_affirm,28
what events do i have scheduled today,calendar_query,9
send a tweet to kroger about spoiled milk,social_post,87
shall we meet for today's party,calendar_query,9
amazon deals,general_quirky,36
activate the wemo plug socket,iot_wemo_on,52
i want to drink coffee,iot_coffee,45
i would like the house lights to be pink,iot_hue_lightchange,46
do i have a meeting on saturday march twenty fifth,calendar_query,9
open twitter and add complaint on doctor patel's feed,social_post,87
what is the time,asking_time,4
what is eastern standard time right noe,datetime_query,22
i want to hear a funny joke,general_joke,33
clear my nine am alarms,alarm_remove,1
i need a taxi to take me to the airport please,transport_taxi,99
give me the driving directions from faripir to gurpur,transport_query,98
tell me the news of the day,tell_me_news,95
mahaboobsayyad@gmail dot com,email_sendemail,27
stop audiobook,play_audiobook,65
make my lights green,iot_hue_lightchange,46
