text,intent,labels
will you say once again please.,general_repeat,37
can i get takeaway from arby's,takeaway_query,92
give me best cooking ideas,cooking_recipe,15
brew coffee,iot_coffee,45
more bright,iot_hue_lightup,50
by remote sensor,iot_hue_lightoff,48
what is the forecast,weather_query,104
are there any events going on in milan,recommendation_events,80
olly can you shut up.,general_commandstop,29
can you elaborate me on your answers again.,general_explain,32
is there anything left on my list,lists_query,55
clean the floor,iot_cleaning,44
confirm the last thing said please.,general_confirm,30
don't really care.,general_dontcare,31
turn up the brightness,iot_hue_lightup,50
check by inbox for me,email_query,25
radio please,play_radio,71
what is the dollar exchange rate,qa_currency,74
play that podcast i was listening to yesterday,play_podcasts,70
what is the current time in lagos nigeria,datetime_query,22
event remove,calendar_remove,10
if it's midnight in colorado what time is it in munich,datetime_convert,21
make an order for noodles one pack make it as takeaway order,takeaway_order,91
how does the dollar compare to the pound,qa_currency,74
am i gonna hit traffic,transport_traffic,101
please mute the volume control,audio_volume_mute,7
Can you control the volume?,volume_control,103
this song is amazing is not it,music_likeness,57
olly will you stop.,general_commandstop,29
email my meeting details to my manager,email_sendemail,27
do you know how to answer this math question,qa_maths,77
can you please turn off my wemo plug,iot_wemo_off,51
please confirm details.,general_confirm,30
could you make a train ticket for me,transport_ticket,100
book a train ticket on the five hundred and two in fifteen minutes,transport_ticket,100
brighten the lights please,iot_hue_lightup,50
on every tuesday remind me to go shopping,calendar_set,11
is my wake up alarm set a six am,alarm_query,0
how much is the dollar worth compared to the euro,qa_currency,74
play the bjork album i've heard the least,play_music,68
what is the last email i received,email_query,25
yeah fantastic response to command.,general_affirm,28
i am ready to hear the next episode of podcast,play_podcasts,70
make me a coffee,iot_coffee,45
turn the lights down to seven,iot_hue_lightdim,47
where is yellowstone park,qa_factoid,76
office lights off,iot_hue_lightoff,48
play happy playlist next,play_music,68
"nope, i think you did this all in wrong manner.",general_negate,34
select and play only christian rock from one thousand nine hundred and ninety upwards,play_music,68
that was not what i meant.,general_negate,34
how is my commute,transport_traffic,101
how old is clint eastwood,qa_factoid,76
order a twelve piece honey mustard wing combo with seasonimg altnon the fries and a sprite as the drink,takeaway_order,91
what is the lowest microsoft stock price today,qa_stock,78
please can you say it one more time again.,general_repeat,37
increase the volume a bit,audio_volume_up,8
turn on spotify shuffle,music_settings,59
are there any new emails in outlook,email_query,25
do i have any new emails from dan,email_query,25
places near me to eat,places_near_me,64
i like you confirm last thing said please.,general_confirm,30
"that does not matter for me, olly.",general_dontcare,31
lower volume,audio_volume_down,6
write this complaint to comcasts customer service twitter,social_post,87
just set me reminders about pending payment of children school fees,calendar_set,11
does not matter.,general_dontcare,31
whats the weather now,weather_query,104
how do i make mashed potatoes,cooking_recipe,15
brighten the lamp next to the sofa,iot_hue_lightup,50
olly would you please shut off.,general_commandstop,29
check inbox for mail from sarah,email_query,25
bring up all the runner lights,iot_hue_lightup,50
can you tell me a good place to eat,recommendation_locations,81
turn off speaker,audio_volume_mute,7
what am i doing today,general_quirky,36
jane doe,email_query,25
adjust media volume up,audio_volume_up,8
how is the traffic on third street,transport_traffic,101
add broccoli to my grocery list,lists_createoradd,54
what's going on around the neighborhood,recommendation_events,80
turn on my robot vacuum cleaner now,iot_cleaning,44
what time is it in denver,datetime_query,22
what is motorola going for today,qa_stock,78
play miley cyrus radio,play_radio,71
what is planned for today in my local area,recommendation_events,80
tweet complaint to consumer service,social_post,87
mary's contact number,email_querycontact,26
any local activities you can recommend in my area,recommendation_events,80
can i get a cup of coffee,iot_coffee,45
i am busy tomorrow so delete all calendar events,calendar_remove,10
will you explain me about the last sentence further please.,general_explain,32
direct me towards nearest railway station,transport_query,98
how old is betty white,qa_factoid,76
i'd like you cancel it.,general_commandstop,29
set an alarm for ten o'clock tomorrow morning,alarm_set,2
will you explain me more on what you just said please.,general_explain,32
solve this equation one plus one,qa_maths,77
its cold outside,weather_query,104
how much for a train ticket,transport_query,98
can you check to see if i have any recent email alerts,email_query,25
what are the jobs to be done today,lists_query,55
Make me laugh,jokes,53
i want you check the last thing i said please.,general_confirm,30
i would like to hear your last the procedure said again.,general_repeat,37
what does the list contain,lists_query,55
yeap it was correct.,general_affirm,28
"that doesn't matter to me, olly.",general_dontcare,31
what are the lyrics to this song playing,music_query,58
dubai marriage,general_quirky,36
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_ticket,100
"you did awesome work,.",general_praise,35
would not really mind.,general_dontcare,31
play the bob and tom show,play_radio,71
how much is a train ticket to san fransisco,transport_query,98
please look up best recipes,cooking_recipe,15
add new email to my contacts macs@gmail dot com,email_addcontact,24
when did mount saint helens last erupt,qa_factoid,76
show ana number,email_querycontact,26
stop playing,audio_volume_mute,7
can you boil the kettle,iot_coffee,45
what are all the event in area,recommendation_events,80
show me a video on cooking fried chicken,cooking_recipe,15
olly please shut down.,general_commandstop,29
Wasn't speaking to you,nottalking2u,62
find the joke about the orange and the banana,general_joke,33
please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed,music_settings,59
hey olly tell my today's top news,news_query,61
how about a nice game of chess,play_game,66
can you play hunt for red october,play_audiobook,65
remove cereal from my shopping list,lists_remove,56
start over the book legacy,play_audiobook,65
go to the next episode in this podcast,play_podcasts,70
how many alarms do i have,alarm_query,0
"that is all, stop it.",general_commandstop,29
play podcast one,play_podcasts,70
lower lights in my room,iot_hue_lightdim,47
what's leon's email,email_querycontact,26
how bad is the traffic near the airport,transport_traffic,101
turn down the brightness,iot_hue_lightdim,47
show me the answer for this problem two hundred and forty six plus six hundred and fifty four,qa_maths,77
play my first favorite song on loop,play_music,68
what time i sit in china right now,datetime_query,22
do you want to play,play_game,66
i really enjoyed sunny day today,general_quirky,36
turn sound off,audio_volume_mute,7
how do i get to the grocery store,transport_query,98
is my order ready for pick up now,takeaway_query,92
Your real name please?,realnamequery,79
what time is it in this city,datetime_query,22
order the usual from turiellos pizza,takeaway_order,91
open website wikipedia.com,open_website,63
let's play a game together,play_game,66
what time are my alarms set for,alarm_query,0
please set the vacuum to start going now,iot_cleaning,44
hey reply a mail which i received,email_sendemail,27
play country music,play_music,68
can you order me some pizza,takeaway_order,91
coffee,iot_coffee,45
latest movie releases,recommendation_movies,82
"wouldn't mind to select any one, olly.",general_dontcare,31
call an uberpool to get me at long island bar,transport_taxi,99
"it does not matter with me, olly.",general_dontcare,31
could you describe that object please,qa_definition,75
what alarm do i have set for today,alarm_query,0
please create a new list for me,lists_createoradd,54
in jaipur traffic level is high,transport_traffic,101
tell me about the list,lists_query,55
alarms,alarm_query,0
send a tweet to meijer tell them that they have the worst customer service,social_post,87
"you helped a lot,, olly.",general_praise,35
prepare a cup of coffee,iot_coffee,45
send me the stock market updates for today,qa_stock,78
Will you open the pod bay door please,podbaydoor,72
remind me about my biology test at fsu on friday,calendar_set,11
show me train tickets,transport_ticket,100
how is the traffic from home to work,transport_traffic,101
ordering food,takeaway_order,91
do not talk,audio_volume_mute,7
play today's podcast from the mi,play_podcasts,70
"well done,.",general_praise,35
play a news radio station,play_radio,71
add the email oriam@gmail dot com to my contacts,email_addcontact,24
queue up ymca,play_music,68
set alarm for tomorrow six am,alarm_set,2
open the davinci code where i left off,play_audiobook,65
give me the idea of current traffic condition,transport_traffic,101
what is the status quo for traffic right now,transport_traffic,101
screen shot of,take_screenshot,90
get me directions to meijer,transport_query,98
tell me a joke about xenophobia,tell_me_joke,94
this is not the correct answer.,general_negate,34
delete my list of appointments for tomorrow,lists_remove,56
what is my email from steve about,email_query,25
what is the length of amazon river,qa_factoid,76
can you book an uber tomorrow,transport_taxi,99
add the post office to my list of errands for saturday,lists_createoradd,54
price of train ticket from delhi to mumbai,transport_query,98
change the lights to a different hue,iot_hue_lightchange,46
what was the last thing my mom said,social_query,88
how do i braise a pork loin,cooking_recipe,15
where is dell standing in stock market right now,qa_stock,78
let's play a game of chess,play_game,66
how is the stock going in general,qa_stock,78
i need to make a grocery list,lists_createoradd,54
define god,qa_definition,75
play a game of chess with me,play_game,66
amazon stock price,qa_stock,78
give me today's calendar events after six pm,calendar_query,9
i want volume on my speakers,audio_volume_up,8
play episode two of the intern,play_podcasts,70
lower the overhead lights,iot_hue_lightdim,47
i have no idea regarding to what to select.,general_dontcare,31
i don't mind for whatever.,general_dontcare,31
can you tell me what an chaise is,qa_definition,75
send mom an email now,email_sendemail,27
what is the google stock at,qa_stock,78
how to make fried rice,cooking_recipe,15
play what live,play_music,68
how's the weather today,weather_query,104
go near vacuum cleaner,iot_cleaning,44
what on my calendar,calendar_query,9
i'd like you check what i last said please.,general_confirm,30
Genious,clever,13
that was incorrect let's try again.,general_negate,34
how far is france from miami,qa_factoid,76
what is hurricane,qa_definition,75
what is the exchange rate between us dollars and bitcoin,qa_currency,74
switch the lights off,iot_hue_lightoff,48
bed room two lights off,iot_hue_lightoff,48
overhead lights on please,iot_hue_lighton,49
whatever is good.,general_dontcare,31
what is six hundred euros in u. s. d.,qa_currency,74
look up stock prices for my mutual funds and account,qa_stock,78
play all by the beatles,play_music,68
sum of five and two,qa_maths,77
can you give me a recipe for homemade chicken noodle soup,cooking_recipe,15
volume control up,volume_control,103
open subway surfers,play_game,66
turn off the living room lights,iot_hue_lightoff,48
please you don't speak in eight to ten pm,audio_volume_mute,7
update my inbox please,email_query,25
want to wake up can you order a cappochino,iot_coffee,45
send a request to martin,email_sendemail,27
"s1, rephrase me further on it please.",general_explain,32
a cup of coffee please,iot_coffee,45
check email for otp sent by my bank,email_query,25
i'd like a cappuccino please,iot_coffee,45
how is the traffic today,transport_traffic,101
i need help making pancakes,cooking_recipe,15
will you speak it once again.,general_repeat,37
start play fifa seventeen,play_game,66
i want you to play the podcast,play_podcasts,70
tell me what you just said once again please.,general_repeat,37
I am bored gossip with me,gossip,39
tell me the last spoke one more time.,general_repeat,37
you have got the answer exactly.,general_affirm,28
what are the vietnamese restaurants in the area,recommendation_locations,81
can i please have a cafe americano,iot_coffee,45
what is the bbc's latest news,news_query,61
fun things to do today,recommendation_events,80
how warm is it in columbus ohio,weather_query,104
How are you?,courtesygreeting,17
what is this music called,music_query,58
please will you confirm the last thing said.,general_confirm,30
"it is useful, thank you so much.",general_praise,35
change this time to ist,datetime_convert,21
send a tweet to company,social_post,87
what's euro u. s. d. right now,qa_currency,74
does restaurant royale deliver takeaway,takeaway_query,92
mute the living room speakers,audio_volume_mute,7
please remove dinner date scheduled for this friday at nine pm,calendar_remove,10
what events are going in my town this week,recommendation_events,80
i want the complete weather details of seventh march,weather_query,104
list and play all theory podcasts under ten min,play_podcasts,70
increase the bright of the light,iot_hue_lightup,50
"any one will be okay with me, olly.",general_dontcare,31
time to hear me some blake shelton,play_music,68
ah it is excellent.,general_praise,35
raise the lamp's light,iot_hue_lightup,50
brief me about my news feed stories,social_query,88
book an uber to los angeles cinemas in one hour,transport_taxi,99
do i have a work number for susan,email_querycontact,26
stock price for apple,qa_stock,78
book ola for airport today evening,transport_taxi,99
turn on vacuum cleaner,iot_cleaning,44
power down the plug socket one,iot_wemo_off,51
please set the alarm for eight pm wednesday evening,alarm_set,2
call a taxi company,transport_taxi,99
"hmm, you've done this all in wrong manner.",general_negate,34
i want to eat two pita gyros please and some diet coke,takeaway_order,91
tell me a joke about a man,general_joke,33
play most recent podcast upload,play_podcasts,70
lower the lights in the house,iot_hue_lightdim,47
playback tom clancy splinter cell,play_audiobook,65
send the following email to bro hi come down for dinner tonight,email_sendemail,27
turn shuffle on music player on,music_settings,59
how much time it will take to prepare the order,takeaway_query,92
buy me a ticket to take the train to atlanta,transport_ticket,100
set lights to twenty percent,iot_hue_lightchange,46
change your colors to something different,iot_hue_lightchange,46
cancels lunch at the restaurant booked for march twenty five,calendar_remove,10
switch off all lights,iot_hue_lightoff,48
this song was very good,music_likeness,57
"amazing job, you have done well.",general_praise,35
i just want to know some information about you,general_quirky,36
any alarms currently listed,alarm_query,0
are there any accidents on my way to work,transport_traffic,101
get the roomba to clean up,iot_cleaning,44
resume the two towers,play_audiobook,65
should i take an umbrella today,weather_query,104
please play back some important points summary,play_audiobook,65
turn all lights on,iot_hue_lighton,49
movies making money,general_quirky,36
replay the required of the musics,music_settings,59
scratch that one from the list,lists_remove,56
please set a monthly reminder for paying rent,calendar_set,11
what is derek's phone number,email_querycontact,26
what day does my birthday fall on next year,datetime_query,22
what movies are playing near me,recommendation_movies,82
make this my favorite,music_likeness,57
what is the current weather in denver,weather_query,104
any free events in la today,recommendation_events,80
please shut off.,general_commandstop,29
download and save song of dangal movie,music_likeness,57
switch on radio mango,play_radio,71
i would like the like in the kitchen to be a different color,iot_hue_lightchange,46
search for trains leaving tonight for london,transport_query,98
olly that would be all.,general_commandstop,29
is today a sunscreen day,weather_query,104
lower the speakers,audio_volume_down,6
movies with good rotten tomato ratings,recommendation_movies,82
i want purple lights,iot_hue_lightchange,46
remove my list of contacts from work,lists_remove,56
i need a high volume,audio_volume_up,8
lower lights in kitchen,iot_hue_lightdim,47
yeah answer was correct.,general_affirm,28
delete shopping from my list,lists_remove,56
no speaking please,audio_volume_mute,7
Great thanks! It is Bella,courtesygreetingresponse,18
how many new emails since i last checked,email_query,25
can you eat sweet potato greens raw,cooking_recipe,15
say something funny,general_joke,33
i want a not only to direct me to an internet site but actually answer any given question,general_quirky,36
what is tomorrows date,datetime_query,22
off lights,iot_hue_lightoff,48
can you play acoustic music with no commercials,play_radio,71
any festivals in town at this time or in the coming week,recommendation_events,80
resume the reading of the french lesson,play_audiobook,65
send an email to my boss and attach the presentation file with it apologize for being late,email_sendemail,27
"you are awesome, i appreciate it.",general_praise,35
start making a coffee,iot_coffee,45
do i have anything on my to do list,lists_query,55
could you please confirm the details.,general_confirm,30
answer is confirmed.,general_affirm,28
open radia,play_radio,71
what is the biggest blockbuster this week,recommendation_movies,82
olly will you shut off.,general_commandstop,29
weather forecast for this week,weather_query,104
off the speakers,audio_volume_mute,7
what's the email address of silvia,email_querycontact,26
what is email id of john,email_querycontact,26
please raise the volume of speaker,audio_volume_up,8
instagram,social_query,88
start coffee,iot_coffee,45
show latest events around new york,recommendation_events,80
have i got any alarms set,alarm_query,0
color change of lights,iot_hue_lightchange,46
look up the number of people living in miami florida,qa_factoid,76
book a ticket for me on a train to get to boston tomorrow what is available,transport_ticket,100
could you please tell me the meaning for the item laptop,qa_definition,75
what is twenty three times fifty two,qa_maths,77
will the restaurant deliver the order,takeaway_query,92
ah it's amazing.,general_praise,35
yeap excellent response to the command.,general_affirm,28
hey turn on your reminders for tomorrow's meeting at ten am,calendar_set,11
cancel my three pm alarm,alarm_remove,1
"it was amazing, olly.",general_praise,35
what are the names of all my saved lists,lists_query,55
"it was nice one, thanks.",general_praise,35
olly please could you just cancel.,general_commandstop,29
do i have a meeting on saturday march twenty fifth,calendar_query,9
company coming over turn on the vacuum cleaner right now,iot_cleaning,44
can anyone tell me what's you guys discussing,social_query,88
turn off on the socket,iot_wemo_off,51
what is twenty four times twenty four,qa_maths,77
book a taxi for me,transport_taxi,99
play the audiobook swan from first,play_audiobook,65
what did she just sing,music_query,58
open podcast player,play_podcasts,70
i like you check what i last said please.,general_confirm,30
open grocery list and add milk,lists_createoradd,54
please activate my coffee pot for me,iot_coffee,45
i'm into music,music_likeness,57
download youtube video,download_youtube_video,23
"that's good one, thank you very much, olly.",general_praise,35
get a me a train ticket to milwaukee from chicago on sunday morning,transport_ticket,100
remember dinner on thursday at bistro italia,calendar_set,11
write a tweet telling macy's that they should be shutting down instead of jcpenney,social_post,87
send an email and save the contact information for samuelwaters@hotmail dot com,email_addcontact,24
any new emails for me,email_query,25
let's play workout playlist,play_music,68
explain photosynthesis,qa_definition,75
good food,cooking_recipe,15
what alarms do i have set,alarm_query,0
make the room blue,iot_hue_lightchange,46
list new,lists_createoradd,54
i want you just cancel it.,general_commandstop,29
places near me to eat today with my family,places_near_me,64
what's the time in dubai,datetime_query,22
continue playing my book of vitamins,play_audiobook,65
how many mega pixel is listed in the description of the canon,qa_factoid,76
create new contact with email,email_addcontact,24
"it's useful, thank you.",general_praise,35
turn on flappy bird,play_game,66
resume mind reading book,play_audiobook,65
play the next episode of drunks and dragons please,play_podcasts,70
play green day,play_music,68
say a funny,general_joke,33
find me the earliest train ticket departing friday morning to miami,transport_ticket,100
can you play monopoly with me,play_game,66
let me hear some bluegrass music,play_music,68
back one episode,play_podcasts,70
add new email to contacts,email_addcontact,24
please turn on the wemo plug socket,iot_wemo_on,52
what is the difference between yesterday's and today's stock prices for walmart,qa_stock,78
add a new email,email_addcontact,24
what time is it in another city,datetime_query,22
check how many likes did i got on my most recent post,social_query,88
start radio station one oh seven point five fm,play_radio,71
when i will get the delivery,takeaway_query,92
can you get me a taxi home,transport_taxi,99
moderate,general_quirky,36
can you turn down the lights by twenty percent,iot_hue_lightdim,47
what's the time in this time zone,datetime_query,22
when is the next train to glasgow from aberdeen,transport_query,98
would you please elaborate more on your response to me.,general_explain,32
restaurant delivery update,takeaway_query,92
what are the pending reminder for today evening,calendar_query,9
start my bible study book again,play_audiobook,65
please repeat the current song is being played,music_settings,59
would you again explain the last sentence to me please.,general_explain,32
is there any train plying from pune to mumbai tonight,transport_query,98
rephrase me about what you've said further please.,general_explain,32
how has your life been changed by me,general_quirky,36
set the alarm tone,alarm_set,2
play music that are classical only,play_music,68
delete shopping list,lists_remove,56
remove all alarms if any,alarm_remove,1
what is a good lave to eat near me,recommendation_locations,81
how much is remaining after subtracting four from eight,qa_maths,77
can you please put the vacuum on,iot_cleaning,44
confirm my alarm settings,alarm_query,0
cancel my eight am alarm,alarm_remove,1
"that's good one, thank you very much.",general_praise,35
tell me about the current weather,weather_query,104
"it was good job, i appreciate it, olly.",general_praise,35
pull up peking garden online,takeaway_order,91
send an email to qerwerq@hotmail dot com,email_sendemail,27
please will you check details.,general_confirm,30
snooze all today's alarms permanently,alarm_remove,1
"i think you made mistake, please change this.",general_negate,34
read me the last email from stefan and oil change,email_query,25
shit,swearing,89
whats the stock price of apple,qa_stock,78
where i can find a bakery,recommendation_locations,81
the weather is sunny today,general_quirky,36
time to workout,play_music,68
from wangs kitchen restaurant home delivery for a chicken manchow soup,takeaway_order,91
spread some lights,iot_hue_lightup,50
play lady now,play_music,68
can you recommend some movies to watch in theater near me,recommendation_movies,82
book train ticket to new york,transport_ticket,100
start podcast,play_podcasts,70
"thanks, it's perfect, olly.",general_praise,35
please will you clarify me more on it.,general_explain,32
play racing,play_game,66
what is the equivalent of one inr in zimbabwe dollars,qa_currency,74
vacuum cleaner start,iot_cleaning,44
erase all content in my calendar,calendar_remove,10
give me a geographic fact about vilnius,qa_factoid,76
set an alarm at six am tomorrow,alarm_set,2
are any of my new emails from amy,email_query,25
hello what time it is now,datetime_query,22
please list active alarms,alarm_query,0
turn this room light off,iot_hue_lightoff,48
change the light to pink color,iot_hue_lightchange,46
i think this is not correct command.,general_negate,34
who recently posted on social media,social_query,88
give five stars to this song,music_likeness,57
"s2, i didn't catch that.",general_explain,32
the meaning of life,general_quirky,36
turns my son's room lights off,iot_hue_lightoff,48
show me boston's current time,datetime_query,22
can you look up train ticket prices for me,transport_query,98
screen shot of <name>,take_screenshot,90
please give me the time,datetime_query,22
where was marlon brando born,qa_factoid,76
do i need pants,weather_query,104
do you know math,qa_maths,77
what is happening with brexit today,news_query,61
capture photo,click_photo,14
what is happening in the area,recommendation_events,80
tell me what a freeway is,qa_definition,75
what was the first car made,qa_factoid,76
turn up the lights,iot_hue_lightup,50
save to contacts,email_addcontact,24
remind me at the start of each month,calendar_set,11
my coffee is cold please make more coffee,iot_coffee,45
is black sea real,qa_factoid,76
please keep everything i have on this song,music_likeness,57
would you check what i said.,general_confirm,30
please remove apples from my grocery list,lists_remove,56
what is the time for the eastern time zone,datetime_query,22
my alarms,alarm_query,0
what are the prices to get to chicago on a train book the cheapest one,transport_query,98
please send an email to john saying i'm on leave,email_sendemail,27
erase next calendar event,calendar_remove,10
delete my calendar,calendar_remove,10
i want to order a takeaway from papa john's,takeaway_order,91
what time is it in england,datetime_query,22
did the price of walmart stock go up or down,qa_stock,78
set a calendar event to repeat yearly on this date,calendar_set,11
what the conversion rate from yen to us dollars,qa_currency,74
delete this from list,lists_remove,56
start a competitive crossword for us,play_game,66
will i need an umbrella today,weather_query,104
olly skip song,music_settings,59
silent mode,audio_volume_mute,7
this is a good song put it on repeat,music_likeness,57
define perpetual,qa_definition,75
set an alarm for five minutes from now,alarm_set,2
call me a taxi,transport_taxi,99
is the road in some particular area wide or narrow,transport_traffic,101
what time are my alarms,alarm_query,0
turn living room lights red,iot_hue_lightchange,46
i want to order some food,takeaway_order,91
how far above sea level is denver,qa_factoid,76
make the smart socket turn off,iot_wemo_off,51
tell me what a workhouse is,qa_definition,75
help me start my kitchen list,lists_createoradd,54
time and date of today,datetime_query,22
what else is on the list,calendar_query,9
tweet real donald trump that angela merkel will not shake his hand anymore,social_post,87
say it once again please.,general_repeat,37
search the contact,email_querycontact,26
"hmm, i think not correct.",general_negate,34
what happened to charlie chaplin,general_quirky,36
where is the event today,calendar_query,9
current currency rate,qa_currency,74
can you further explain me on it please.,general_explain,32
"any one will be ok with me, olly.",general_dontcare,31
what pubs are close,recommendation_locations,81
what events are scheduled this week,calendar_query,9
how much later is new york than la,datetime_convert,21
what creates buttermilk,qa_factoid,76
give me low lighting in the kitchen,iot_hue_lightdim,47
describe your list,lists_query,55
raise your volume,audio_volume_up,8
hey send email to john,email_sendemail,27
get more information on geographic information about this place,qa_factoid,76
could you please book a cab for me in uber from la to ny today,transport_taxi,99
search for podcasts that cover men's issues,play_podcasts,70
directions to nearest apple store,transport_query,98
play me a game of tic tac toe,play_game,66
i need a place that will deliver pizza to me in benton ar,recommendation_locations,81
can you speak louder,audio_volume_up,8
where seth lives,email_querycontact,26
please start over.,general_repeat,37
what is the time in china,datetime_query,22
calculate two multiplied by two,qa_maths,77
tune into ninety nine point five fm,play_radio,71
figure out what percentage thirty is of one hundred and sixty three,qa_maths,77
could you say one more time please.,general_repeat,37
what is new,news_query,61
wouldn't really bother.,general_dontcare,31
when is my alarm set for,alarm_query,0
mobile shop,recommendation_locations,81
make my lights blue,iot_hue_lightchange,46
i hate how long the traffic jams get,general_quirky,36
wouldn't really care.,general_dontcare,31
prove you have a conscious,selfaware,83
how is the traffic situation in houston street,transport_traffic,101
could you please tell me what is the rate for pound to u. s. d.,qa_currency,74
can you brighten the lights for me,iot_hue_lightup,50
can you tell me today's date,datetime_query,22
tell me why relationships are so hard,qa_factoid,76
will you confirm that please.,general_confirm,30
what's the price of ge right now,qa_stock,78
add ketchup to the list,lists_createoradd,54
i need to hear the volume of the current music,audio_volume_up,8
brighten the lights in living room,iot_hue_lightup,50
rate five,music_likeness,57
tweet consumer service that the goods are of low quality,social_post,87
click photo of <name>,click_photo,14
let me know about the exchange rate of rupee to dirham,qa_currency,74
what should i watch today,recommendation_movies,82
you've got the command exactly.,general_affirm,28
open website linkedin.com,open_website,63
search for the best spagetti recipe,cooking_recipe,15
mute your android phone when you arrive at work,iot_wemo_off,51
play all the programs pertaining to rock songs on the radio,play_radio,71
tell me a joke about kim jong un,tell_me_joke,94
traffic status please,transport_traffic,101
Can you adjust the volume?,volume_control,103
list events nearby new york,recommendation_events,80
hello can you give the contact details for a particular service centre,social_post,87
find me a train ticket next monday to new york city,transport_ticket,100
when does the next train to work leave,transport_query,98
i want the light switched off can you do it for me,iot_hue_lightoff,48
how many dollars can i get for one yen,qa_currency,74
what is the square root of nine,qa_maths,77
reply to the mail with the following content hello you,email_sendemail,27
please do not speak,audio_volume_mute,7
how do i get the answer to two plus two,qa_maths,77
are there any grocery stores nearby,recommendation_locations,81
call me a taxi to the airport at five am,transport_taxi,99
i want you to play this game for me,play_game,66
that must be some mistakes.,general_negate,34
i want to buy over ear headphones with minimum frequency response of fifteen hz and maximum frequency response twenty two thousand hz,general_quirky,36
play the song for me,play_music,68
change background,iot_hue_lightchange,46
clear my schedule for today,calendar_remove,10
give description of statue of liberty,qa_definition,75
tell what is the value of sin thirty,qa_maths,77
where is place,qa_factoid,76
what is available in your stock of lists,lists_query,55
Identify me,whoami,106
switch off wemo,iot_wemo_off,51
cancel all my appointments,calendar_remove,10
what list do i have,lists_query,55
whats on my list for the time being,lists_query,55
which pubs participate in the jazz festival,recommendation_events,80
open parcheese game for you and i,play_game,66
is jimmie's party on friday cancelled,calendar_query,9
which bank will give better rate for currencies i have,qa_currency,74
save email id,email_addcontact,24
find a recipe for homemade bread,cooking_recipe,15
places with pizza delivery near me,takeaway_order,91
order some fried chicken from church's chicken via grubhub,takeaway_order,91
could you say the sentence spoken once again please.,general_repeat,37
how many alarms do i have set for morning hours between six and nine am,alarm_query,0
what is the title of the song,music_query,58
play compassionate cook episode twenty three,play_podcasts,70
olly please would you shut off.,general_commandstop,29
am i going to need a jacket tomorrow,weather_query,104
tell me today's direction,transport_query,98
i'm looking for some dress shows can you find clothing stores within one mile,recommendation_locations,81
i want it to be able to tell me statistics about things it's done for me like how often i've eaten out this month,general_quirky,36
mark this song as a favorite,music_likeness,57
does lechateau have delivery service or only takeaway,takeaway_query,92
tell me how to get from here to the chimes in covington,transport_query,98
what are the scores from last night's hockey games,general_quirky,36
change the color of lights,iot_hue_lightchange,46
play news in fm,play_radio,71
"it's good job, i appreciate it.",general_praise,35
what time is it in new york city,datetime_query,22
how many birthday's are on twenty third,datetime_query,22
what is the total number of oceans in the world,qa_factoid,76
deadpool,recommendation_movies,82
right response to command.,general_affirm,28
can you give me the time in new delhi,datetime_query,22
"it's excellent, appreciated.",general_praise,35
activate the vacuum cleaner and use it,iot_cleaning,44
current news cnn,news_query,61
"that's cool, thank you very much, olly.",general_praise,35
remind me to meet with steve at one pm tomorrow,calendar_set,11
please once again rephrase me about what you have said.,general_explain,32
you like the song,music_likeness,57
that is of no importance for me.,general_dontcare,31
place an order for two pizzas from dominoes,takeaway_order,91
thanks but i think you have messed up my request.,general_negate,34
dim all interior lights,iot_hue_lightdim,47
how do i get from where i'm at to universal in orlando florida,transport_query,98
show me today all train times of next two hours at jodhpur to pali,transport_query,98
can you make some coffee,iot_coffee,45
would you please check it.,general_confirm,30
show me the date of today,datetime_query,22
what's playing,music_query,58
need a taxi for my travel,transport_taxi,99
"you are awesome,.",general_praise,35
Good thanks! My user is Adam,courtesygreetingresponse,18
where can i shop around here,recommendation_locations,81
touch the mute button,audio_volume_mute,7
I am finding this boring,i_am_bored,43
i would like you to add an email to my contacts,email_addcontact,24
check in a taxi for booking,transport_taxi,99
volume control unmute,volume_control,103
make new list,lists_createoradd,54
inform me of my new emails,email_query,25
please reduce the sound,audio_volume_down,6
what are my available lists,lists_query,55
whatever would be ok to me.,general_dontcare,31
delete that item from my list,lists_remove,56
lets play,play_game,66
i want to change the color of the lights,iot_hue_lightchange,46
add that song to my top ten favorites list,music_likeness,57
email james about the softball game james we need to get some refreshments before heading over,email_sendemail,27
would you please check and confirm detail.,general_confirm,30
that's confirmed.,general_affirm,28
olly please could you shut up.,general_commandstop,29
play the veldt by,play_music,68
sorry but it is not correct.,general_negate,34
what music genre do i listen to the most,music_query,58
how do i bake a potato,cooking_recipe,15
will you tell me that once more please.,general_repeat,37
how soon can we expect rain,weather_query,104
two thousand and seventeen movies,recommendation_movies,82
Open the pod bay door,podbaydoor,72
show me where i can find a hamburger,recommendation_events,80
Hola how are you?,courtesygreeting,17
what's on my list to do today,lists_query,55
how to calculate trigonametry,qa_maths,77
could you please cancel my train ticket,transport_ticket,100
have i received any mail in the last hour,email_query,25
list alarms,alarm_query,0
i want to hear purple haze,play_music,68
hey go from off to on my vacuum in five minutes,iot_cleaning,44
clap on,iot_hue_lighton,49
find a recipe for chicken alfredo,cooking_recipe,15
could you speak up,audio_volume_up,8
activate the robot and vacuum the floor,iot_cleaning,44
