text,intent,labels
please clear out my calendar completely,calendar_remove,10
delete my appointment tomorrow,calendar_remove,10
lower the light of hall percent,iot_hue_lightdim,47
when is the next lakers game,qa_factoid,76
confirm my last command please.,general_confirm,30
please could you try what you've said once more.,general_repeat,37
tell me amd stock prices,qa_stock,78
"that was cool,, olly.",general_praise,35
yeah you've got my instructions right.,general_affirm,28
please turn up the light a little,iot_hue_lightup,50
cooking recipe,cooking_recipe,15
post a facebook status update,social_post,87
what is the traffic like now,transport_traffic,101
create a new list please,lists_createoradd,54
turn the lights down a bit,iot_hue_lightdim,47
i want to see the previous episode,play_podcasts,70
olly that is all.,general_commandstop,29
how many minutes do i need to wait to pick up my food from china on the go,takeaway_query,92
what are the latest tweets from the new york times,social_query,88
other songs by this artist,music_query,58
schedule pizza takeout for seven pm,takeaway_order,91
lets play chess together,play_game,66
when is the next septa train to philadelphia,transport_query,98
what was the latest post,social_query,88
repeat this song three times,music_settings,59
skip forward,play_podcasts,70
please turn on coffee maker and start brew cycle,iot_coffee,45
what do i need to make lamb pathia,cooking_recipe,15
i want a train ticket to edinburgh,transport_ticket,100
yes you got command exactly.,general_affirm,28
convert five s. d. to rials,qa_currency,74
what is terranova stock going for,qa_stock,78
how expensive is google stock,qa_stock,78
play games,play_games,67
what time is the train to san francisco due,transport_query,98
how hot are summers in gibraltar,qa_factoid,76
make appointment for next friday,calendar_set,11
please switch off the light,iot_hue_lightoff,48
delete my next meeting,calendar_remove,10
Thanks good bye,courtesygoodbye,16
given me the exchange rates between u. s. d. and cad,qa_currency,74
what is the email sent by this contact read,email_query,25
can you just cancel please.,general_commandstop,29
lets begin buddy,general_quirky,36
can you define this word,qa_definition,75
remove all the events of last month from the calendar,calendar_remove,10
speaker volume increase,audio_volume_up,8
run the vacuum cleaner,iot_cleaning,44
give me election updates,news_query,61
i need more light,iot_hue_lightup,50
light off,iot_hue_lightoff,48
what alarms did i set,alarm_query,0
yeap.,general_affirm,28
what is the time difference between eastern time and pacific time,datetime_convert,21
let's play chess,play_game,66
play solitaire with me,play_game,66
you've done your understanding correcly.,general_affirm,28
please check and confirm detail.,general_confirm,30
how long should i cook a steak to be medium,cooking_recipe,15
i am bored what can i do today with my girlfriend,i_am_bored,43
what alarms do i have set for today,alarm_query,0
where is the closest kroger,recommendation_locations,81
check someone's recent emails,email_query,25
facebook,social_query,88
that doesn't really matter.,general_dontcare,31
what's my next appointment,calendar_query,9
delete the item two from the list,lists_remove,56
open hershey twitter,social_post,87
set alarm at nine am on next sunday,alarm_set,2
what is the current exchange rate of euro to dollar,qa_currency,74
please check this info on geographics for me,general_quirky,36
start podcast from my favorites list,play_podcasts,70
i'm sorry.,general_repeat,37
hey olly make me laugh with a good joke,general_joke,33
please add dan's email to my contacts,email_addcontact,24
please turn off shuffle setting,music_settings,59
search and play a radio station with news,play_radio,71
book me a ride,transport_taxi,99
bring up a recipe for turkey meatballs,cooking_recipe,15
can you define conservative politics,qa_definition,75
bye,goodbye,38
please check if i got any emails from mom,email_query,25
list local ongoing exhibitions,recommendation_events,80
"that's good one, olly.",general_praise,35
hello beef up the volume a little bit,audio_volume_up,8
please send a voice mail to mr richard office about meting him on first of february twenty seventeen at five pm,email_sendemail,27
save that email as a new contact,email_addcontact,24
traffic alert,transport_traffic,101
olly could you shut down.,general_commandstop,29
lower the brightness of the lights,iot_hue_lightdim,47
resume audio,play_audiobook,65
what are my lists so far,lists_query,55
turn socket off,iot_wemo_off,51
help me to mute my speaker,audio_volume_mute,7
will you send the email to greg,email_sendemail,27
foreign exchange rates,qa_currency,74
i want to hear sleeptime playlist next,play_music,68
we need milk,lists_createoradd,54
please tweet for me about the bad service rended by the taj restaurant,social_post,87
continue with my audiobook please,play_audiobook,65
can you set the vacuum to start cleaning at ten am time,iot_cleaning,44
play pacman game with me,play_games,67
be mute,audio_volume_mute,7
it's amazing.,general_affirm,28
remind me of meeting five minutes before time,calendar_set,11
email my boss that i will be late today because of an emergency and apologize to him for missing the meeting,email_sendemail,27
can you turn off one of my lights in my bathroom,iot_hue_lightoff,48
can you pause the audio,play_audiobook,65
description of iphone seven,qa_definition,75
turn on the vacuum cleaner,iot_cleaning,44
play thinking out loud next,play_music,68
can you pause and rewind the audio then resume,play_audiobook,65
What are the closest places to me?,places_near_me,64
what defines a triangle,qa_definition,75
book a taxi for pickup at my current location in one hour's time,transport_taxi,99
please tell me the latest news about politics,news_query,61
show me nearby takeout restaurants,takeaway_order,91
check currencies,qa_currency,74
turn down the lights in the living room,iot_hue_lightdim,47
can you give me the newest phone number for bobby mcgee,email_querycontact,26
what is the current temperature outside,weather_query,104
"i do not know, olly.",general_dontcare,31
open td ameritrade,qa_stock,78
check on the delivery of my current order,takeaway_query,92
remove item three,lists_remove,56
can you start the vacuum,iot_cleaning,44
can you recommend some dog's how events going on in our city,recommendation_events,80
please add new item to list,lists_createoradd,54
please go to settings of the music player and make the equalizer in the flat sound mode,music_settings,59
"have no idea for which to select, olly.",general_dontcare,31
convert g. m. t. to ist,datetime_convert,21
will there be snow tomorrow,weather_query,104
can you deleted the current event,calendar_remove,10
check what just said please.,general_confirm,30
play the college baseball game,play_radio,71
it's not the correct command.,general_negate,34
how about you,general_quirky,36
yeah get that correcly.,general_affirm,28
start reading that alan partridge book,play_audiobook,65
great song for the commute,music_likeness,57
"i have no idea for which to choose, olly.",general_dontcare,31
route to melbourne,transport_query,98
lower the lights in the room,iot_hue_lightdim,47
What is the time?,timequery,97
please remove this event from my calendar,calendar_remove,10
hey what is the definition of recipe,qa_definition,75
would you check and confirm last thing said please.,general_confirm,30
train departure,transport_query,98
remove my alarm for tomorrow morning,alarm_remove,1
yeah you have gotten my instructions perfectly.,general_affirm,28
please delete this calendar event,calendar_remove,10
remind me to pick up john from the airport tonight at eight,calendar_set,11
change the time in this location to ist,datetime_convert,21
what's happening in world news today,news_query,61
is calendar event true,calendar_query,9
create a new list called grocery store please,lists_createoradd,54
i need to get the definition of a word massive,qa_definition,75
go to radio,play_radio,71
does fongs have delivery,takeaway_query,92
does vocelli's do takeaway,takeaway_query,92
what is jimmy johns's corporate number,email_querycontact,26
compile information on the data breach,email_query,25
has it been a busy day,general_quirky,36
how are stocks for google,qa_stock,78
start cleaning,iot_cleaning,44
angry bird play,play_game,66
capture photo of,click_photo,14
tweet freedom pop customer service i am dissatisfied,social_post,87
taxi uber,transport_taxi,99
how do i get to starbucks,transport_query,98
define the word novel,qa_definition,75
play yesterday's hot ninety seven morning show,play_radio,71
how many times does fifty go into one million,qa_maths,77
podcast play,play_podcasts,70
vacuum the floor,iot_cleaning,44
turn off overhead light,iot_hue_lightoff,48
what's traffic likexchange on four hundred and forty one,transport_traffic,101
the current news,news_query,61
what day of the week does christmas fall on this year,datetime_query,22
too loud,audio_volume_down,6
post a new status on facebook saying that i am enjoying the nice weather,social_post,87
give me more light,iot_hue_lightup,50
can you retry please.,general_repeat,37
let's play fmod,play_game,66
remove mike stein from contacts list,lists_remove,56
play the game of thrones audio book from the last chapter i was on,play_audiobook,65
add sarah as email contact,email_addcontact,24
calendar event send invite bill malinda,calendar_set,11
please turn on my door lock,iot_wemo_on,52
add shopping to my to do list,lists_createoradd,54
I am looking for,tell_me_about,93
volume control decrease,volume_control,103
stay quiet,audio_volume_mute,7
i can't see anything,iot_hue_lighton,49
what new emails do i have form amie,email_query,25
what will be the weather on monday this week,weather_query,104
create a new list of my due bills,lists_createoradd,54
what is the sensex and nifty points for today,qa_stock,78
play bbc radio one,play_radio,71
tell me the name of the song,music_query,58
start coffee machine,iot_coffee,45
robot vacuum the hallway now,iot_cleaning,44
what alarms do i have set right now,alarm_query,0
cancel my alarm for tomorrow morning,alarm_remove,1
do i have a meeting today,calendar_query,9
place an order for a pepperoni pizza at papa johns,takeaway_order,91
"you are my hero, thank you, olly.",general_praise,35
turn off plug,iot_wemo_off,51
can you please tell me what i have on my list,lists_query,55
what is the time of the morning train headed to chicago,transport_query,98
give me the definition of formidable,qa_definition,75
i do not really mind for anything.,general_dontcare,31
play tunes,play_radio,71
i finished my to do list,lists_query,55
please alert me to the time,datetime_query,22
lights on,iot_hue_lighton,49
open up contacts and add email something@gmail dot com,email_addcontact,24
"nope, you did a task in wrong manner.",general_negate,34
turn on shuffle,music_settings,59
activate coffee machine,iot_coffee,45
how do i buy tickets for that,general_quirky,36
will you tell me what you have said one more time please.,general_repeat,37
vacuum the living room carpet,iot_cleaning,44
what is the time difference between here and japan,datetime_convert,21
what color is the sky,qa_factoid,76
what does pesto mean,qa_definition,75
how far is orlando from my house,transport_query,98
what's happening around me,recommendation_events,80
hi,greet_and_general_check_in,40
play football news from radio one,play_radio,71
send a tweet,social_post,87
olly could you please shut off.,general_commandstop,29
check question.,general_confirm,30
please search for local events,recommendation_events,80
tell me all events for today in my city,recommendation_events,80
i'm not doing thing this week,calendar_remove,10
are you aware this joke,general_joke,33
i want to play a trivia game,play_game,66
do i have any alarms set for six am tomorrow,alarm_query,0
could you repeat that.,general_repeat,37
open audible and continue playing the book that i was listening to,play_audiobook,65
what is latest on the recent events happening right now,news_query,61
what is the time in canada now,datetime_query,22
book me a train ticket at earliest time tomorrow,transport_ticket,100
what events are this week,calendar_query,9
what do i need to pick up at the grocery store,lists_query,55
exchanges rates any problems,qa_currency,74
find my food,takeaway_query,92
what's three plus three hundred and fifty five,qa_maths,77
tell me about this week's weather,weather_query,104
what is tomorrows events,recommendation_events,80
what's bob scrote's net worth,qa_factoid,76
hey play the songs from my playlist named good tunes,play_music,68
volume control mute,volume_control,103
show me delivery near me,takeaway_order,91
please set the equalizer in the party mode,music_settings,59
look up whether or not charley's steakhouse delivers,takeaway_query,92
will you have the vacuum start cleaning,iot_cleaning,44
could you speak once more please.,general_repeat,37
you are leading me into wrong.,general_negate,34
"thanks, that's fantastic job, olly.",general_praise,35
dollar rate at present,qa_currency,74
any local news stories for my home city,news_query,61
any sport event is on my list,lists_query,55
make my calendar empty,calendar_remove,10
that is unimportant.,general_dontcare,31
call an uber now,transport_taxi,99
yes answer was amazing.,general_affirm,28
humor me,general_joke,33
remove last played song,lists_remove,56
Hola,greeting,41
put a seven pm meeting time down for march fourteenth,calendar_set,11
give me the details on purchase order,lists_query,55
download youtube video of <name>,download_youtube_video,23
"olly that is enough, just cancel.",general_commandstop,29
what is weather today,weather_query,104
dea guam prescription drug abuse on the rise,news_query,61
i need to submit a complaint,social_post,87
show me the available colours of lights,iot_hue_lightchange,46
you have understood my instructions exactly.,general_affirm,28
the definition of life,qa_definition,75
howdy,greet_and_general_check_in,40
did you add tomorrow's meeting to my calendar,calendar_query,9
please remind me about the event later five pm,calendar_set,11
hi what is the hot topic in facebook,social_query,88
what's the latest in my social media,social_query,88
google can you book me a ticket on the train for tomorrow,transport_ticket,100
wine shop,recommendation_locations,81
i'd like to hear the last utterance spoken again.,general_repeat,37
give me the definition of the word fondle,qa_definition,75
is anyone likes my latest photo,social_query,88
make the speaker volume on maximum,audio_volume_up,8
what is two plus four,qa_maths,77
are there any events happening in town,recommendation_events,80
pull up the complaint website for starbucks,social_post,87
pause the audiobook,play_audiobook,65
color the lights red,iot_hue_lightchange,46
what day of the week is the first of march,datetime_query,22
make coffee for me,iot_coffee,45
contact pizza hut and order a large pizza with ham and mushrooms,takeaway_order,91
running train status to vienna,transport_query,98
did dan send me any emails,email_query,25
i need directions to lowes in mount h nj,transport_query,98
tell me about it,qa_definition,75
convert one dollars to rupees,qa_currency,74
is it going to be nice tomorrow,weather_query,104
play my bookmarked audiobook,play_audiobook,65
i would like to hear what said again.,general_repeat,37
turn the lamp off,iot_hue_lightoff,48
change the lights in my home to orange,iot_hue_lightchange,46
sorry but that's not the correct response.,general_negate,34
tweet my current location,social_post,87
can you please make me a cup of black coffee,iot_coffee,45
place a take out order at olive garden,takeaway_order,91
rate u. s. d. to g. b. p.,qa_currency,74
what clothing shops are close to my current location,recommendation_locations,81
i want to hear the latest podcast episode of s town,play_podcasts,70
answer the equation eight times seven,qa_maths,77
i appreciate answers.,general_praise,35
olly please can you cancel.,general_commandstop,29
tell me about history of british india,tell_me_about,93
change lights to red,iot_hue_lightchange,46
you didn't say my name right.,general_negate,34
add this email address to my contacts and send an email to,email_addcontact,24
i'm in a meeting please do not speak,audio_volume_mute,7
what day of the month is next tuesday,datetime_query,22
i need a taxi at eight tomorrow morning to take me to work,transport_taxi,99
i want to slow down my speaker,audio_volume_down,6
whats around,recommendation_locations,81
remind me to go grocery shopping today,calendar_set,11
find a non stop train to seattle,transport_ticket,100
book me a train ticket for this afternoon to chicago,transport_ticket,100
want to play a game,play_game,66
exchange rate for converting ten dollar to euro,qa_currency,74
send a tweet to kroger about being overcharged for groceries,social_post,87
what movies are playing this week,recommendation_movies,82
Can you set the volume to maximum?,volume_control,103
tell me good news,tell_me_news,95
i want to cook pasta in american style show me how,cooking_recipe,15
OK thanks,thanks,96
Can you increase the volume?,volume_control,103
check if i have set any alarm for morning,alarm_query,0
Wasn't meant for you,nottalking2u,62
confirm a movie ticket at glory theater,recommendation_movies,82
"uhh no, you have done task all in wrong manner.",general_negate,34
send an email to john,email_sendemail,27
find me the recipe for a cake,cooking_recipe,15
lets play pinball,play_game,66
schedule my meeting with my girlfriend lisa in the night today at nine pm,calendar_set,11
make five coffee tell the coffee machine,iot_coffee,45
please can you confirm last thing said.,general_confirm,30
train ticket,transport_ticket,100
jokes,general_joke,33
give me the news,news_query,61
"that was helpful,.",general_praise,35
please make the smart socket turn off,iot_wemo_off,51
i want to hear my favorite jazz music genre,play_music,68
save this email in my contact for future use,email_addcontact,24
stop the audio,audio_volume_mute,7
how much is a round trip train ticket to go to new york,transport_query,98
how does the desk look,qa_definition,75
play let me love you on youtube,play_on_youtube,69
set alarm for tomorrow at two pm,alarm_set,2
todays a lovely day what the date,datetime_query,22
display date,datetime_query,22
show me the stock prices of target today,qa_stock,78
this is of no importance to me.,general_dontcare,31
let's hear ninety two point one,play_radio,71
set the settings to mute,audio_volume_mute,7
can you please let me know the next four scheduled trains to chicago,transport_query,98
what music is it,music_query,58
tell me a joke,tell_me_joke,94
turn down lights,iot_hue_lightdim,47
tell me a good doctor joke,general_joke,33
which restaurant is there in shivaji nagar,recommendation_locations,81
"dammit, that's not what i said.",general_negate,34
i need sport's news,news_query,61
Wasn't communicating to you,nottalking2u,62
switch on the vacuum cleaner,iot_cleaning,44
"i have no idea, olly.",general_dontcare,31
what is hair made up of,qa_factoid,76
what are the news stories on the cnn website,news_query,61
play recently added audiobook,play_audiobook,65
show me my social media notifications,social_query,88
set brightness to fifty percent,iot_hue_lightchange,46
please give me directions to a park near me,transport_query,98
is it raining now,weather_query,104
what was the date when the plum street temple in cincinnati ohio was built,qa_factoid,76
order a pizza with sausage from domino's,takeaway_order,91
new exchange rate,qa_currency,74
check last thing i said.,general_confirm,30
i wouldn't really care.,general_dontcare,31
i want to order a pizza from michael's pizza,takeaway_order,91
email my friend about our plans tonight,email_sendemail,27
send whatsapp message to <name>,send_whatsapp_message,85
delete sherlock holmes from library,lists_remove,56
yeap you've got command correcly.,general_affirm,28
"you are my star, thank you so much.",general_praise,35
list all the nearby shops,recommendation_locations,81
i want to see the news,news_query,61
tweet consumer complaint,social_post,87
whats the current price of mcdonalds stock,qa_stock,78
traffic please,transport_traffic,101
whats a good place to eat around midtown new york,recommendation_locations,81
please brighten the room,iot_hue_lightup,50
would not mind for any one.,general_dontcare,31
let me know of the meeting on tuesday,calendar_set,11
where is the nearest smoke shop,recommendation_locations,81
open saga,play_game,66
start up bejeweled,play_game,66
did you get the instruction correctly?,general_confirm,30
checkout today third set alarm,alarm_query,0
whatever is okay for me.,general_dontcare,31
tweet verizon customer service,social_post,87
what movie do you recommend tonight,recommendation_movies,82
tell me that one more time again.,general_repeat,37
coordinate all pop song genres,play_music,68
google uber,transport_taxi,99
church with mom and dad on sunday,calendar_set,11
What services do you offer?,what_can_you_do,105
where is a good wine bar near me,recommendation_locations,81
could you tell me it once again please.,general_repeat,37
by ten to eleven am daily start my vacuum cleaner,iot_cleaning,44
turn off the light,iot_hue_lightoff,48
how many degrees is it in orange tx right now,weather_query,104
are there any events going on close by,recommendation_events,80
latest news feed from facebook,social_query,88
send an email to george brown,email_sendemail,27
what is traffic like,transport_traffic,101
write a tweet to this company,social_post,87
can i pick up my large order at pizza hut,takeaway_query,92
does pizza hut have my order ready,takeaway_query,92
"it's fantastic, musch appreciated.",general_praise,35
latest instagram posts,social_query,88
weather forecast please,weather_query,104
"no, you don't get what i just requested.",general_negate,34
create vacation list,lists_createoradd,54
reserve a train ticket for me today to des moines,transport_ticket,100
could you confirm what i just said please.,general_confirm,30
i need a ticket for a train ride to atlanta,transport_ticket,100
please change time zone to india,datetime_convert,21
list events in ny,recommendation_events,80
can you turn my bathroom lights off,iot_hue_lightoff,48
delete the list please,lists_remove,56
check and confirm the detail please.,general_confirm,30
"you are the best,.",general_praise,35
no lunch date tomorrow,calendar_remove,10
yeah that's confirmed.,general_affirm,28
"oh it is nice one, olly.",general_praise,35
what is apple's stock,qa_stock,78
if there any alarm is set then let me know,alarm_query,0
do you know of any good free knitting patterns,general_quirky,36
social info,social_query,88
i want to hear your last instruction you said again.,general_repeat,37
will it be raining on thursday,weather_query,104
check to see if pizza hut has my order on the way,takeaway_query,92
can you set the alarm for one hundred and thirty,alarm_set,2
how is jennifer garner's career doing,qa_factoid,76
cancel alarm for tenth of march two thousand seventeen,alarm_remove,1
Please be quiet,shutup,86
turn on all upstairs lights,iot_hue_lighton,49
i want a lower light,iot_hue_lightdim,47
please play the beatles ps i love you,play_music,68
you have done command exactly.,general_affirm,28
whats on my shopping list,lists_query,55
what music do i like,music_query,58
you gave me not correct information.,general_negate,34
can you tell me about the traffic,transport_traffic,101
retrieve the light for me,iot_hue_lightup,50
this is the best band ever,music_likeness,57
hi please remind the next meeting with my boss it will be at eleven am next monday,calendar_set,11
switch wemo plug socket off,iot_wemo_off,51
i am really craving for chinese food right now please let me order take out,takeaway_order,91
what is clint eastwood doing these days,qa_factoid,76
find me a cheap train ticket for miamy,transport_ticket,100
remove the bank transaction list,lists_remove,56
set my alarm for eight am,alarm_set,2
what is the day,asking_date,3
any good fast food items,takeaway_order,91
Comprendo,understandquery,102
what movie can i watch tonight on the theater here in boston,recommendation_events,80
can you speak it again please.,general_repeat,37
send email to mom asking about the weather,email_sendemail,27
what are trending topics on twitter right now,social_query,88
which film the music comes from what is the name of the music,music_query,58
remove the grocery list from my active lists,lists_remove,56
what should i do this weekend,recommendation_events,80
yeah that's great.,general_affirm,28
what is the name of the lead singer in this band,music_query,58
start the poker game,play_game,66
any new facebook posts from amy,social_query,88
please would you cancel.,general_commandstop,29
what time have you set the alarm,alarm_query,0
yes right response.,general_affirm,28
tell company their service is bad,social_post,87
"s1, please explain further on your words to me.",general_explain,32
set alarm for eight am,alarm_set,2
shut down the plug,iot_wemo_off,51
what is your best joke,general_joke,33
tell me about,tell_me_about,93
is it going to rain today in san diego,weather_query,104
tell me what is in your list,lists_query,55
play games of xyz 64 bit,play_games,67
how to cook spaghetti squash,cooking_recipe,15
schedule a journey to las vegas by train,transport_ticket,100
"that's useful, thank you very much.",general_praise,35
tell me where i can go shopping in this area,recommendation_locations,81
start playing my song list,play_music,68
please add note to this file good tune,music_likeness,57
what is the customer service feedback,social_post,87
please can you shut off.,general_commandstop,29
hey play me a popular country song,play_music,68
"that's helpful, i appreciate it.",general_praise,35
what are john's contact details,email_querycontact,26
ah that's awesome work.,general_praise,35
what is the weather in utah,weather_query,104
turn off all alarms,alarm_remove,1
sorry but it was not the correct response.,general_negate,34
"you did great job, musch appreciated.",general_praise,35
what is the rate for g. b. p. to u. s. d.,qa_currency,74
did anybody post on facebook today,social_query,88
i like this song,music_likeness,57
can you shut up please.,general_commandstop,29
is it ok to lower the lights,iot_hue_lightdim,47
please shut off the kitchen lights,iot_hue_lightoff,48
order me postmates of mcdonald,takeaway_order,91
keep playing war and peace,play_audiobook,65
help me find transportation to the mall of america,transport_taxi,99
please provide world hot news,news_query,61
turn my bathroom plug socket on,iot_wemo_on,52
low the volume,audio_volume_down,6
what alarms are set for this week,alarm_query,0
decrease brightness of lights,iot_hue_lightdim,47
order six chicken tacos from chipotle,takeaway_order,91
what is the fastest way to get to starbucks,transport_query,98
"you are so helpful, thank you so much, olly.",general_praise,35
play the song get happy by ella fitzgeral,play_music,68
read unchecked email,email_query,25
i have no idea for which to select.,general_dontcare,31
what is the day today,datetime_query,22
what is the square root of ninety seven,qa_maths,77
how much is an euro worth,qa_currency,74
take me to tnagar,transport_query,98
add milk to grocery list,lists_createoradd,54
switch light to lowest level in dining area,iot_hue_lightdim,47
please let me know what's happening to my social media,social_query,88
tell me the exchange rate of rupee for dollar,qa_currency,74
shut up,audio_volume_mute,7
bring me ticket of train to city leeds,transport_ticket,100
can you send an email to my mother about the weekly weather,email_sendemail,27
reply wishes to john by email,email_sendemail,27
reply to john's email today saying i will be late,email_sendemail,27
please increase the volume to maximum,audio_volume_up,8
please switch on my wemo plug socket,iot_wemo_on,52
please reserve the next taxi a nine am,transport_taxi,99
social media updates,social_query,88
what's going around in the world these days,news_query,61
"thank you so much, olly.",general_praise,35
set my alarm for twelve pm,alarm_set,2
send message via email,email_sendemail,27
program coffee machine to brew coffee in two minutes,iot_coffee,45
find my wife,email_querycontact,26
book me the cheapest train ticket to new york,transport_ticket,100
switch on the green light in playroom,iot_hue_lightchange,46
please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years,qa_stock,78
current time new york,datetime_query,22
please book the next taxi,transport_taxi,99
send email to david davis email address,email_sendemail,27
change lights from red to blue,iot_hue_lightchange,46
what is the name of this musical group,music_query,58
how many emails do i have in the last fifteen minutes,email_query,25
will it be good to buy nike stock today,qa_stock,78
i was not clear about what you just said now.,general_explain,32
how long will it take to get home,transport_traffic,101
whats with my dinner order,takeaway_query,92
turn off the wemo socket in the kitchen,iot_wemo_off,51
delete mike stein from contacts list,lists_remove,56
"you are helpful, thanks.",general_praise,35
alarm,alarm_set,2
repeat the last song again,music_settings,59
make a reservation for two at olive garden,recommendation_locations,81
should i wear a hat today,weather_query,104
please increase the volume,audio_volume_up,8
tell me the latest stock of pepsi,qa_stock,78
events in city,recommendation_events,80
turn off lobby light,iot_hue_lightoff,48
really would not mind.,general_dontcare,31
can you book a train ticket for my mother,transport_ticket,100
how do i cook meatballs,cooking_recipe,15
be my clock,datetime_query,22
may i know what is trending in twitter,social_query,88
tell me about neal adams,qa_factoid,76
is country better today or ten years ago,general_quirky,36
set an alarm for four in the afternoon,alarm_set,2
"oh no, you did task all wrong.",general_negate,34
turn my audio higher,audio_volume_up,8
can you start my saved podcast,play_podcasts,70
how many alarms are currently on my phone,alarm_query,0
who has written to me or mentioned me in social media,social_query,88
yes that's fantastic.,general_affirm,28
joke me,general_joke,33
how many pounds would i get for dollars,qa_currency,74
can you take out dentist appointment from my calendar,calendar_remove,10
i would like you confirm last thing i said please.,general_confirm,30
turn the lights blue at three pm,iot_hue_lightchange,46
start the podcast over that i started last night,play_podcasts,70
louder please,audio_volume_up,8
remember metallica selections for next time,music_likeness,57
take out event from calendar,calendar_remove,10
turn all the lights off,iot_hue_lightoff,48
what is the definition of god,qa_definition,75
can you speak once again please.,general_repeat,37
it's exact.,general_affirm,28
how much is amazon stock,qa_stock,78
will you retry it please.,general_repeat,37
is india win today cricket match,news_query,61
open the profile of allen from my contact,email_querycontact,26
Can you change the volume to a specific level?,volume_control,103
send whatsapp message to dipesh,send_whatsapp_message,85
check emails for last hour,email_query,25
turn on the vacuum cleaner while i am gone,iot_cleaning,44
buy train ticket,transport_ticket,100
place a takeaway order for a cheeseburger and fries from burger king,takeaway_order,91
remove apples from my shopping list,lists_remove,56
did i add milk to the shopping list,lists_query,55
"it is great one, thank you.",general_praise,35
thanks but i think it's wrong response.,general_negate,34
capture selfie,click_photo,14
nearest restaurants available at this time,recommendation_locations,81
what are the lyrics to the song i will always love you by dolly parton,music_query,58
Good thanks! This is Adam,courtesygreetingresponse,18
set a neighbor party for next week,calendar_set,11
"no, it is not what i wanted.",general_negate,34
add wash jeans to laundry list,lists_createoradd,54
set the volume to low,audio_volume_down,6
sorry but it is incorrect.,general_negate,34
what is the temperature in indianapolis indiana,qa_factoid,76
change the opacity of the color,iot_hue_lightchange,46
check internet speed of edge,check_internet_speed,12
move to next section,play_podcasts,70
email alice to let her know we are on the way,email_sendemail,27
could you rephrase me about your response again please.,general_explain,32
please replay your last statement.,general_repeat,37
no lights,iot_hue_lightoff,48
if it's sunrise in stockholm what time is it in okinawa,datetime_convert,21
you are so smart.,general_praise,35
increase volume by one,audio_volume_up,8
currency exchange,qa_currency,74
save my music choices,music_likeness,57
do i have a doctors appointment today,calendar_query,9
which shops can i find in milan,recommendation_locations,81
any traffic issues today,transport_traffic,101
what is the weather like now tomorrow,asking_weather,5
load a fun game that i can play with you,play_game,66
i want to finally read the mars trilogy,play_audiobook,65
how can we prepare biriyani,cooking_recipe,15
decrease volume to very soft,audio_volume_down,6
what did you mean by saying this.,general_explain,32
can you call a taxi,transport_taxi,99
change the lights of the house to a blue hue,iot_hue_lightchange,46
what is the meaning of this word,qa_definition,75
"you helped a lot, musch appreciated, olly.",general_praise,35
reserve a taxi,transport_taxi,99
what is the root of 16,qa_maths,77
add new year with family next week,calendar_set,11
please remove my alarm,alarm_remove,1
please add to my contact lists and send them a reminder email,email_addcontact,24
two am removed,alarm_remove,1
are there any construction areas on harvard,transport_traffic,101
what music is playing,music_query,58
please will you check last thing said.,general_confirm,30
start radio,play_radio,71
olly can you cancel please.,general_commandstop,29
set an alarm for one hour from now,alarm_set,2
can you tell me the current traffic condition of my location,transport_traffic,101
good bye,goodbye,38
please change the lighting to blue,iot_hue_lightchange,46
wrong i will repeat the command now.,general_negate,34
can you mute when i am not home,audio_volume_mute,7
compose a new email but i got a new address this time brandon at example dot com,email_sendemail,27
can you please remove the alarm,alarm_remove,1
i wanna laugh can you make it happen,general_joke,33
just let me know the current date today,datetime_query,22
what new posts are on my page,social_query,88
tell me my list names,lists_query,55
what's two plus two,qa_maths,77
download youtube video of,download_youtube_video,23
your answer is not clear.,general_explain,32
is the exchange rate changed from yesterday,qa_currency,74
will you once again rephrase me about what you just said now.,general_explain,32
play the radio band with sports commentary,play_radio,71
google stock symbol,qa_stock,78
will you please rephrase me further on that.,general_explain,32
can you please check command.,general_confirm,30
what friends were in popular places the last day,social_query,88
tell me news day after tomorrow,tell_me_news,95
please dim the lights in the bedroom,iot_hue_lightdim,47
please further rephrase it.,general_explain,32
remove alarm if any,alarm_remove,1
set an alarm for two hours from now,alarm_set,2
"nope, you are incorrect.",general_negate,34
send twitter to mattel that they need to stop making toys in china,social_post,87
olly talk to you later on.,general_commandstop,29
play my morning playlist,play_music,68
anything would be fine with me.,general_dontcare,31
please tell me who is going to win the nba championship,general_quirky,36
send email about,send_email,84
create new list for baby names,lists_createoradd,54
what time do i work tomorrow,calendar_query,9
how big is the grand canyon,qa_factoid,76
don't speak for a while,audio_volume_mute,7
current traffic conditions,transport_traffic,101
i need to know what is the date today,datetime_query,22
are there any alarms set,alarm_query,0
deactivate smart plug socket,iot_wemo_off,51
show me all the events happening in milan,recommendation_events,80
did my mom send me an email,email_query,25
wemo plug socket turn on,iot_wemo_on,52
great response to command.,general_affirm,28
is yemen closer to japan or india,qa_factoid,76
add ashley to the wedding invite list,lists_createoradd,54
start house cleanup,iot_cleaning,44
is there an alarm for ten am,alarm_query,0
add new item to list,lists_createoradd,54
can you please update me on the latest tweets from my feed,social_query,88
list the latest apple stock prices,qa_stock,78
hoover the carpets around,iot_cleaning,44
I want to hear some gossip,gossip,39
please book a taxi for me to go to the railway station,transport_taxi,99
"doesn't matter, olly.",general_dontcare,31
