text,intent,labels
"uh no, you've done in wrong manner.",general_negate,34
will you confirm that please.,general_confirm,30
i like classic rock,music_likeness,57
what is the answer to two by two,qa_maths,77
update alarm,alarm_set,2
buy train tickets from delhi to mumbai for twenty third march,transport_ticket,100
please play back some important points summary,play_audiobook,65
confirm that my notification is set to remind me when i leave,calendar_query,9
rewind button,play_podcasts,70
open spotify and play list five,play_music,68
remove all alarms,alarm_remove,1
i am bored what can i do today with my family,i_am_bored,43
open saga,play_game,66
compare prices of dairy items in local shops,general_quirky,36
please set the equalizer in the party mode,music_settings,59
"uhh no, you didn't interpret the request right.",general_negate,34
i would like to know the meaning of word,qa_definition,75
"uh no, it isn't what i am looking for.",general_negate,34
play for me the music by madonna,play_music,68
what time is it in denver,datetime_query,22
i want an alarm for six am everyday,alarm_set,2
yeah that's great.,general_affirm,28
did trey sand any messages,email_query,25
why does tom izzo look like a whiny bitch when his team plays,general_quirky,36
tell me about activities in my area this weekend,recommendation_events,80
Thanks goodbye,courtesygoodbye,16
please send an email to john saying i'm on leave,email_sendemail,27
decrease volume,audio_volume_down,6
what are the local concerts tonight,recommendation_events,80
want to have vibrant colours,iot_hue_lightchange,46
turn off one light on porch,iot_hue_lightoff,48
tweet starbucks and say that the customer service is awful,social_post,87
does restaurant royale deliver takeaway,takeaway_query,92
put this on my facebook,social_post,87
Make me laugh,jokes,53
what's the closing price of apple,qa_stock,78
is it going to rain later,weather_query,104
what is the current song called,music_query,58
find a recipe for chicken alfredo,cooking_recipe,15
add paper towels to the grocery list,lists_createoradd,54
download youtube video of,download_youtube_video,23
place alarm at five o'clock morning,alarm_set,2
how many alarms are currently set,alarm_query,0
make me a cup of coffee please,iot_coffee,45
tell me joke,general_joke,33
i love hip hop,music_likeness,57
"that's useful, thank you very much.",general_praise,35
run game,play_game,66
play the kansas city hip hop station,play_radio,71
find a taxi for me,transport_taxi,99
book a train ticket for friday april fourteenth for boston,transport_ticket,100
brighten light,iot_hue_lightup,50
book me a train ride covering five destinations to see in new york,transport_ticket,100
what is the linear equation,qa_maths,77
how long will it take me to drive to work today,transport_traffic,101
"dammit, not right response.",general_negate,34
turn on robot vacuum cleaner,iot_cleaning,44
are there any detours that i need to know about,transport_traffic,101
yeap get that right.,general_affirm,28
how is the traffic on the i fifteen in las vegas today,transport_traffic,101
tell me about my day,tell_me_about,93
can you turn up the volume,audio_volume_up,8
schedule city cab from home to airport at eight am,transport_taxi,99
may you please pull up information about a contact,email_querycontact,26
i'd like a cappuccino please,iot_coffee,45
make it brighter in here,iot_hue_lightup,50
should i wear a hat today,weather_query,104
write this message to the coworker group,email_sendemail,27
email my meeting details to my manager,email_sendemail,27
can you set radio to mute,audio_volume_mute,7
read list for me please,lists_query,55
"s1, please clarify me about your answers once again.",general_explain,32
cancel my event on june nineteenth,calendar_remove,10
Can you see anyone in the camera?,whoami,106
turn off on wemo outlet,iot_wemo_off,51
what time is the train passing by,transport_query,98
what is new,news_query,61
please start the radio,play_radio,71
confirmed.,general_affirm,28
how much has hp stock gone up,qa_stock,78
sound off,audio_volume_mute,7
send email,send_email,84
make the lights pink,iot_hue_lightchange,46
compose this email to this new email address,email_sendemail,27
hey olly have you heard any funny jokes lately,general_joke,33
what is the weather like now tomorrow,asking_weather,5
olly talk to you later on.,general_commandstop,29
what creates buttermilk,qa_factoid,76
get recipe for apple pie,cooking_recipe,15
do i have an alarm set for today,alarm_query,0
what kind of music do you think i like,music_query,58
what is the exchange rate for the english pound and us dollar,qa_currency,74
next podcast,play_podcasts,70
Clever girl,clever,13
look up whether or not charley's steakhouse delivers,takeaway_query,92
what is today's close of goog,qa_stock,78
I want to hear some gossip,gossip,39
set alarm for nine am,alarm_set,2
please set an alarm at six am,alarm_set,2
read me my alarms,alarm_query,0
where is the event venue,recommendation_events,80
find a taxi to book,transport_taxi,99
repeat album,music_settings,59
the list contain what,lists_query,55
change my mum's email in my phonebook,email_addcontact,24
what will be the weather on monday this week,weather_query,104
resume joes book from where i left off last time,play_audiobook,65
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,51
what is the nearest theatre that plays the new vin diesel movie,recommendation_movies,82
start spider,play_game,66
activate the cleaner for furniture cleaning,iot_cleaning,44
send an email to frank and ask them what the weather going to be like this week,email_sendemail,27
please delete all meeting after seven am,calendar_remove,10
"anything will be good with me, olly.",general_dontcare,31
could you please check and confirm last thing i said.,general_confirm,30
checkout today third set alarm,alarm_query,0
can you turn my bathroom lights off,iot_hue_lightoff,48
lessen the the light glow,iot_hue_lightdim,47
open some cools jokes,general_joke,33
please let me know when is sam's birthday,email_querycontact,26
this is not what i requested.,general_negate,34
"dammit, that's not what i meant.",general_negate,34
mute audio,audio_volume_mute,7
are you solve my math,qa_maths,77
change the alarm weekly settings,alarm_remove,1
"it doesn't really matter, olly.",general_dontcare,31
dismiss my next event,calendar_remove,10
remove seven am alarm,alarm_remove,1
i need everything deleted from calendar please,calendar_remove,10
send an email and save the contact information for samuelwaters@hotmail dot com,email_addcontact,24
can you get me train ticket prices please,transport_query,98
please remove my next event,calendar_remove,10
tell me news day before tomorrow,tell_me_news,95
let's play global thermonuclear war,play_game,66
divide seventy six in two parts,qa_maths,77
the last friday of the month lands on what day,datetime_query,22
convert usa time in to indian time,datetime_convert,21
please continue reading the hunger games,play_audiobook,65
what date is today,datetime_query,22
give details about the current traffic,transport_traffic,101
please rate current song as five stars,music_likeness,57
please check my facebook account,social_query,88
How are you doing?,courtesygreeting,17
erase next calendar event,calendar_remove,10
tweet @wendys that i don't like their product,social_post,87
play newest reason podcast,play_podcasts,70
"that is of no importance for me, olly.",general_dontcare,31
Got any gossip,gossip,39
"thank you for doing it, olly.",general_praise,35
turn off overhead light,iot_hue_lightoff,48
what is the definition of problematic,qa_definition,75
please play podcasts on science,play_podcasts,70
send an email to my assistant clara to cancel all appointments for tomorrow,email_sendemail,27
please check and repeat this song one time more,music_settings,59
order me a cheese burger from tommy's burgers,takeaway_order,91
is the coffee ready,iot_coffee,45
i want to hear a joke,general_joke,33
please turn on coffee maker and start brew cycle,iot_coffee,45
can you show me the popular posts from facebook today,social_query,88
can you please clarify me more on your answer.,general_explain,32
i want to know more about the upcoming commonwealth games,general_quirky,36
can you create new list for me,lists_createoradd,54
shut up,audio_volume_mute,7
who recently posted on social media,social_query,88
bring up a recipe for turkey meatballs,cooking_recipe,15
I am Bella,greetingresponse,42
what is on the agenda for today,calendar_query,9
"it is great one, thank you.",general_praise,35
could you tell me about the alerts i have set,alarm_query,0
will you explain me about the last sentence further please.,general_explain,32
dim the lights to level two,iot_hue_lightdim,47
what is happening in the world today,news_query,61
select the item,lists_createoradd,54
events in the local area,recommendation_events,80
how can a cook risotto,cooking_recipe,15
tell me weather forecast,weather_query,104
what is the current stock price of rolls royce,qa_stock,78
show conversion rate of u. s. d. and euro,qa_currency,74
how old is barack obaba,qa_factoid,76
resume pride and prejudice,play_audiobook,65
i am bored today,i_am_bored,43
please speak one more time again.,general_repeat,37
start playing my most recent podcast,play_podcasts,70
i appreciate your helping.,general_praise,35
remove wake up calls for this week,alarm_remove,1
delete happy dance playlist,lists_remove,56
create packing checklist,lists_createoradd,54
how are the top ten stocks at the moment,qa_stock,78
smart plug socket off please,iot_wemo_off,51
your answer was not what i was looking for.,general_negate,34
decrease speaker volume,audio_volume_down,6
make five coffee tell the coffee machine,iot_coffee,45
let me know about any alarms set today,alarm_query,0
book a train ticket from canada to las vegas,transport_ticket,100
open news about bp oil,news_query,61
could you make a train ticket for me,transport_ticket,100
jokes,general_joke,33
can you put on the giver,play_audiobook,65
how do i get from my house to the target along i forty,transport_query,98
get radio,play_radio,71
i like you stop it.,general_commandstop,29
play football,play_games,67
is my alarm set for seven am,alarm_set,2
how do you solve three two,qa_maths,77
play subway surfers with me,play_game,66
play an fm,play_radio,71
i want the wemo socket off,iot_wemo_off,51
please dim the overhead lights,iot_hue_lightdim,47
can you shut off please.,general_commandstop,29
please will you shut off.,general_commandstop,29
increase the bright of the light,iot_hue_lightup,50
"s2, i don't get your words.",general_explain,32
alarm time for twelve pm,alarm_set,2
what is included in the tour's list,lists_query,55
hey turn off the light please,iot_hue_lightoff,48
olly could you shut up please.,general_commandstop,29
yeap the command was exact.,general_affirm,28
order a large plain pizza from mimo's for me,takeaway_order,91
how many kids jackie chan does have,qa_factoid,76
olly can you shut off.,general_commandstop,29
how do i cook a meatloaf,cooking_recipe,15
delete the last list,lists_remove,56
post the following status to facebook,social_post,87
light green,iot_hue_lightchange,46
send the email to john,email_sendemail,27
report alarm settings,alarm_query,0
how many of my contacts live or work in detroit,email_querycontact,26
have a moan at easyjet,social_post,87
olly please can you cancel.,general_commandstop,29
let me know about the stock rate of a microsoft,qa_stock,78
i would like to solve maths issues,general_quirky,36
minimize the lights,iot_hue_lightdim,47
tell me the last spoke one more time.,general_repeat,37
play stuff you should know,play_podcasts,70
describe a fifty inch smart tv,qa_definition,75
could you please shut down.,general_commandstop,29
i need coffee,iot_coffee,45
please turn off shuffle setting,music_settings,59
can you please order some food for me,takeaway_order,91
save the opinion that i just posted to this song,music_likeness,57
on the radio it is time for good music,play_radio,71
change light colors,iot_hue_lightchange,46
delete every event,calendar_remove,10
remove my dinner event for monday,calendar_remove,10
what's good news,tell_me_news,95
what is telekenesis,qa_definition,75
"s2, i was not so clear about what you said now.",general_explain,32
on every tuesday remind me to go shopping,calendar_set,11
how many alarms are currently on my phone,alarm_query,0
can you book me a train ticket to boston for next tuesday,transport_ticket,100
please archive my read messages,email_query,25
recommend songs based on my playlist,music_query,58
cancel my eight am alarm,alarm_remove,1
let's roll the dice,play_game,66
i love this song,music_likeness,57
nearest walmart location,recommendation_locations,81
about reality in world,general_quirky,36
what's jesse's birthday,email_querycontact,26
What are your capabilities?,what_can_you_do,105
add to calendar may two is mary's birthday repeat every year,calendar_set,11
price of train ticket from delhi to mumbai,transport_query,98
Wasn't speaking to you,nottalking2u,62
olly can you cancel please.,general_commandstop,29
what do you mean by it.,general_explain,32
make the lights blue please,iot_hue_lightchange,46
Not talking to you,nottalking2u,62
wake me at seven am,alarm_set,2
please add a new email in my contacts from sara,email_addcontact,24
puzzles and games app,play_game,66
lets listen to hunt for read october,play_audiobook,65
what's the time for neighboring city,datetime_query,22
list the items on my shopping list,lists_query,55
hey play the songs from my playlist named good tunes,play_music,68
put the news on bbc,play_radio,71
"it was nice one, thank you very much.",general_praise,35
play magic run after thirty min,play_audiobook,65
how do i get the answer to two plus two,qa_maths,77
how many emails do i have in the last fifteen minutes,email_query,25
remove events from my list,lists_remove,56
what's close by for dinner,recommendation_locations,81
i need a cab in thirty minutes,transport_taxi,99
you have understood my instructions perfectly.,general_affirm,28
blue lights please,iot_hue_lightchange,46
are there dog shows going on near new york city,recommendation_events,80
"s1, again explain to me please.",general_explain,32
play my favorite music,play_music,68
bed room two switch off the lights,iot_hue_lightoff,48
when does panama city mall open,recommendation_events,80
thanks but you have got it incorrect.,general_negate,34
lower the brightness,iot_hue_lightdim,47
play the bjork album i've heard the least,play_music,68
"hmm, it is not what i wanted.",general_negate,34
what is my recent email activity,email_query,25
tell me all events for today in my city,recommendation_events,80
I was not talking to you,nottalking2u,62
i want to start a new list,lists_createoradd,54
show me derek's contact information,email_querycontact,26
show me my calendar event this friday afternoon,calendar_query,9
get a me a train ticket to milwaukee from chicago on sunday morning,transport_ticket,100
please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years,qa_stock,78
check in a taxi for booking,transport_taxi,99
what is piramid,qa_definition,75
talk quieter please,audio_volume_down,6
are there any veg restaurants in phoenix,recommendation_locations,81
what is the timing of bagmati express,transport_query,98
tell me if there are any events from three to five,calendar_query,9
two pm set,alarm_set,2
what is google,qa_definition,75
volume control decrease,volume_control,103
let me know about upcoming events,calendar_query,9
i need a reminder alarm at one,alarm_set,2
are there any accidents today,transport_traffic,101
remember this email,email_addcontact,24
please set alarm for,alarm_set,2
wake me at daybreak,alarm_set,2
show me the available colours of lights,iot_hue_lightchange,46
please add one plus one,qa_maths,77
tell me a joke about a man,general_joke,33
could you again elaborate me on your answers please.,general_explain,32
save that email as a new contact,email_addcontact,24
"you are so helpful, thank you so much.",general_praise,35
volume control increase by 10,volume_control,103
i want the lights turned off,iot_hue_lightoff,48
what is the deepest point on earth,qa_factoid,76
how do i braise a pork loin,cooking_recipe,15
i want to start war and peace where i left off,play_audiobook,65
remind me to take out the trash,calendar_set,11
tell me a fun joke,tell_me_joke,94
set coffee maker to start at three,iot_coffee,45
set up uber,transport_taxi,99
tell joke,general_joke,33
What can I ask you to do?,what_can_you_do,105
resolve this thirty twelve,qa_maths,77
"you are my star, thank you so much.",general_praise,35
isn't it a lovely song please save this for me,music_likeness,57
Can you turn the volume up?,volume_control,103
"have no idea for which to select, olly.",general_dontcare,31
set an alarm for two hours from now,alarm_set,2
clarify further on that to me please.,general_explain,32
please make the lights watching friendly,iot_hue_lightchange,46
schedule a sales meeting for wednesday at eleven am,calendar_set,11
this doesn't really matter to me.,general_dontcare,31
open website facebook.com,open_website,63
yeah exact response.,general_affirm,28
remove all alarms if any,alarm_remove,1
i need the times for the south bound train on allison rd,transport_ticket,100
yeah you did it exactly.,general_affirm,28
let me know if i get a new personal message from martha on facebook today,social_query,88
what is the song name,music_query,58
play my favorite station,play_radio,71
how hot are summers in gibraltar,qa_factoid,76
elaborate me about your answers further.,general_explain,32
please send a taxi to my house,transport_taxi,99
i need you to start fm eight hundred and ninety radio channel,play_radio,71
play on youtube,play_on_youtube,69
book train to london,transport_ticket,100
can you please off the light,iot_hue_lightoff,48
i want you to play this game for me,play_game,66
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,15
get the roomba to clean the kitchen,iot_cleaning,44
how many cm make one foot,qa_maths,77
i need a train ticket to,transport_ticket,100
could you tell me once again please.,general_repeat,37
Tell me some more gossip,gossip,39
mute yourself until five pm,audio_volume_mute,7
i want to listen to one oh one point one the whiz,play_radio,71
today's local events,recommendation_events,80
download youtube video of <name> today,download_youtube_video,23
turn my plug on,iot_wemo_on,52
remove grocery list please,lists_remove,56
please delete this calendar event,calendar_remove,10
can you please tell me what i have on my list,lists_query,55
meaning of enthusiastic,qa_definition,75
call me an uber for right now,transport_taxi,99
how much is twenty argentinian pesos in pounds,qa_currency,74
the command was wrong.,general_negate,34
good afternoon,goodbye,38
do you know how to answer this math question,qa_maths,77
look to see if luigi's has takeaway,takeaway_query,92
play for me american idol on television,play_radio,71
would you try what you said again.,general_repeat,37
book a train ticket to new york,transport_ticket,100
add every girl life by evelyn mayer to the must read list,lists_createoradd,54
please clean the floor,iot_cleaning,44
how is the traffic today,transport_traffic,101
"it was good job, i appreciate it, olly.",general_praise,35
play me the latest podcast about online surveys,play_podcasts,70
yeah great response to command.,general_affirm,28
hey i like music by sigur ros,music_likeness,57
tell me about my day,tell_me_about,93
tell me the song that is currently playing,music_query,58
please explain again to me.,general_explain,32
is there any carnival taking place in our area,recommendation_events,80
is that the song from spectre,music_query,58
delete all recurring staff meetings,calendar_remove,10
continue pride and prejudice,play_audiobook,65
tell me the office address of my brother,email_querycontact,26
turns my son's room lights off,iot_hue_lightoff,48
lets have a break for five minutes,play_audiobook,65
make me a coffee,iot_coffee,45
play the latest song adele,play_music,68
please book me a taxi uber,transport_taxi,99
what time of day is it in london,datetime_query,22
customer service from microsoft never called me back,social_post,87
inbox this mail,email_sendemail,27
tell me a play list,music_query,58
would you confirm the last thing i said please.,general_confirm,30
what is the name of the artist that created this song,music_query,58
what is the weather tomorrow,asking_weather,5
would you again clarify me on it.,general_explain,32
instruct the coffee maker to make a filter coffee ready in ten minutes,iot_coffee,45
please find a contact number of jayesh and tell me,email_querycontact,26
hey what is the definition of survey,qa_definition,75
please shut off,audio_volume_mute,7
"i do not really care, olly.",general_dontcare,31
kindly switch off the light in the drawing hall,iot_hue_lightoff,48
where should i go this weekend,recommendation_events,80
i'd like to play uno with you,play_game,66
the command is not correct.,general_negate,34
what times do the trains run between here and the met,transport_query,98
show me the alarms i've set,alarm_query,0
what is one dollar in euros,qa_currency,74
please book the next taxi,transport_taxi,99
deactivate smart plug socket,iot_wemo_off,51
add a tab to the shopping list,lists_createoradd,54
i need to get going at eight am tomorrow set up an alarm thirty minutes before that,alarm_set,2
remove the list please,lists_remove,56
confirm that please.,general_confirm,30
run indian folk song,play_music,68
"it's amazing job, thank you very much, olly.",general_praise,35
can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange,46
what are my newest emails,email_query,25
play me an upbeat song through your speakers,play_music,68
search for a train ticket to newcastle,transport_ticket,100
what is the name of the music playing now,music_query,58
exchanges rates any problems,qa_currency,74
what genre is this,music_query,58
i need a taxi in thirty minutes,transport_taxi,99
whats the current price of mcdonalds stock,qa_stock,78
tune in some radio,play_radio,71
Time,timequery,97
please add to my contact lists and send them a reminder email,email_addcontact,24
please remove the alarm that is set for weekdays at nine,alarm_remove,1
tell me a joke about virginia,tell_me_joke,94
play country music,play_music,68
activate the vacuum cleaner and use it,iot_cleaning,44
please continue playing odd thomas by dean koontz,play_audiobook,65
rate u. s. d. to g. b. p.,qa_currency,74
lower hallway lights,iot_hue_lightdim,47
list items on my work list,lists_query,55
what's happening in world news today,news_query,61
let me know about current traffic in carmen drive,transport_traffic,101
commence coffee making,iot_coffee,45
check internet speed of safari,check_internet_speed,12
would you please check the detail.,general_confirm,30
i had a long hard day,general_quirky,36
olly can you please shut up.,general_commandstop,29
respond to graham and let him know that i will be free tomorrow,email_sendemail,27
send email to newmail@gmail dot com,email_sendemail,27
check to see if pizza hut has my order on the way,takeaway_query,92
turn off lobby light,iot_hue_lightoff,48
click photo,click_photo,14
play games of xyz 32 bit,play_games,67
you are leading me into wrong.,general_negate,34
will you dim all the lights,iot_hue_lightdim,47
prepare coffee,iot_coffee,45
what alarms did i set,alarm_query,0
tell me who the thirty second president is,qa_factoid,76
i am happy,general_quirky,36
what is the exchange between dollar and british pound,qa_currency,74
mute volume now,audio_volume_mute,7
how to cook this food,cooking_recipe,15
lower lights in kitchen,iot_hue_lightdim,47
let's have the radio on,play_radio,71
please let me know what's happening to my social media,social_query,88
get yourself muted,audio_volume_mute,7
this is not the correct answer.,general_negate,34
i think that's not the right command.,general_negate,34
book me a cab going to location,transport_taxi,99
post this on my facebook,social_post,87
is there any program for tomorrow evening,calendar_query,9
dim the lights down a bit,iot_hue_lightdim,47
delete the first alarm,alarm_remove,1
book a first class ticket in the next train to miami,transport_ticket,100
how many work contacts are in my phone book,email_querycontact,26
what is the weather like,asking_weather,5
what's the news from source,news_query,61
turn up,audio_volume_up,8
i have no idea regarding to what to select.,general_dontcare,31
can you delete the doctors appointment i had tuesday,calendar_remove,10
how long will it take me to get to the west side,transport_traffic,101
clean the floor,iot_cleaning,44
check and see what will be the weather condition in new jersey at eight am tomorrow,weather_query,104
can you just stop it please.,general_commandstop,29
see you,general_quirky,36
can you tell me what kind of show can i go tonight in miami,recommendation_events,80
when did mount saint helens last erupt,qa_factoid,76
please play the radio,play_radio,71
"s1, please again elaborate me about your answer.",general_explain,32
resume audio playback of twilight,play_audiobook,65
please play next episode of bbc history podcast,play_podcasts,70
add shopping to my to do list,lists_createoradd,54
please proceed to the next available rock song,music_settings,59
please play the next episode,play_podcasts,70
did you get it correctly?,general_confirm,30
bring the lights down a bit,iot_hue_lightdim,47
from four to six when do i have a free break,calendar_query,9
add rice on the list,lists_createoradd,54
what i can do with laptop,qa_definition,75
send this message to @microsoft on twitter,social_post,87
i want you to remove the item from the list,lists_remove,56
remind me of my appointment on the fifteenth,calendar_set,11
how is president's trump office proceeding,news_query,61
inform about best circus near me,recommendation_events,80
play for me the game candy crush,play_game,66
i like rock music,music_likeness,57
turn this room light off,iot_hue_lightoff,48
i love the song do you,music_likeness,57
i want to know could an extra item be added to my grocery list,lists_createoradd,54
what meetings do i have between eight ten today,calendar_query,9
play the billboard top ten,play_music,68
which song is this one,music_query,58
the song playing now is released by which artist,music_query,58
open the grubhub app so i can order take out,takeaway_order,91
what alarms are coming up,alarm_query,0
open website quora.com,open_website,63
could you clarify me on it further.,general_explain,32
please save that song,music_likeness,57
turn up the lights in the living room,iot_hue_lightup,50
play a party music list,play_music,68
i like you confirm details please.,general_confirm,30
please remove dallas from my travel itinerary,lists_remove,56
display stock price for lexmark international,qa_stock,78
i'm really enjoying this song,music_likeness,57
please send a complaint to someone,social_post,87
what times may i travel to location a,transport_query,98
what cd is this song on,music_query,58
local theater screening which movie,recommendation_movies,82
what's the change in best buy stick,qa_stock,78
Your real name please?,realnamequery,79
please check email from my boss,email_query,25
what is happening this weekend,calendar_query,9
calculate two multiplied by two,qa_maths,77
will you rephrase this again to me please.,general_explain,32
robot vacuum cleaner on,iot_cleaning,44
"it's helpful, musch appreciated, olly.",general_praise,35
tell me movies playing in oceanside tonight,recommendation_movies,82
u. s. d. position now,qa_currency,74
can i order take out food at this time,takeaway_order,91
what is the news about terrorist attack in afghanistan,news_query,61
stop wake up calls for this week,alarm_remove,1
"Thank you, bye",courtesygoodbye,16
"that's helpful, thank you very much.",general_praise,35
how do you zest a lime without a zester,cooking_recipe,15
get louder,audio_volume_up,8
set an alarm at six am,alarm_set,2
search for pink's youtube channel,qa_factoid,76
tell me you,tell_me_about,93
what is the home phone number of mark,email_querycontact,26
what is clint eastwood doing these days,qa_factoid,76
what's the address for alex,email_querycontact,26
is my order ready for pick up now,takeaway_query,92
What are some places near me?,places_near_me,64
ah it's great work.,general_praise,35
initiate polling for new email,email_query,25
play let me love you by ariana grande,play_music,68
turn on the wemo,iot_wemo_on,52
please play the next episode in the podcast,play_podcasts,70
add broccoli to my grocery list,lists_createoradd,54
turn off the fan in the master bedroom,iot_wemo_off,51
order me a byron from deliveroo,takeaway_order,91
OK,thanks,96
raise lights,iot_hue_lightup,50
anything is fine.,general_dontcare,31
let us try your last things once more please.,general_repeat,37
tell me the time in g. m. t. plus five,datetime_convert,21
play the last played audiobook,play_audiobook,65
i need to submit a complaint,social_post,87
olly skip song,music_settings,59
i like this song,music_likeness,57
please increase the volume of the current song,audio_volume_up,8
turn off all of my alarms,alarm_remove,1
is today march sixth,datetime_query,22
whats the time in denver,datetime_query,22
play for me the game cricket,play_game,66
i would like to know the traffic condition,transport_traffic,101
off the plug,iot_wemo_off,51
what genre is this song currently playing,music_query,58
tell me about my business,tell_me_about,93
start cleaner,iot_cleaning,44
how much is twenty two usd in euros,qa_currency,74
play my morning playlist,play_music,68
what is three hundred and four plus one,qa_maths,77
can you contact samsung and say my washer is on fire,social_post,87
can you watch a movie on netflix with me,general_quirky,36
what is the story of the movie titanic,general_quirky,36
send happy new year to john@gmail dot com,email_sendemail,27
please make me a coffee,iot_coffee,45
i did not quite catch that.,general_explain,32
tell me when taco bell can deliver my dinner,takeaway_query,92
change the speaker volume to sixty five percent,audio_volume_up,8
what is the price of starbuck's stock,qa_stock,78
you understood the answer right.,general_affirm,28
what is a good vegan egg substitute,cooking_recipe,15
i do not care.,general_dontcare,31
tweet complaint,social_post,87
delete my list,lists_remove,56
events happening between eight am and five pm today,calendar_query,9
what is the best tasting cut of beef,cooking_recipe,15
start music,play_music,68
can you please shut up.,general_commandstop,29
would you just cancel it please.,general_commandstop,29
what country was einstein from,qa_factoid,76
send email about,send_email,84
do i have a dentist appointment on monday morning,calendar_query,9
what days are my alarms set for,alarm_query,0
what is this person's contact information,email_querycontact,26
search for podcasts that cover men's issues,play_podcasts,70
play games,play_games,67
review all alarms,alarm_query,0
make a calendar entry for next saturday at ten am please,calendar_set,11
find me the earliest train ticket departing friday morning to miami,transport_ticket,100
could you tell me it one more time please.,general_repeat,37
every wednesday night at five pm remind me to meet phil,calendar_set,11
movies making money,general_quirky,36
what's the current temperature outside,weather_query,104
check if any alarm is there after five am,alarm_query,0
can you put the lights on the high setting,iot_hue_lighton,49
i like top forty music,music_likeness,57
train to athens how to,transport_query,98
tell me the street address of my facebook friend george,email_querycontact,26
turn off the lights in this room please,iot_hue_lightoff,48
call dad,email_querycontact,26
what alarms do i have set,alarm_query,0
activate coffee machine,iot_coffee,45
"hmm, i think incorrect answer.",general_negate,34
olly please would you shut down.,general_commandstop,29
what's happening with the hurricane in the gulf,news_query,61
tell me a dad joke,tell_me_joke,94
how can we prepare biriyani,cooking_recipe,15
that wasn't it.,general_negate,34
please can you confirm last thing said.,general_confirm,30
start the coffee maker,iot_coffee,45
turn on notification for all news on the stock market,qa_stock,78
I am feeling bored,i_am_bored,43
travel book a train ticket,transport_ticket,100
it's too dark in here,iot_hue_lighton,49
reset my locations list,lists_remove,56
which shops can i find in milan,recommendation_locations,81
meeting this friday,calendar_set,11
Will it rain tomorrow,asking_weather,5
try to play old nineties classic music,play_music,68
play the next recording,play_podcasts,70
hey what is the definition of recipe,qa_definition,75
attenuate the lights,iot_hue_lightdim,47
what are my reminders for this week,calendar_query,9
what is the exchange rate for dollars to pounds,qa_currency,74
save this music to my favorites,music_likeness,57
set an alarm for thursday at seven pm,alarm_set,2
move to the next episode of hipsterhood,play_podcasts,70
list my different alarm,alarm_query,0
what day is the meeting on,calendar_query,9
has anyone tagged me in a photo on facebook,social_query,88
dollar rate at present,qa_currency,74
if it is six am here what time is it in tokyo,datetime_convert,21
where is the hottest place on earth,qa_factoid,76
book my chair class ac train ticket from manhattan to new york,transport_ticket,100
do they deliver,takeaway_query,92
how long do i chill an icebo pie,cooking_recipe,15
open grubhub,takeaway_order,91
what is the bbc's latest news,news_query,61
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,27
does this restaurant only do carryout,takeaway_query,92
exchange rate of yan with dollar,qa_currency,74
id like to get on the next train that will be departing indianapolis headed to chicago,transport_ticket,100
i want to listen to the new sam harris episode,play_radio,71
dim the lights,iot_hue_lightdim,47
any local news stories for my home city,news_query,61
which film the music comes from what is the name of the music,music_query,58
what alarms are set in the house,alarm_query,0
recent advice concerning google seo,general_quirky,36
Comprendo,understandquery,102
how would you describe the internet,qa_definition,75
stock up or down for walgreens,qa_stock,78
play games of xyz 64 bit,play_games,67
i need a taxi to go home,transport_taxi,99
can you turn on the wemo plug socket,iot_wemo_on,52
i think i ran out of this can you add it to my list,lists_createoradd,54
whatever.,general_dontcare,31
first week of march meetings,calendar_query,9
did i get an email from jen last night,email_query,25
have i received any emails from my father,email_query,25
did i set an alarm to wake up in the morning,alarm_query,0
take me to tnagar,transport_query,98
list the games you can play with me,play_game,66
turn lights off,iot_hue_lightoff,48
do i have any alarms set for tomorrow,alarm_query,0
open email for unread mails,email_query,25
tell me a dad joke,tell_me_joke,94
turn on radio,play_radio,71
buy me today train ticket to city leeds,transport_ticket,100
post to twitter got a hectic day ahead,social_post,87
has any mail received with an attachment,email_query,25
how many contacts do i have in my phone book,email_querycontact,26
What are your functions?,what_can_you_do,105
lights up,iot_hue_lightup,50
olly skip two songs,music_settings,59
did apple stocks go up or down,qa_stock,78
"uh no, you gave me incorrect information.",general_negate,34
i think that's not correct answer.,general_negate,34
turn on my plug,iot_wemo_on,52
start play johns audiobook,play_audiobook,65
quick meals,cooking_recipe,15
a priest walks into a bar,general_joke,33
"s2, do not get the last sentence.",general_explain,32
make the bedroom lights light blue,iot_hue_lightchange,46
i want to slow down my speaker,audio_volume_down,6
get the roomba to start cleaning,iot_cleaning,44
would you check and confirm question please.,general_confirm,30
What are the top places nearby?,places_near_me,64
i would have avoided the traffic if i went early,transport_traffic,101
play me some podcasts about getting rich quick,play_podcasts,70
brew my coffee,iot_coffee,45
are there any meetings set for next wednesday,calendar_query,9
show local events,recommendation_events,80
does my co worker have a home phone number,email_querycontact,26
make the lights shine blue,iot_hue_lightchange,46
what time does the train depart from downtown los angeles to santa barbara,transport_query,98
play audio,play_audiobook,65
add this email to my contacts,email_addcontact,24
