text,label
will you please check and confirm the last thing i said.,general_confirm
please turn on my coffee pot,iot_coffee
What is your real name please?,realnamequery
"that's enough, just cancel it.",general_commandstop
what did the s n. p close out at,qa_stock
go and make me a coffee,iot_coffee
save my last playlist,music_likeness
tell me the song that is currently playing,music_query
add mop to hardware store list,lists_createoradd
please make me wake up at four am tomorrow,alarm_set
it's amazing.,general_affirm
"s2, i was unclear about your response.",general_explain
save this song as my favorite,music_likeness
yeah you have got your understanding perfectly.,general_affirm
raise the volume of the speakers to fifty five percent,audio_volume_up
give me more light,iot_hue_lightup
please erase the next birthday event,calendar_remove
have there been updates on abortion law,news_query
what's new on my facebook account,social_query
where is the closest bar,recommendation_locations
"thank you for doing it, olly.",general_praise
have i made loss in which stocks,qa_stock
please adjust the speakers to a lower more comfortable level,audio_volume_down
i like rock music,music_likeness
give me international news,news_query
"you are helpful, musch appreciated.",general_praise
olly will you shut down.,general_commandstop
please do not respond,audio_volume_mute
i want to hear the latest podcast episode of s town,play_podcasts
send this message to the family group starts with a,email_sendemail
how much is one serving of broccoli,cooking_recipe
turn off all lights,iot_hue_lightoff
start a grocery list,lists_createoradd
do i have a number for jerry,email_querycontact
download youtube video of,download_youtube_video
how's microsoft's stock,qa_stock
dim the garden light by half,iot_hue_lightdim
traffic alert,transport_traffic
start making some coffee,iot_coffee
is there any grocery nearby,recommendation_locations
find easy recipe for corn bread,cooking_recipe
weather forecast please,weather_query
what day does my birthday fall on next year,datetime_query
did i leave the light on in the garage,iot_hue_lightoff
add carl's email to my contact,email_addcontact
add a reminder to april fourth to go to the dentist,calendar_set
one more again please.,general_repeat
what's jesse's number,email_querycontact
what's next song on my playlist,music_query
lower the lights a little more,iot_hue_lightdim
shut the lights off in my bedroom please,iot_hue_lightoff
My user is Adam,greetingresponse
please show me today's date,datetime_query
turns my son's room lights off,iot_hue_lightoff
Good thanks! I am Adam,courtesygreetingresponse
call pf chang's to order me egg foo young,takeaway_order
what was the latest post,social_query
what will be the weather update for monday noon,weather_query
please skip to the next song,music_settings
"that was cool,, olly.",general_praise
should i bring warm clothes,weather_query
get me latest updates from facebook,social_query
dim the lights,iot_hue_lightdim
do you hear songs of arrahman music,music_query
i need a cup of coffee,iot_coffee
play billybob show on bbc radio four,play_radio
i want to see the next podcast available,play_podcasts
how many rupies are in a dollar,qa_currency
order one coffee to starbucks coffee shop,iot_coffee
please restart the handmaid's tale,play_audiobook
when is taco bell going to arrive,takeaway_query
my games to play in my computers,play_game
what movies are playing at carmike cinemas,recommendation_movies
set music system to mute,audio_volume_mute
what notifications do i have in social media,social_query
when is my food going to be here,takeaway_query
tell me what lists i currently have,lists_query
what do i have scheduled on july seventh,calendar_query
let's play some pong,play_game
let's play our favourite football match on tv,play_game
remove today's meeting at evening,calendar_remove
tell me the time now,datetime_query
give me my facebook update every three hours,social_query
i want to listen jazz,play_music
what is the temperature in indianapolis indiana,qa_factoid
can you tell me a latest news,news_query
place a take out order at olive garden,takeaway_order
can you start the vacuum,iot_cleaning
what alarms are coming up,alarm_query
please add smurfette@gmail dot com to my email contacts,email_addcontact
add something to my list,lists_createoradd
hey call the nearest chinese restaurant for a takeaway,takeaway_order
turn up radio volume,audio_volume_up
suggest movies and songs that i would like but that aren't necessarily like ones i've already said i like,recommendation_movies
play the song title,play_music
what is the price for marvel,qa_stock
define cpu,qa_definition
what time is it in the eastern half of the us right now,datetime_query
"oops, you're wrong.",general_negate
post i am happy to facebook,social_post
what day of the month is next tuesday,datetime_query
clean my house,iot_cleaning
is calendar event true,calendar_query
do i have any new emails in my inbox today,email_query
can i order takeaway from spanish place,takeaway_order
start over.,general_repeat
what music do i prefer,music_query
set alarm at five am,alarm_set
i'm done with today's to do list,lists_remove
what is the currency conversion charges applicable,qa_currency
give me name and type of this music,music_query
hey start vacuum cleaner robot,iot_cleaning
show me music by that artist,music_query
show current news from bbc,news_query
traffic please,transport_traffic
recommend a restaurant with medium expense,recommendation_locations
please check this companies stock,qa_stock
What are some nearby locations?,places_near_me
would you please check my last command.,general_confirm
what is hair made up of,qa_factoid
what is a cookie recipe,cooking_recipe
how many kids jackie chan does have,qa_factoid
recommend a romantic comedy in me area,recommendation_movies
now i need to write an email to my colleague,email_sendemail
add a reminder to my calendar every year on this date,calendar_set
suggestions for future,general_quirky
olly would you shut up.,general_commandstop
the time difference between lagos and new york is what,datetime_convert
what goes with risotto,cooking_recipe
turn on all upstairs lights,iot_hue_lighton
traffic status please,transport_traffic
set an alarm for four in the afternoon,alarm_set
what is one hundred and twenty three times one hundred and twenty three,qa_maths
Why,podbaydoorresponse
"oh that's good, olly.",general_praise
decrease brightness,iot_hue_lightdim
please run the vacuum cleaner,iot_cleaning
can you tell me the cheapest place to get ground beef,recommendation_locations
pull up the complaint website for starbucks,social_post
show me my calendar event this friday afternoon,calendar_query
please check if there is a new email on the inbox,email_query
create a playlist,lists_createoradd
whats the time in denver,datetime_query
shazam this music,music_settings
what is fourteen divided by two,qa_maths
what is included in the tour's list,lists_query
i'm into music,music_likeness
daily cases of,covid_cases
Your real name please?,realnamequery
switch off the power,iot_wemo_off
yeap get that right.,general_affirm
what is the dollar exchange rate,qa_currency
no lunch date tomorrow,calendar_remove
resume joes book from where i left off last time,play_audiobook
remove father's day from calendar,calendar_remove
my facebook update in every three hour should be available,social_query
mute for two hours,audio_volume_mute
what movies are playing nearby,recommendation_movies
what is happening tomorrow,recommendation_events
power off the wemo plug,iot_wemo_off
define and describe an ultraviolet ray,qa_definition
what is on my playlist of movies on the the dvr,lists_query
confirm the alarm time,alarm_query
that does not matter for me.,general_dontcare
please share up to the minute details on sprint,news_query
can you shut off please.,general_commandstop
do you know the name of the song that is playing,music_query
send an email to my boss and attach the presentation file with it apologize for being late,email_sendemail
i can't hear you,audio_volume_up
what is my most played podcast,play_podcasts
recommend me a restaurant in west chester,recommendation_locations
show me reviews of my nearest location food court,recommendation_locations
volume control unmute,volume_control
delete the dog list for me,lists_remove
how many sides are on a pentagon,qa_factoid
book me a taxi to leith in half an hour,transport_taxi
check and confirm that please.,general_confirm
play that podcast i was listening to yesterday,play_podcasts
the music of this song is very melodious and relaxing,music_likeness
produce a new register,lists_createoradd
where did rama go on his final journey,qa_factoid
will you tell me that once more please.,general_repeat
"stop, i think that's not the correct command.",general_negate
change lights to red,iot_hue_lightchange
confirm my last command please.,general_confirm
what can you do,general_quirky
how many emails have i got since yesterday,email_query
please explain me more on what you've just said.,general_explain
switch off the wemo plug socket,iot_wemo_off
set the time zone to g. m. t.,datetime_convert
how far is orlando from my house,transport_query
what's one divided by plus two divided by cup,qa_maths
please confirm details.,general_confirm
show me a funny joke,general_joke
are there any alarms,alarm_query
when and where is june's birthday party,calendar_query
play the latest games,play_game
is there anything i need to know before i activate the robot vacuum cleaner,iot_cleaning
yes right.,general_affirm
what time of day is it in london,datetime_query
notification regarding the new iphone release update,news_query
turn on living room radio,iot_wemo_on
which event should i attend in my area,recommendation_events
how many people live in los angeles,qa_factoid
do i have any mail,email_query
i need the times for the south bound train on allison rd,transport_ticket
what is on the agenda for the four pm meeting with joe,calendar_query
please change the light to green,iot_hue_lightchange
can i get the food to go,takeaway_query
what is the result of one hundred minus fifty,qa_maths
would you check and confirm the details please.,general_confirm
play me a random audio book that has to do with love,play_audiobook
get me a uber,transport_taxi
set the event to recur on the first monday of the month,calendar_set
i want the light to be a little more red ish,iot_hue_lightchange
set rotating event,calendar_set
play i spy with me,play_game
how is the traffic in mg road,transport_traffic
start a new shopping list,lists_createoradd
what's going around in the world these days,news_query
put hamburger on my grocery list,lists_createoradd
what movie do you recommend tonight,recommendation_movies
please check whether the email of jancy has come,email_query
please set reminder,calendar_set
how long i can go to dundee,transport_query
i'm really enjoying this song,music_likeness
i'd like you just stop.,general_commandstop
show me all of my active alarms,alarm_query
get coffee maker started for a fresh cup,iot_coffee
do i have any new tweets,social_query
that must be some mistakes.,general_negate
tell me mary's cell number,email_querycontact
i would like to know the traffic condition,transport_traffic
what time in las vegas,datetime_query
siri what is one american dollar in japanese yen,qa_currency
make the lights pink,iot_hue_lightchange
i want to go to bank of america give me directions,transport_query
can you find the the preacher joe show on gospel radio,play_radio
what events are happening today,recommendation_events
please rephrase more on what you have just said to me.,general_explain
find radio,play_radio
cancel business meeting on wednesday,calendar_remove
can you create new list for me,lists_createoradd
let's play a game of truth or dare,play_game
what is the google stock at,qa_stock
please turn off the light in the upstairs bedroom,iot_hue_lightoff
when's mark lanegan's next album out,qa_factoid
is it sunny in gonbad now,weather_query
will the pizza be here soon,takeaway_query
add dentist appointment for friday at five,calendar_set
could you please further elaborate me about what you have just said.,general_explain
play magic run after thirty min,play_audiobook
can you please make me a cup of black coffee,iot_coffee
could you please tell me what time is in singapore,datetime_query
the lights are too bright,iot_hue_lightdim
"it is useful, thank you so much.",general_praise
what's the exchange rate between the us dollar and the euro,qa_currency
"that's helpful,.",general_praise
what is bob stevens phone number it is in my contacts,email_querycontact
Genious,clever
explain further please.,general_explain
describe blanket,qa_definition
what alarms do i have set right now,alarm_query
what is tomorrows date,datetime_query
i want the music to be saved can you do it for me,music_likeness
i love this song,music_likeness
if you put a velociraptor and a hippo together what would happen,general_quirky
turn on some music,play_music
thats not it please do it again.,general_negate
can you sync my calendar with mark,calendar_set
book a train ticket with a berth seat to lucknow for next week,transport_ticket
what's the exchange rate between czk and euro,qa_currency
open facebook messenger,social_query
make my lights green,iot_hue_lightchange
show me upcoming events in the quad cities,recommendation_events
what is the current exchange rate between dollars and euros,qa_currency
retry the instruction spoke please.,general_repeat
how many birthday's are on twenty third,datetime_query
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths
What can you help me with?,what_can_you_do
this song is too good,music_likeness
can i please have a cafe americano,iot_coffee
mark this song as a favorite,music_likeness
please remind me for the function at miami tomorrow,calendar_set
please rephrase again to me.,general_explain
are there any accidents today,transport_traffic
book a ticket for the evening train line,transport_ticket
pick up we left off on battle royale,play_audiobook
what are listed,lists_query
what's the rate between pesos and yen,qa_currency
show various plants in earth,qa_factoid
create an alarm for six am,alarm_set
my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id,email_sendemail
where is a good place to eat cheap pakistani food,recommendation_locations
is the stocks which i have invested are increasing,qa_stock
what's on my schedule this week,calendar_query
don't bother.,general_dontcare
could you say one more time please.,general_repeat
i like you to confirm question please.,general_confirm
write an email about next week weather to my wife,email_sendemail
what bands are playing in town this weekend,recommendation_events
i would like you stop.,general_commandstop
movie times tonight,recommendation_movies
compare prices of dairy items in local shops,general_quirky
get me tom's number,email_querycontact
can you check and confirm detail please.,general_confirm
what day is it today,asking_date
please try your last sentence you said once again.,general_repeat
please check on the rock concerts scheduled this weekend,recommendation_events
can save this music in my playlist,music_likeness
show me the top rated podcasts,play_podcasts
wemo plug socket turn on,iot_wemo_on
can you delete the not so important events,calendar_remove
what day today,datetime_query
what are departure arrival times for this train,transport_query
i think that's not the right command.,general_negate
can you brighten the lights for me,iot_hue_lightup
make all the lights in the house orange,iot_hue_lightchange
remove wake up calls for this week,alarm_remove
create a new list by tomorrow,lists_createoradd
you have done it correcly.,general_affirm
play me an upbeat song through your speakers,play_music
what is the difference between bake and broil,cooking_recipe
did you get the instruction correctly?,general_confirm
please give height of lindsey lohan,qa_factoid
switch to red colored lights,iot_hue_lightchange
What is the weather like today,asking_weather
is my order ready,takeaway_query
change to blue,iot_hue_lightchange
erase my whole calendar,calendar_remove
please lower the shuffle rate of hips don't lie,music_settings
OK thanks,thanks
can you change my time zone to central,datetime_convert
what is the customer service feedback,social_post
i want to know what are happening now in me area,recommendation_events
what's playing in the roosendaal cinema,recommendation_movies
which new emails were received,email_query
whats around,recommendation_locations
"s2, i didn't catch that.",general_explain
on january twenty five set meeting for twelve,calendar_set
fraud in weighing products,social_post
set alarm for twelve weeks from today at eight am,alarm_set
can you change the colour to red,iot_hue_lightchange
tell me my choices for a good steak restaurant near here,recommendation_locations
does not really matter with me.,general_dontcare
play the program where i left off yesterday,play_audiobook
give me details of my twitter handle profile including the total number of followers,social_query
does charley's steakhouse deliver,takeaway_query
resume series podcast,play_podcasts
add new email to my contacts macs@gmail dot com,email_addcontact
stop play,play_audiobook
could you tell me it one more time please.,general_repeat
please check my reminders,calendar_query
tell me something funny,general_joke
canadian us exchange rate,qa_currency
i would like you to add an email to my contacts,email_addcontact
check all cab companies and get a time booked for three pm,transport_taxi
what is the weather like outside,weather_query
confirm last thing said please.,general_confirm
book for me a train ticket to new york,transport_ticket
status of weather,weather_query
please play this game,play_game
remind me clock that i have a event,calendar_set
clear my calendar for saturday,calendar_remove
i am sorry but it's not the right answer.,general_negate
when is the doctor's appointment,calendar_query
i wish to go for cheap shopping is there any dollars shop nearby,recommendation_locations
do i have anything on my to do list,lists_query
what is the traffic now,transport_traffic
how smooth is marble floor,qa_factoid
lower all volume on speakers please,audio_volume_down
search for any upcoming book fairs during next week in washington dc,recommendation_events
i really enjoyed sunny day today,general_quirky
would you please check it.,general_confirm
i would like a coffee now,iot_coffee
could you play you don't bring me flowers,play_music
change my house lights colour to blue,iot_hue_lightchange
are there any alarms currently set,alarm_query
i like jazz,music_likeness
can you reserve a ticket to grand rapids by train,transport_query
will you retry it please.,general_repeat
play the billboard top ten,play_music
Can you tell me about,tell_me_about
what is the time difference between new york and lagos,datetime_convert
play the next episode of this series,play_podcasts
how many dollars can i get for one yen,qa_currency
whats a good place to eat around midtown new york,recommendation_locations
set track twenty eight in music player on repeat,music_settings
tweet my complaint about my truck to consumer digest,social_post
do not wake me up on weekends,alarm_remove
find lyrics of this song and save it it is very nice song,music_likeness
yeap fantastic.,general_affirm
what was the name of my last email,email_query
increase the brightness of lights bedroom,iot_hue_lightup
thank you very much for that information.,general_praise
please mute the television for one hour,audio_volume_mute
what went on in the world today,news_query
great response to command.,general_affirm
save the opinion that i just posted to this song,music_likeness
how tall is roraima mount,qa_factoid
how about you,general_quirky
tell me pizza restaurants close by,recommendation_locations
increase the volume a bit,audio_volume_up
what are my newest emails,email_query
show me latest notifications,social_query
could you please check and confirm my last command.,general_confirm
what time is it in denver,datetime_query
make this room brighter,iot_hue_lightup
turn down the lights in the living room,iot_hue_lightdim
delete all recurring staff meetings,calendar_remove
what week of the year does the summer season start,datetime_query
change color of lights,iot_hue_lightchange
do i have a busy day today,calendar_query
coffee,iot_coffee
send an email to bob,email_sendemail
what day is easter,datetime_query
what is charles's email,email_querycontact
put that song in my favourite list,music_likeness
please turn on all the outdoor lights,iot_hue_lighton
what is the value of the yen right now,qa_stock
how do you make steel,general_quirky
what's jesse's birthday,email_querycontact
cancel the plan of party,calendar_remove
can you put on the chuck palhunik audio book,play_audiobook
change the light color to black light,iot_hue_lightchange
speak again please.,general_repeat
"you've done that right, olly.",general_praise
post a new status on facebook saying that i am enjoying the nice weather,social_post
play for me the game star wars,play_game
"that is helpful, thanks.",general_praise
tell me the direction to miami from chicago,transport_query
can you please order some food for me,takeaway_order
i want you to play this game for me,play_game
can you lower the lights,iot_hue_lightdim
switch on the plug,iot_wemo_on
lights turn off,iot_hue_lightoff
is the road a free way or a toll road,transport_traffic
play this audiobook,play_audiobook
set a repeating reminder alarm for the facebook event i have to attend on seventh april,alarm_set
pink is all we need,iot_hue_lightchange
you've got your understanding correcly.,general_affirm
if it is six am here what time is it in tokyo,datetime_convert
remove the event from monday,calendar_remove
what's june's address nowadays,email_querycontact
who is the artist of this song,music_query
is now a good time to sell some euros,qa_stock
has anything happened to mass effect,news_query
show me the email of jack,email_query
please set the brightness of lightness appropriately in kitchen,iot_hue_lightup
replay the musics,music_settings
meaning of enthusiastic,qa_definition
i need you to book a train ticket that leaves at two pm,transport_ticket
please raise the lights to max,iot_hue_lightup
see you,general_quirky
is there room on my grocery list for an extra item,lists_createoradd
"would not really care, olly.",general_dontcare
read me some more deadly death killers,play_audiobook
how do i cook meatballs,cooking_recipe
yeah that's great.,general_affirm
read me new emails,email_query
when is the next train to london,transport_query
are there any events happening this weekend,recommendation_events
turn up the lights,iot_hue_lightup
how long was bryan cranston on breaking bad,qa_factoid
i don't mind to select any one.,general_dontcare
please check all new email of income tax department,email_query
review the alarms i have,alarm_query
i need a break start it after five minutes,play_audiobook
select and play only christian rock from one thousand nine hundred and ninety upwards,play_music
rephrase me about what you've said further please.,general_explain
compose this email to this new email address,email_sendemail
can you pause and rewind the audio then resume,play_audiobook
capture photo of <name>,click_photo
what is the timing of bagmati express,transport_query
please make coffee,iot_coffee
move on to the next podcast episode,play_podcasts
play next episode of harry potter by j. k. rowling,play_audiobook
today is monday is it,datetime_query
tell me a joke about chickens,general_joke
play games,play_games
does the restaurant have carryout,takeaway_query
what is terranova stock going for,qa_stock
What's your real name?,realnamequery
lower audio,audio_volume_down
play my motivational playlist,play_music
i need you to set an alarm,alarm_set
confirm the last thing said please.,general_confirm
i love anything by elton john,music_likeness
what is the cooking time for boiled eggs,cooking_recipe
search for two tickets on tuesday's train to paris,transport_ticket
what's my next appointment,calendar_query
let me know today's date in american format,datetime_query
can you say one more again.,general_repeat
email my mom,email_sendemail
what's on the radio right now,music_query
increase the volume please,audio_volume_up
look up the word snafu,qa_definition
make a things to do list,lists_createoradd
give me train times from station to location,transport_query
please submit status to facebook,social_post
do i have a dentist appointment on monday morning,calendar_query
"i do not know, olly.",general_dontcare
set my alarm for twelve pm,alarm_set
i'd like to listen to my favorite morning show in the car on the way to work please,play_radio
what was the weather for the week,weather_query
what movies are out this week,recommendation_movies
"you rock, i appreciate it.",general_praise
update alarm,alarm_set
put on the vacuum on now and clean the living room,iot_cleaning
start cleaning,iot_cleaning
turn the lamp off,iot_hue_lightoff
play my bookmarked audiobook,play_audiobook
what is going on in me area today,recommendation_events
what day of the week does the fifteenth of march fall on,datetime_query
change lights,iot_hue_lightchange
"s1, will you further explain.",general_explain
any recent news about north korea,news_query
would you confirm last thing i said please.,general_confirm
i've got dollars for the month how much can i spend every day this month,qa_maths
please play program on xmtune,play_radio
call a uber in thirty minutes,transport_taxi
I am Adam,greetingresponse
"anything is fine to me, olly.",general_dontcare
off lights,iot_hue_lightoff
make the coffee,iot_coffee
make a contrast one,iot_hue_lightchange
play neil sedaka,play_music
can you define conservative politics,qa_definition
play radio disney,play_radio
what is the linear equation,qa_maths
set an alarm for next tuesdays meeting,alarm_set
cancel all meetings for today,calendar_remove
check last thing i said.,general_confirm
can you do nine plus two,qa_maths
how many pesos to an american dollar,qa_currency
please give me directions to a park near me,transport_query
can you send an email for me to a new email address,email_sendemail
could you shut down.,general_commandstop
i would like you to check what last said please.,general_confirm
tweet a complaint to comcast,social_post
convert one dollars to rupees,qa_currency
tell me one more again please.,general_repeat
would you tell me that once again.,general_repeat
find me new comments from my facebook,social_query
can you tell me what movie has the best reviews,recommendation_movies
jlo fan updates,general_quirky
i can't hear just increase the volume,audio_volume_up
i enjoy music,music_likeness
please change light color to purple,iot_hue_lightchange
do you know any jokes,general_joke
what all lists are available,lists_query
traffic report,transport_traffic
could you get me some coffee,iot_coffee
where is the best pizza on sixth street,recommendation_locations
sorry but that is not the right answer.,general_negate
show me the answer for this problem two hundred and forty six plus six hundred and fifty four,qa_maths
erase my appointment for march seven,calendar_remove
book a train tickets for me,transport_ticket
if it is noon in virginia what time is it in california,datetime_convert
how much is starbuck's stock these days,qa_stock
lights off in the kitchen please,iot_hue_lightoff
turn the chandelier all the way up,iot_hue_lightup
i need a high volume,audio_volume_up
book for me an uber taxi to bardonia,transport_taxi
day after tomorrow,asking_date
speak louder please,audio_volume_up
in delhi traffic level too high,transport_traffic
let's play a game of trivia,play_game
add apahelp@yahoo dot com in my contact list,email_addcontact
could you create a new list for me,lists_createoradd
turn coffee maker on,iot_coffee
nightime,general_quirky
describe joe for me please,qa_definition
stop seven am alarm,alarm_remove
the command was wrong.,general_negate
how expensive is google stock,qa_stock
what is trending,news_query
what is the rate for g. b. p. to u. s. d.,qa_currency
please open a reply to the email,email_sendemail
a priest walks into a bar,general_joke
whats the latest,news_query
play the kansas city hip hop station,play_radio
what's happening today,news_query
order me a cheese burger from tommy's burgers,takeaway_order
what's around me,recommendation_locations
switch on the roomba,iot_cleaning
increase volume,audio_volume_up
add a wrist watch to the shopping list,lists_createoradd
exchange rates,qa_currency
what's happening on bbc news today,news_query
play minecraft with me,play_games
how much meat should i buy to serve ten people,cooking_recipe
give me the stock price for tommy hilfiger,qa_stock
change color of the light to red outside the house,iot_hue_lightchange
tell me you,tell_me_about
set an alarm for seven thirty am,alarm_set
take out available louies,takeaway_query
let me know when charges hit my credit card,general_quirky
pull up the headlines please,news_query
show trains and time to ny,transport_query
would you please check instruction.,general_confirm
where is the nearest train to me,transport_query
i don't really mind.,general_dontcare
open the profile of allen from my contact,email_querycontact
has anyone follow me today on twitter today,social_query
reset all events in calendar,calendar_remove
how do i book a train ticket online,transport_query
how much is two thousand five hundred philippine pesos in dollars,qa_currency
turn on the socket,iot_wemo_on
play today's podcast from the mi,play_podcasts
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off
olly stop please.,general_commandstop
play for me the game cricket,play_game
cancel list,lists_remove
you told me the incorrect date please correct this.,general_negate
"that is unimportant, olly.",general_dontcare
i need to see if i got any new email,email_query
will they deliver to me,takeaway_query
please order me pizza and wings from papa johns now,takeaway_order
be mute,audio_volume_mute
too private,general_quirky
remove the santana music list,lists_remove
when is trolls playing,recommendation_movies
place order for usual burritto at chipolte,takeaway_order
fetch me two train tickets for the earliest train to paris,transport_ticket
would you try that instruction said again please.,general_repeat
can you search trump,news_query
yes you have gotten it exactly.,general_affirm
show alarms,alarm_query
please play help,play_music
please tell me the news,news_query
"that was good one, thank you so much.",general_praise
let us do it again please.,general_repeat
edit list,lists_createoradd
please search for beginners guide to cooking,cooking_recipe
select the information on the contact,email_querycontact
find me the perfect girlfriend,qa_factoid
do i have any new emails from dan,email_query
set my alarm for tuesday at six pm,alarm_set
what meetings do i have between eight ten today,calendar_query
what's new with the stock market,qa_stock
set alarm for this event reminder repeating for ten times,alarm_set
uefa european championship,general_quirky
send email to <name>,send_email
call me a cab,transport_taxi
please read my facebook feed,social_query
which week is twenty third,datetime_query
what is the exchange rate for dollars to pounds,qa_currency
i need the arrival time for new york train,transport_query
i want to hear this radio station now,play_radio
what is the time difference between here and japan,datetime_convert
Wasn't communicating to you,nottalking2u
can you please clarify once again.,general_explain
order two pizzas from dominoes,takeaway_order
book an uber from my location to the theatre,transport_taxi
can you watch a movie on netflix with me,general_quirky
please start the vacuum cleaner,iot_cleaning
give me the specs on the bugatti veyron,qa_definition
please will you elaborate further on last sentence.,general_explain
send a tweet to tmobile for rude employees,social_post
get yourself muted,audio_volume_mute
the set alarm for nine pm on thursday night,alarm_set
send a request to martin,email_sendemail
how is the traffic in florida,transport_traffic
how are stocks for google,qa_stock
do i have a meeting today,calendar_query
could you tell me about the alerts i have set,alarm_query
define perpetual,qa_definition
please turn off the lights in this room,iot_hue_lightoff
change color,iot_hue_lightchange
what is the square root of thirty six,qa_maths
please let's start over.,general_repeat
start the smart plug,iot_wemo_on
hey olly play the radio,play_radio
i like you confirm last thing said please.,general_confirm
low the volume,audio_volume_down
can you take out dentist appointment from my calendar,calendar_remove
latest news feed from facebook,social_query
play the radio station rock one hundred and eight,play_radio
it was a very hectic workday,general_quirky
light up the lights in the kitchen,iot_hue_lighton
exchange rate between dollar and mexican peso,qa_currency
make me coffee,iot_coffee
please check the news on social media,social_query
i want you to remove the item from the list,lists_remove
for how many years was abraham lincoln president of united states,qa_factoid
all lights has to be turned off during the day,iot_hue_lightoff
would you please check the detail.,general_confirm
hey what does incite mean,qa_definition
please pause yourself,audio_volume_mute
remove next meeting today in my calendar,calendar_remove
i am ready to hear the next episode of podcast,play_podcasts
what is computer,qa_definition
make an alarm for me at five am tomorrow,alarm_set
turn on the tv socket when i arrive home,iot_wemo_on
remove all the events and schedules,calendar_remove
can you please explain more on last sentence to me.,general_explain
go to the next episode in this podcast,play_podcasts
Can you open the pod bay door please,podbaydoor
please send an email to john saying i'm on leave,email_sendemail
please resume this playback in audiobook,play_audiobook
set an alarm at six in the morning,alarm_set
delete my meeting for one pm on march nineteenth,calendar_remove
remove my wake up alarm,alarm_remove
start cleaning floors,iot_cleaning
It is Adam,greetingresponse
where is place,qa_factoid
how many oscars does morgan freeman have,qa_factoid
"it's helpful, thank you very much.",general_praise
what is happening to my order,takeaway_query
i want to hear this podcast,play_podcasts
make me a coffee please,iot_coffee
check and confirm the instruction please.,general_confirm
"really i don't mind, olly.",general_dontcare
order chinese food,takeaway_order
could you elaborate me more on your response please.,general_explain
place an order for two pizzas from dominoes,takeaway_order
screen shot of <name>,take_screenshot
play podcast one,play_podcasts
how many likes does my last instagram photo have,social_query
are there any unread emails from patrick,email_query
is the last order is ready,takeaway_query
what day is it today,datetime_query
help me start my kitchen list,lists_createoradd
lets play tic tac toe,play_game
what's the news from source,news_query
request a taxi from udrive service,transport_taxi
may i know what is trending in facebook,social_query
tell me that one more time please.,general_repeat
i need help making pancakes,cooking_recipe
where should i go for mexican food in me area,recommendation_locations
is the birthday event on fifteenth of this month true,calendar_query
how much is twenty two usd in euros,qa_currency
what does one plus,qa_maths
is there valet service at the event,calendar_query
hey olly make me laugh with a good joke,general_joke
i love this music can you please save this to my dance playlist and remember that i like it,music_likeness
Wasn't speaking to you,nottalking2u
take out event from calendar,calendar_remove
whatever would be ok to me.,general_dontcare
tag this song with five stars,music_likeness
are there any traffic restrictions due to the president's visit,transport_traffic
can you reset.,general_repeat
directions to virginia beach va,transport_query
is anyone likes my latest photo,social_query
rate u. s. d. to g. b. p.,qa_currency
pull up peking garden online,takeaway_order
get me the latest on current events going on in the world,news_query
let's play fmod,play_game
how do i cook a medium rare steak,cooking_recipe
will you please get the coffee machine to make some coffee,iot_coffee
i'd like to hear that again.,general_repeat
take screenshot of,take_screenshot
please find a contact number of jayesh and tell me,email_querycontact
is it colder than yesterday,weather_query
is there any events planned for the next three months,calendar_query
how is traffic,transport_traffic
what is a canadian dollar worth in the us,qa_currency
twelve am removed,alarm_remove
skip to next nyt podcast,play_podcasts
i want to play poker with you,play_game
open the contact named john,email_querycontact
turn off garage light,iot_hue_lightoff
vacuum the dining room,iot_cleaning
update my contacts with the new contact sam@gmail dot com,email_addcontact
olly cancel yoga alarms,alarm_remove
is i. b. m. up today,qa_stock
book a taxi to the airport,transport_taxi
play the electronic playlist,play_music
is there a sporting event tomorrow in chicago,recommendation_events
amazon stock price,qa_stock
what will be the temperature today for miami florida,weather_query
yeap it's good.,general_affirm
make us a brew,iot_coffee
i heard ale just got married can you please show me the wedding pictures on their instagram,social_query
what are the names of all my saved lists,lists_query
can you turn up the volume,audio_volume_up
i want an alarm for three today,alarm_set
would you check my last question please.,general_confirm
tell me the exchange rate of rupee for dollar,qa_currency
you need to find an alternate route to my destination,transport_query
is it true the hanging tree really had someone hung from it,general_quirky
open email for unread mails,email_query
what music is currently playing,music_query
what is happening now,recommendation_events
where should i go for dinner in san francisco tonight,recommendation_events
it's exact.,general_affirm
OK,thanks
find me the earliest train ticket departing friday morning to miami,transport_ticket
compile information on the data breach,email_query
how much is amazon stock,qa_stock
can you check and confirm my last command please.,general_confirm
please order one train ticket to los angeles,transport_ticket
play racing,play_game
what day is it tomorrow,asking_date
is this program is scheduled,calendar_query
Thanks goodbye,courtesygoodbye
convert one us dollar to british pound,qa_currency
activate the robot vacuum,iot_cleaning
what alarm do i have set for today,alarm_query
will you rephrase this again to me please.,general_explain
wouldn't mind to choose any one.,general_dontcare
i have my clothes list,lists_query
book train ticket to new york,transport_ticket
can you find the dave ramsey podcast that aired earlier today,play_podcasts
play lady by kenny roger,play_music
open hershey twitter,social_post
local show,recommendation_events
id like to put in an order for some chinese food with hunan wok,takeaway_order
can you make some coffee,iot_coffee
